rollout_prob_std,policy_gradient_loss,frames,policy_loss,avg_q_retraced,PMM:episode_rewards,fps,model_prob_std,policy_entropy,epoch_idx,policy_gradient_bias_correction,q_loss,explained_variance,grad_norm,advantage_norm,P09:episode_rewards,avg_q_selected,episode_length,P01:episode_rewards
0.013060908298939466,1.7630451776540212e-05,79200,1.7630451776540212e-05,-0.0007541679032631994,0.0,540,0.013060908298939466,2.190029001235962,11,0.0,2.89575763057807e-05,-7.539611196517944,0.0036432328163786003,0.041295660209531584,0.0,-0.0008610453899867329,3324.9166666666665,0.0
0.007286716376741728,4.753317879628109e-06,86400,4.753317879628109e-06,-0.0005231769529927988,0.0,534,0.0072867162991315125,2.194927112261454,12,0.0,4.023613546640566e-06,-17.737352879842124,0.0008394084880389528,0.00989868549319605,0.0,-0.0005502530024386942,3324.2916666666665,0.0
0.009035525346795718,2.3830661488470164e-05,93600,2.3830661488470164e-05,-0.0013318349034913506,0.0,533,0.009035525300229589,2.193753886222839,13,0.0,1.8989586332433343e-06,-18.24322641690572,0.0008436624736349272,0.006920707536240419,0.0,-0.0013860583703111237,3324.2916666666665,0.0
0.007210529875010252,2.2371081684013916e-05,100800,2.2371081684013916e-05,-0.000832376135319161,0.0,533,0.007210529952620466,2.195001157124837,14,0.0,2.0339626416898683e-06,-15.181480010350546,0.0006808817153445488,0.0072048323384175696,0.0,-0.0008360402939918761,3324.2916666666665,0.0
0.010798678003872434,-1.1685377872557486e-05,108000,-1.1685377872557486e-05,0.0006063588584462802,0.0,534,0.010798678065960606,2.1923110246658326,15,0.0,2.1121000963830737e-05,-9.76517235438029,0.002742159383086619,0.035094425167577964,0.0,0.0005590615622471281,3324.2916666666665,0.0
0.006307259279613693,-9.518610272607476e-06,115200,-9.518610272607476e-06,0.0005085889511974529,0.0,533,0.006307259217525522,2.195385551452637,16,0.0,4.638177351523609e-06,-9.583293135960897,0.0008452251195298047,0.011548139558484157,0.0,0.0004923684134458502,3324.2916666666665,0.0
0.012274214014362928,-1.8901387810612068e-05,122400,-1.97387405628776e-05,0.0003397351955020042,0.0,523,0.009827186584154823,2.1931618810078453,17,-8.373527168128165e-07,1.4629872700130897e-05,-9.627432082569786,0.0022505258054639943,0.030537144609981966,0.0,0.000369923276511188,3324.3333333333335,0.0
0.01490384141502473,-1.2533066842689986e-05,129600,-1.1548312520090278e-05,0.0007106782091246742,0.0,503,0.0071821243821079085,2.1950505322690996,18,9.847543789352213e-07,3.8358764134994384e-06,-8.680078381199055,0.0010056497156770447,0.014850923634527212,0.0,0.0006820913468911107,3324.3333333333335,0.0
0.014940934283895724,-1.9293421799274812e-05,136800,-1.4603405108098079e-05,0.0008644755364009994,0.0,490,0.006562216853627849,2.1953480777690597,19,4.690016586613219e-06,2.385232317658991e-06,-7.748289725375382,0.0007212685223337162,0.011092014856151713,0.0,0.0008610279481202508,3324.3333333333335,0.0
0.015060668130357202,-2.9098340920271195e-05,144000,-2.944837376288787e-05,0.0013284936008211745,0.0,480,0.005506457761521377,2.195934265378922,20,-3.500328647165233e-07,2.9691931099001023e-06,-7.5400646326277,0.0007542962223671052,0.01301760626240774,0.0,0.0013351308545818375,3324.3333333333335,0.0
0.013979381879198286,-1.9666350399774047e-05,151200,-2.0546138847308718e-05,0.0010293650245452584,0.0,468,0.00472892005038171,2.1962623372810173,21,-8.797885139871954e-07,2.326142290899668e-06,-6.742987368245031,0.0006154581082701262,0.011964309771983874,0.0,0.0010544638899775253,3324.3333333333335,0.0
0.01293057381650051,-1.702429044150981e-05,158400,-1.8810145210445035e-05,0.0008514622357902155,0.0,461,0.004337608042162616,2.1964270729520337,22,-1.7858547292735928e-06,2.2395991048389656e-06,-6.02065086404798,0.000583777037961694,0.012102124883809311,0.0,0.000853345964107633,3324.3333333333335,0.0
0.01282484712886683,-1.0570777790990955e-05,165600,-1.0588704670037859e-05,0.00052626985482805,0.0,453,0.003511047761800463,2.196688509592934,23,-1.7926970718195923e-08,1.21156860679478e-06,-10.233572852384475,0.0003702236304954847,0.008282928004628048,0.0,0.0005425443244686384,3324.125,0.0
0.013305115425286609,-3.544367563108609e-06,172800,-3.05783062790469e-06,0.00024151944541367737,0.0,447,0.004061572441853405,2.1964838723814677,24,4.86536939406271e-07,8.197079660530993e-07,-9.123622202702933,0.0003163399485255763,0.007113475510179544,0.0,0.00024558564107763465,3324.125,0.0
0.01174911261039414,-4.415158639208178e-06,180000,-3.5573760666701913e-06,0.00025877717868174916,0.0,443,0.0036723378408643564,2.196619174909339,25,8.57782570551099e-07,7.249719939280739e-07,-7.068321162802833,0.0002748146272355363,0.006482501908536679,0.0,0.0002564508549357203,3324.125,0.0
0.011888707432437124,-1.042292576509134e-05,187200,-1.0752984981850872e-05,0.0003890878287646435,0.0,439,0.003592990054343263,2.1966835675189675,26,-3.3005920716051503e-07,1.1440212768118308e-06,-6.898237897235939,0.00036493710153878575,0.008999140373747636,0.0,0.00038162995305811564,3324.125,0.0
0.01219991370186175,-7.803343317153208e-06,194400,-7.794938354080354e-06,0.0004202944355982629,0.0,434,0.0031706884440845223,2.1967957069192616,27,8.404984418458937e-09,6.548059468742618e-07,-7.896875588256847,0.00025978579289808487,0.006500537236611957,0.0,0.0004158895732342942,3324.125,0.0
0.011563383120635066,-1.0941702679609065e-05,201600,-1.1520682886094816e-05,0.00039409384826997735,0.0,431,0.003157648100772079,2.196797265785712,28,-5.789801887679555e-07,8.422632409353449e-07,-8.136228862773804,0.00028017908359969523,0.007268256829249569,0.0,0.0003979807349292084,3324.266666666667,0.0
0.010880279677735876,-5.535479128027311e-06,208800,-5.7484569806192475e-06,0.0003179239167079373,0.0,427,0.0028742214548155157,2.196865343975012,29,-2.1297792727390273e-07,5.056223905134284e-07,-14.434412765010954,0.0002069515964366443,0.005382812915787331,0.0,0.0003182695889515184,3324.266666666667,0.0
0.010435982813440806,-7.1293025639794e-06,216000,-6.33734011027965e-06,0.0002608918953860866,0.0,426,0.0036584959974340107,2.196627203866001,30,7.919623642572363e-07,4.869077378411201e-07,-7.096054844326444,0.00022137601110728216,0.005744958439435799,0.0,0.0002568132328152482,3324.266666666667,0.0
0.011405356649980457,-6.090967153104943e-06,223200,-5.960298839498601e-06,0.0002674641716728564,0.0,421,0.002983179145514077,2.1968465581311896,31,1.3066833182267164e-07,5.058178148877037e-07,-7.264345457191919,0.0002143381545562057,0.005862005899707339,0.0,0.00027458898464587615,3324.266666666667,0.0
0.011032138907175977,-5.095877574221457e-06,230400,-4.8384869414842795e-06,0.0002214190284575072,0.0,418,0.0028960131169909675,2.1968708040033067,32,2.57390618956502e-07,5.671043135507872e-07,-10.872688608522768,0.00022421996220070036,0.00613679508054365,0.0,0.00023091044511023718,3324.266666666667,0.0
0.01036494051554689,8.470016146329055e-07,237600,8.939320788512205e-07,0.00014659087187451574,0.0,416,0.002832871815513095,2.196886752534796,33,4.6930486690215484e-08,4.930882502070604e-07,-9.221004282986677,0.00020852043459307912,0.005830369319336131,0.0,0.0001464405247802629,3324.266666666667,0.0
0.010747392183402553,-2.1544875218567084e-06,244800,-2.5114366205150486e-06,0.00011843832265781547,0.0,413,0.002731641225871586,2.196905919143132,34,-3.5694908689603856e-07,4.2008065007416675e-07,-19.47520063961309,0.00018690998305251336,0.005316036023482627,0.0,0.00012542616034866546,3324.3055555555557,0.0
0.010710778351825113,-5.701325444496152e-07,252000,-1.7534390201328738e-07,2.86185397643368e-05,0.0,411,0.0029056713252424426,2.1968498172362643,35,3.94788689216544e-07,2.513278593782278e-07,-13.827938998284795,0.00014424512578354752,0.004102014039587327,0.0,3.251724581142003e-05,3324.3055555555557,0.0
0.01098025321358508,8.127019063804781e-07,259200,1.2040051586797377e-06,-2.2729203799976565e-05,0.0,408,0.0028313002885007,2.1968718287490665,36,3.913032513895114e-07,2.972746378121042e-07,-13.933431223167315,0.0001543278425420419,0.004270364687528768,0.0,-1.9779653449742485e-05,3324.3055555555557,0.0
0.009698772185384147,-7.183047098242266e-07,266400,-5.629049737547237e-07,-1.3699861956464426e-05,0.0,405,0.00267044871455895,2.1969279569166678,37,1.5539976659314012e-07,3.7729069240085017e-07,-10.508407652784909,0.00017768555677781888,0.0053089774124479554,0.0,-1.934827359066605e-05,3324.3055555555557,0.0
0.009780418434123035,2.591373247685711e-06,273600,2.7051759117546406e-06,-3.8522660117625914e-05,0.0,403,0.0025091418425001884,2.196957931291489,38,1.1380267164805259e-07,2.5014124759738043e-07,-20.749626475326597,0.00013073897058604988,0.003957103556386424,0.0,-3.728467032339996e-05,3324.3055555555557,0.0
0.010104915862821386,9.69952607384368e-07,280800,1.0087593682095502e-06,-4.479469549116996e-05,0.0,401,0.0026342822191112664,2.196935504028406,39,3.88067424647484e-08,4.049293585095038e-07,-10.441399741995902,0.00017332181013390407,0.0052823451917816625,0.0,-3.784609546954848e-05,3324.1309523809523,0.0
0.010010928526842452,2.5572548884708066e-06,288000,2.3376911286720513e-06,-0.00010852251097856687,0.0,399,0.002392292118940764,2.1969835154264237,40,-2.195637790806811e-07,1.9253413525783374e-07,-31.427303944162706,0.00011149762609871257,0.0034772974940109978,0.0,-0.0001100206461101066,3324.1309523809523,0.0
0.01047945203210003,-1.5187734971947018e-06,295200,-1.2007491096808255e-06,-2.366544161272949e-05,0.0,397,0.0029156256049856664,2.1968522388436806,41,3.1802441145363273e-07,2.31008372814645e-07,-19.735694872112504,0.00013558200658595946,0.004067375578392039,0.0,-2.563806597459728e-05,3324.1309523809523,0.0
0.008627718823178167,-2.676113700591764e-07,302400,-3.761410386683584e-07,-3.632589177273293e-06,0.0,396,0.002414451051654357,2.1969802824449745,42,-1.08529708429258e-07,1.9696255204794972e-07,-20.029186105409053,0.00011835265895407163,0.0036126779015850786,0.0,-3.666350941936987e-06,3324.1309523809523,0.0
0.009747991839384663,-3.422632336378571e-07,309600,-2.9477657630939675e-07,1.5779088607495072e-05,0.0,395,0.0024557824109119816,2.196974321528087,43,4.748667154321538e-08,2.1745359338390878e-07,-30.259522217114764,0.00012463690817389762,0.004081472971586437,0.0,1.36011277544322e-05,3324.1309523809523,0.0
0.009320418326993825,-7.157022067913481e-07,316800,-5.529186843519319e-07,2.531086469152869e-06,0.0,394,0.0024500576647971117,2.196976205999889,44,1.627835198777499e-07,2.458351953654251e-07,-20.564589083708782,0.00012950129330931704,0.004218461324072022,0.0,8.191334569590424e-06,3324.1309523809523,0.0
0.010238345606506941,2.30913573203538e-06,324000,2.4293433423082883e-06,-4.8187204320210454e-05,0.0,392,0.002419524180198399,2.1969809953119386,45,1.20207651762601e-07,2.2966323630173992e-07,-32.61738179703553,0.00012186821575375254,0.0038548844842378493,0.0,-4.735273824687365e-05,3324.28125,0.0
0.00794619287696338,2.3552302288359824e-06,331200,2.3169322637415685e-06,-5.788322850211415e-05,0.0,390,0.0025431694527339585,2.1969483389267848,46,-3.8297955151840965e-08,1.7148996295567218e-07,-21.10888577805625,0.00010995037860607148,0.003471690307385957,0.0,-5.621793303716804e-05,3324.28125,0.0
0.008570199066187844,1.6467618740075666e-06,338400,1.8126352955168024e-06,-4.335949266651965e-05,0.0,389,0.002453788590122811,2.196964916982233,47,1.6587343195852024e-07,1.3767606058071912e-07,-23.14951379273074,9.638217552811023e-05,0.00300218244931034,0.0,-4.810402869023153e-05,3324.28125,0.0
0.009060724828535168,-2.481599739513229e-07,345600,4.700570428744554e-08,-1.9975350717387414e-05,0.0,389,0.0023694205726435278,2.1969924560425773,48,2.951656775086293e-07,1.4952655874156122e-07,-9.083250137258458,0.0001018668648624134,0.003574181946244573,0.0,-2.0440459571117656e-05,3324.28125,0.0
0.008415899675903981,-8.659722784093821e-07,352800,-8.82924305305819e-07,1.4912666137851372e-05,0.0,388,0.0023082205335158124,2.197003356240414,49,-1.6952047333022984e-08,1.3533603610754106e-07,-293.2599874217706,9.018522987048885e-05,0.0028414025026650986,0.0,1.523716995393894e-05,3324.28125,0.0
0.006857216818554216,3.68812544502379e-08,360000,-6.691037237975188e-08,4.214980644039681e-05,0.0,387,0.0024316379265818732,2.196982181278085,50,-1.037916637374749e-07,2.3055988796235657e-07,-9.995603950166428,0.00012309440480169246,0.004167050971685016,0.0,3.672756471335547e-05,3324.25,0.0
0.006807591254159528,2.908927402121291e-07,367200,3.7068388563071375e-07,3.274478099740914e-06,0.0,386,0.0022721410980716065,2.1970109381467577,51,7.979117007156278e-08,1.1047413104454225e-07,-27.401147002492632,7.807987978577469e-05,0.002591136057566732,0.0,5.9477567315532666e-06,3324.25,0.0
0.00841954996305821,-1.7930067051747438e-06,374400,-1.560185658802997e-06,7.267086575599557e-05,0.0,385,0.002660997703750914,2.196924809529668,52,2.3282106106567224e-07,1.6908155451043135e-07,-8.902466788878517,0.0001080971771497298,0.0033577903261250448,0.0,6.822704968679694e-05,3324.25,0.0
0.007933773740087002,-7.384296375774537e-07,381600,-7.8810620506244e-07,3.368510102127225e-05,0.0,384,0.002287599622245525,2.1970087468632715,53,-4.96765753766204e-08,1.4402081711690925e-07,-19.07044813297757,8.652320895699466e-05,0.0028852843969061196,0.0,3.948028883119676e-05,3324.25,0.0
0.00727942224021037,1.0753630035235577e-07,388800,1.811947851140763e-07,-2.396792690964163e-05,0.0,383,0.0023201783892406063,2.197003649961438,54,7.365850109578958e-08,2.0872943173285809e-07,-15.736806308459409,0.00011023595771975988,0.0036930444184097824,0.0,-2.4424321280626976e-05,3324.25,0.0
0.007350786302554854,1.4511969762594375e-06,396000,1.5677134471044182e-06,-5.6584868245471395e-05,0.0,382,0.0022549608049365704,2.197015986790618,55,1.1651647548934703e-07,1.5885837392633856e-07,-23.808802474908614,9.570718584835339e-05,0.0032685304663328525,0.0,-5.381179506028018e-05,3324.25,0.0
0.008155028777692818,9.850719905525058e-07,403200,9.521648623062849e-07,-1.4863538759528337e-05,0.0,381,0.0022391385787406378,2.19701751188569,56,-3.290711188672122e-08,2.164756627912553e-07,-53.661296865361244,0.00010630193555597648,0.003479090419778901,0.0,-1.506761128507815e-05,3324.24,0.0
0.008032470767057645,1.919804836953165e-06,410400,1.8769165179909162e-06,-5.600045328385272e-05,0.0,381,0.002293429746092039,2.197004371339051,57,-4.288832096502077e-08,1.011311845893106e-07,-19.15856193454808,7.554471504276082e-05,0.002474813276536446,0.0,-5.37368286353422e-05,3324.24,0.0
0.008065988513568377,1.1932825496729033e-06,417600,1.1711534883765637e-06,-3.937803020977616e-05,0.0,380,0.0022886017981359843,2.1970057612121416,58,-2.2129079865589233e-08,1.0565689724031823e-07,-24.231431126102567,7.817194944711305e-05,0.002583610786458988,0.0,-4.1568210178003717e-05,3324.24,0.0
0.007667579338106662,1.3029152320728017e-06,424800,1.183628886532871e-06,-3.365619765629669e-05,0.0,379,0.002199128308178236,2.1970273957586794,59,-1.1928634758610134e-07,1.255946706260641e-07,-19.696151658069518,8.873506213977581e-05,0.003123569729977419,0.0,-3.653405639211364e-05,3324.24,0.0
0.006975484839369539,1.4003334716086649e-06,432000,1.3797870441702715e-06,-1.9645911820963084e-05,0.0,379,0.0021156398151266982,2.1970418218960837,60,-2.054642182181635e-08,1.0333383361128988e-07,-777316152168.2941,7.070703903525918e-05,0.0025003320820747165,0.0,-2.1183986695786098e-05,3324.24,0.0
0.007221852745774582,5.894561076314391e-07,439200,4.5355685441638193e-07,-3.092611958328092e-05,0.0,379,0.0021752834186252335,2.1970319137970606,61,-1.358992533940907e-07,1.5644823059896094e-07,-98.8632315361216,9.753930846942638e-05,0.003474629206656664,0.0,-2.9356963500684664e-05,3324.32,0.0
0.007092066428564963,1.418801438396626e-06,446400,1.183520584870723e-06,-6.525765498250266e-05,0.0,378,0.0020572059722364726,2.1970517981935433,62,-2.3528087040668496e-07,8.699038727804886e-08,-26.752630308721432,6.620013756201904e-05,0.0023278548841611313,0.0,-6.67768101445011e-05,3324.32,0.0
0.007047291102335007,7.985215601737292e-07,453600,7.930746792390559e-07,-4.2180089255510656e-05,0.0,378,0.0022940989116190746,2.197006295389599,63,-5.44689123312528e-09,8.939388607748555e-08,-13.093559779218896,7.019304440121049e-05,0.0024178610951054555,0.0,-4.278212781448519e-05,3324.32,0.0
0.007044827233148102,9.779148408656326e-07,460800,7.934540624960942e-07,-3.477000096854312e-05,0.0,377,0.0020996825018110466,2.1970447872744665,64,-1.8446075300309204e-07,7.68102057804573e-08,-24.02389663857127,6.341179017116656e-05,0.002274822303219523,0.0,-3.709866448309595e-05,3324.32,0.0
0.007085374721237237,1.5081020624618093e-07,468000,5.358072237801557e-08,-1.7880827099725635e-05,0.0,377,0.0020928535086891823,2.1970465332648113,65,-9.722949786007706e-08,9.876258459535893e-08,-6471573651574.796,7.423487912668732e-05,0.002733690002165974,0.0,-1.9256151611427768e-05,3324.32,0.0
0.007105350056678555,-8.930224473710984e-07,475200,-1.1968376338143779e-06,-8.75854208619451e-06,0.0,376,0.002101761355762685,2.197044728587544,66,-3.038151559530655e-07,1.0209587459176985e-07,-inf,7.024722948705393e-05,0.0025554553119101213,0.0,-8.591293395095206e-06,3324.32,0.0
0.006592001890244952,9.455429448149967e-07,482400,9.086957506260627e-07,-1.345700174302213e-06,0.0,375,0.002101451500956093,2.197044424408327,67,-3.684721097064886e-08,1.3217334395437841e-07,-13.858852476199813,8.146409593151191e-05,0.0029514801920768243,0.0,4.0332111016199785e-07,3324.36,0.0
0.008124124018007906,7.179937616242687e-07,489600,4.696009754968239e-07,-2.9020455940075598e-05,0.0,375,0.0021091685475437857,2.1970416309719996,68,-2.4839278885119184e-07,8.813545366838068e-08,-18.416379644946453,6.404280318002976e-05,0.0021924280894455436,0.0,-2.8135783898827117e-05,3324.36,0.0
0.007871084290030892,6.298143874358984e-07,496800,6.920988806250138e-07,-4.452530765735309e-05,0.0,375,0.002195944035978293,2.197026082334064,69,6.228450481734463e-08,6.751777933223848e-08,-12.324769457181295,5.989290882301956e-05,0.0021605055779657534,0.0,-4.573795299280836e-05,3324.36,0.0
0.006256663009546518,7.96483513530816e-07,504000,8.288013741518188e-07,-2.6773489242337126e-05,0.0,375,0.0020636022462978934,2.197051640843588,70,3.2317872385983085e-08,8.790340417007528e-08,-15.891281195103176,6.619691285898248e-05,0.0024628288278588095,0.0,-2.562545496501013e-05,3324.36,0.0
0.006164731675302844,1.82630945378826e-06,511200,1.7278561729242894e-06,-4.278008556524289e-05,0.0,374,0.002041793816649631,2.1970551135048035,71,-9.845326919172309e-08,7.542903076079348e-08,-123003357371.7161,6.001321006347332e-05,0.002161987133526645,0.0,-4.649425309625087e-05,3324.36,0.0
0.0076290270427541275,5.456258390834871e-07,518400,4.564735075778166e-07,-3.9021377536080704e-05,0.0,374,0.002094151284154529,2.197046563852401,72,-8.91523285601136e-08,1.0829057765293072e-07,-inf,7.33685403535214e-05,0.0027688516362622106,0.0,-3.474264431351082e-05,3324.38,0.0
0.006399130328837833,1.3987876790982685e-06,525600,1.2232364349680212e-06,-6.930472685424526e-05,0.0,373,0.0020476678975214907,2.197054454385804,73,-1.7555126937453362e-07,6.490533116410037e-08,-54.309924758806034,5.4980818333161934e-05,0.002076302554829732,0.0,-6.96236723451862e-05,3324.44,0.0
0.005612589077209123,6.10865930731817e-07,532800,4.975082283023436e-07,-6.402730864169464e-05,0.0,373,0.002246248299220858,2.1970174168121246,74,-1.1335770410108166e-07,7.398000280893204e-08,-13.276820172123491,6.103168111795054e-05,0.0021817795259884737,0.0,-6.58700346057519e-05,3324.44,0.0
0.0068533808090887275,1.1443934608057365e-06,540000,9.606533977832126e-07,-5.996289349157512e-05,0.0,372,0.0021030064105261336,2.197044790601604,75,-1.8374006207607337e-07,7.716794284930598e-08,-353.4892474091873,5.875880213484285e-05,0.0021784432792155135,0.0,-5.9474028672493314e-05,3324.44,0.0
0.007107417483118257,4.794748454052747e-07,547200,2.2296274996785375e-07,-5.498678781396615e-05,0.0,372,0.0021551583857407023,2.197036366149632,76,-2.5651209605894083e-07,9.554480470801466e-08,-inf,7.150447369180247e-05,0.0027507135424488347,0.0,-5.1774873747284515e-05,3324.44,0.0
0.006498673032894089,1.7944373993722601e-06,554400,1.621437711370792e-06,-5.889181609033523e-05,0.0,371,0.002114370186633317,2.197043408035601,77,-1.729996847065091e-07,7.57889065650912e-08,-2720790379.455688,5.936117024799299e-05,0.002222350609185827,0.0,-5.952849329006197e-05,3324.44,0.0
0.006848081768816521,2.2540404792301786e-06,561600,2.207667025449685e-06,-5.4032443323142126e-05,0.0,371,0.002113694446045898,2.197043514232787,78,-4.637343856980384e-08,8.760745833399522e-08,-inf,6.254111451248799e-05,0.0024478081413094005,0.0,-5.231432857210206e-05,3324.52,0.0
0.006071130323483085,7.697861563285425e-07,568800,4.6032702589025847e-07,-4.8537314398114205e-05,0.0,371,0.0021074130859043668,2.1970440023979814,79,-3.0945912287391757e-07,5.730396414289204e-08,-36.057614215003746,4.8656829638407e-05,0.0018226113277305363,0.0,-4.9802650647475834e-05,3324.52,0.0
0.006392073290239005,8.462844957540589e-07,576000,8.721004977338776e-07,-4.7976018739593356e-05,0.0,370,0.0021948146755731953,2.1970279716625414,80,2.5816021364007354e-08,6.184083413121353e-08,-13.905974040778858,5.603641292902239e-05,0.0020802662562758967,0.0,-4.9800149455762996e-05,3324.52,0.0
0.006685906461197956,2.2629682891584603e-07,583200,1.2709426157856144e-07,-2.862055421711897e-05,0.0,370,0.002119194615466604,2.1970426821677145,81,-9.920257588445114e-08,6.985696442671655e-08,-13.488801016706638,5.657525890226455e-05,0.0022061202564857985,0.0,-2.815962272259798e-05,3324.52,0.0
0.0066893529954671896,1.0819425155000515e-06,590400,9.54832702347822e-07,-4.8748863178728264e-05,0.0,370,0.0021013268813547537,2.1970456812463737,82,-1.2710980963921344e-07,6.697522097692468e-08,-205812446605.246,5.378916009118923e-05,0.0021010987744577107,0.0,-4.5445227131765e-05,3324.52,0.0
0.006522320524697617,8.400395534245216e-07,597600,6.606829507964967e-07,-5.6650518692669824e-05,0.0,370,0.0021220206073731696,2.1970421880042115,83,-1.793565834162909e-07,9.54068789958954e-08,-64562581005.10568,6.738683634950096e-05,0.002579185787894593,0.0,-5.451954110499389e-05,3324.52,0.0
0.0062295711640987655,1.6903619062253885e-06,604800,1.5701567464852116e-06,-8.890015156479131e-05,0.0,369,0.002079565034057633,2.19704938471948,84,-1.2020516999944198e-07,5.345817352650211e-08,-49.923196983971295,4.490045724162214e-05,0.0017610264628270722,0.0,-8.633258610436429e-05,3324.58,0.0
0.004443255694128484,2.2656900862551136e-06,612000,2.204901063041436e-06,-9.859144852285566e-05,0.0,369,0.002177908083013747,2.197031103183353,85,-6.078903170424e-08,5.0670573833428106e-08,-18.38465166271679,4.420167902748382e-05,0.0016814379584095497,0.0,-9.927017319525823e-05,3324.58,0.0
0.004656943627134232,2.289812626968689e-06,619200,2.1681016262457664e-06,-9.931734296972213e-05,0.0,369,0.0021139084100575438,2.19704296732075,86,-1.2171099112359975e-07,4.6573129869615416e-08,-19.470926943787195,4.643057718608003e-05,0.0017861651213065646,0.0,-9.849147486410784e-05,3324.58,0.0
0.004196094757616742,1.9291566732535093e-06,626400,1.928963532527804e-06,-8.000768039964317e-05,0.0,368,0.002110744009934558,2.197044460007122,87,-1.9315173340821046e-10,6.754712204784476e-08,-11190475532.471687,5.523251846520234e-05,0.002230884923583001,0.0,-8.164279173998678e-05,3324.58,0.0
0.0043911208217164675,1.631702222406923e-06,633600,1.495311461665265e-06,-6.077941414563582e-05,0.0,368,0.0021041451083023775,2.197045434416917,88,-1.363907541052383e-07,4.91647418801069e-08,-inf,4.804779360743331e-05,0.001919049788654189,0.0,-6.263220598418677e-05,3324.58,0.0
0.0041324472711938955,2.1978517200698357e-06,640800,2.095304045359513e-06,-6.628342503809205e-05,0.0,367,0.002157606153133591,2.1970364266444764,89,-1.025476771606146e-07,7.23033351652373e-08,-130.1260790045772,5.6560313698815704e-05,0.0022395351296778223,0.0,-6.402544565122615e-05,3324.65,0.0
0.0037898148470724537,1.4842088614783684e-06,648000,1.3553353034292227e-06,-7.577061376641192e-05,0.0,367,0.0021387466593034486,2.197039467184632,90,-1.288735485482447e-07,4.181451896810233e-08,-83.64452408754953,3.8628009412723974e-05,0.0014940137119244582,0.0,-7.701405528662512e-05,3324.65,0.0
0.003965088508460516,1.5021182822327778e-06,655200,1.5300950212838143e-06,-6.475978323874549e-05,0.0,367,0.0022397301105071574,2.1970206269921446,91,2.7976757831308097e-08,4.124187727837517e-08,-23.389217500387044,4.4009035574954195e-05,0.0017076607527043825,0.0,-6.662720717625033e-05,3324.65,0.0
