policy_gradient_bias_correction,P01:episode_rewards,advantage_norm,epoch_idx,grad_norm,avg_q_selected,episode_length,model_prob_std,fps,policy_loss,policy_entropy,rollout_prob_std,explained_variance,q_loss,avg_q_retraced,PMM:episode_rewards,frames,policy_gradient_loss,P09:episode_rewards
-3.3306894454463317e-07,0.0,0.0029321279004046806,35,9.746792212138852e-05,0.00028755800979125384,3324.3333333333335,0.004756134916959262,335,-6.453579700562119e-06,2.196308097921351,0.012312077103039772,-9.29081054196629,1.5645483000089854e-07,0.0002826427515672683,0.0,252000,-6.120510740405331e-06,0.0
5.779484040701256e-08,0.0,0.002751049732569347,36,8.592983565260276e-05,0.0001900155704338214,3324.3333333333335,0.0047439551280464036,334,-4.400084161062523e-06,2.196312896779605,0.012320949989953079,-7.378750348471145,1.3375814508837867e-07,0.00018565460360184293,0.0,259200,-4.457879007641505e-06,0.0
-5.993194789974705e-08,0.0,0.0037179416446474897,37,0.00011712671724754893,0.0001322958660288321,3324.3333333333335,0.004752844924232849,334,-1.3654022030588446e-06,2.1963096969279037,0.014165879617933006,-6.6294961776903705,2.138473262964297e-07,0.00012925311755593394,0.0,266400,-1.30547024816145e-06,0.0
-8.27006539533065e-08,0.0,0.0026373609925711343,38,8.468140237348266e-05,6.840411711344267e-05,3324.3333333333335,0.004799989155122872,334,-1.929998452723154e-06,2.1962914230205395,0.010541373772494912,-17.045642078651323,1.3034839488364872e-07,6.518074565180828e-05,0.0,273600,-1.847297782052397e-06,0.0
-8.633223504246958e-08,0.0,0.0036596578001892393,39,0.00011373362437134569,7.951286124437734e-06,3324.3333333333335,0.004784391883282711,333,6.547790167899851e-07,2.1962981279281086,0.009858991559299209,-8.02779458114079,2.230603551147281e-07,2.6004870438322565e-06,0.0,280800,7.411112375794172e-07,0.0
1.871925112452455e-07,0.0,0.0025286314136550928,40,7.921226158121174e-05,-7.389519087651602e-05,3324.3333333333335,0.0048107804230195055,332,2.2523038136997362e-06,2.196288015378846,0.011256684598102723,-20.75283186415358,1.1558075110190544e-07,-7.219961780909256e-05,0.0,288000,2.0651113162622934e-06,0.0
-3.75005326255035e-08,0.0,0.0027301463718233795,41,8.531466729123842e-05,4.452318190925764e-06,3324.3333333333335,0.004960844968334728,332,5.687508909391775e-07,2.196229493075578,0.008567481559735756,-6.974759988693334,1.1450492618405653e-07,1.7489531745725842e-06,0.0,295200,6.062514463993488e-07,0.0
3.643720210836383e-07,0.0,0.0025932003075990542,42,8.033475082118916e-05,-8.488229603071453e-05,3324.3333333333335,0.0049595333636176615,331,2.0878480615444926e-06,2.1962294910824487,0.01020550377559774,-8.051090730359313,1.2479541859815376e-07,-8.68191702816196e-05,0.0,302400,1.7234760058234467e-06,0.0
2.6805934511319705e-07,0.0,0.0030509551880584305,43,9.319758651717934e-05,-0.00010970540673295794,3324.3333333333335,0.005069503355481805,330,2.63232433231978e-06,2.196185244665575,0.011085346510828467,-9.257309807204697,1.523156170848105e-07,-0.0001124491193251656,0.0,309600,2.364264974205554e-06,0.0
3.2038606862519634e-07,0.0,0.002804948255240258,44,8.598618031340535e-05,-0.00012465879069983955,3324.3333333333335,0.005097054096238156,330,3.4398930556158325e-06,2.1961744984558655,0.011727694021741166,-10.480393032239228,1.4219504919574905e-07,-0.00012587980795586423,0.0,316800,3.119507013913204e-06,0.0
-1.5606885896446605e-07,0.0,0.002894911538268191,45,9.00093552430968e-05,-0.0001488024036561958,3324.3125,0.005161029824570668,330,4.255873567165019e-06,2.196148125901424,0.010699664420927454,-19.753295268287104,1.5305645213697136e-07,-0.00014811871639005075,0.0,324000,4.411942443248089e-06,0.0
3.4004367236633693e-07,0.0,0.0024150395385581684,46,7.332591914155636e-05,-0.00010380123669136313,3324.3125,0.005213450477310709,330,3.116664027497935e-06,2.196126711302333,0.009471334714372273,-19.34204022850309,1.0103676103308104e-07,-0.00010550742269270047,0.0,331200,2.7766203270846156e-06,0.0
3.0287692508413963e-07,0.0,0.002290542565538809,47,6.78181337708192e-05,-0.00010892174162013055,3324.3125,0.00527693026225569,329,3.6356442727090136e-06,2.196100492324034,0.008391118516952666,-9.309069226151795,8.496194632379943e-08,-0.00010795530196129031,0.0,338400,3.3327673539720513e-06,0.0
2.499499898128498e-07,0.0,0.003066207693883354,48,8.871539417103817e-05,-0.00012404909061709235,3324.3125,0.005288973132484024,329,2.929093231414575e-06,2.1960956405913845,0.009651639966039162,-8.441646836175547,1.4471763790911016e-07,-0.0001243740981322243,0.0,345600,2.6791432457901817e-06,0.0
6.068038248654204e-07,0.0,0.002387624053883079,49,7.176068162466007e-05,-0.0001306393550918596,3324.3125,0.005376544060689403,328,3.659352860325116e-06,2.1960578436006313,0.009018840321423437,-11.190012300892795,1.0135574248675396e-07,-0.0001293699392057312,0.0,352800,3.0525490541322145e-06,0.0
3.1613304191296486e-08,0.0,0.0030952203873056087,50,9.32357693202677e-05,-0.00014555067912499394,3324.41,0.005412409230081178,327,2.5947216859459665e-06,2.1960426474500583,0.008839269250830901,-11.431021009434467,1.6509099378825215e-07,-0.00015168353559472184,0.0,360000,2.5631083940423133e-06,0.0
3.3848982083418625e-07,0.0,0.0019840070400682,51,5.9254409561150245e-05,-0.0001738143102881359,3324.41,0.00539618740324435,327,4.269467311338723e-06,2.1960503916719776,0.008842481978773171,-55.42873289615217,7.31499946650712e-08,-0.00017335720137611683,0.0,367200,3.930977492747514e-06,0.0
-3.066470932319474e-07,0.0,0.002164895553140678,52,6.497230747869566e-05,-0.00012093581842712545,3324.41,0.005469620241660368,327,3.1841851500178958e-06,2.196019260309361,0.009329271776165578,-12.216863212017785,8.494364302359868e-08,-0.00012124760758161627,0.0,374400,3.4908322534394357e-06,0.0
2.215162970432625e-07,0.0,0.00190978287835259,53,5.295382645221092e-05,-0.00014741746553053895,3324.41,0.005379965861177655,327,3.446302054740538e-06,2.1960574908830504,0.009664441886476227,-12.771228156354692,6.941259095777922e-08,-0.00014450390505795852,0.0,381600,3.224785763177712e-06,0.0
1.1800243635834987e-07,0.0,0.0023784532869698493,54,6.766692535156946e-05,-0.00010200264744954349,3324.41,0.005433451252368588,326,2.7522163640172597e-06,2.1960347092246253,0.009874313231637682,-17.044695518809966,9.626662281335679e-08,-9.949384100249391e-05,0.0,388800,2.6342139273440063e-06,0.0
1.9326133435747744e-07,0.0,0.002226183677271004,55,6.0752474637713576e-05,-6.96339689467629e-05,3324.41,0.005471056018168816,326,2.405803653680321e-06,2.1960187756731395,0.008872808596296682,-75.25118943592858,8.5366169350748e-08,-6.400497093160257e-05,0.0,396000,2.212542328796605e-06,0.0
3.342182669060307e-07,0.0,0.0022656237318098996,56,6.193609102979179e-05,-3.573272533626117e-05,3324.46,0.00548213590311611,326,1.5219793586174727e-06,2.196014075969893,0.008616739065378963,-393.46274276520523,9.02168844978796e-08,-3.3727208721625315e-05,0.0,403200,1.187761085987344e-06,0.0
1.979486216599476e-07,0.0,0.0019169797427012886,57,5.2317770361916884e-05,-1.55378347822729e-05,3324.46,0.005517409767859454,325,1.7625845270576937e-06,2.1959986030803154,0.010159185653424295,-656.0450499401522,6.576658571368459e-08,-1.596789072396933e-05,0.0,410400,1.5646358954897166e-06,0.0
2.3406250057258915e-07,0.0,0.0018292248464151979,58,4.894271318515847e-05,-3.259938409751217e-06,3324.46,0.005534845504721271,325,-4.468893541448391e-07,2.1959909041628003,0.010345988642306079,-92.34101458567002,5.298786518590202e-08,-2.02889853581505e-06,0.0,417600,-6.809518666277336e-07,0.0
-6.938380467365802e-08,0.0,0.002093184951727577,59,5.507754053311189e-05,-4.7215241948413955e-05,3324.46,0.005495689990485651,324,1.2654819402397481e-06,2.196008083428139,0.00890103276439227,-49.311291073431995,6.88607964204842e-08,-4.5746684507195234e-05,0.0,424800,1.3348657346045659e-06,0.0
-1.6421735476020322e-08,0.0,0.0018856321969941646,60,5.075064784080452e-05,-3.194339794701528e-05,3324.46,0.005454907825058967,324,1.2860297074189958e-06,2.1960257016287907,0.010843067687366984,-1950552384.166347,5.754857635278548e-08,-3.27952692764771e-05,0.0,432000,1.302451459871066e-06,0.0
-1.4774184538660843e-08,0.0,0.0022753820510423932,61,5.77806369648064e-05,-5.243078537158374e-05,3324.69,0.00546138187000656,324,1.332909467105191e-06,2.1960230852718703,0.009128574370874692,-6758.442798298032,7.576198736796887e-08,-5.311686364971066e-05,0.0,439200,1.3476836455797196e-06,0.0
9.718729051866328e-08,0.0,0.0016112503462128432,62,4.252637635385123e-05,-5.062031293605846e-05,3324.69,0.005443596025237754,324,1.3082211873700832e-06,2.196030963593059,0.010179111446579178,-486.5396783082211,4.559024078070766e-08,-4.698061133438617e-05,0.0,446400,1.2110339030861326e-06,0.0
6.099044919065532e-08,0.0,0.0018252070518397048,63,4.9471745970457966e-05,2.5118793919607433e-05,3324.69,0.005538536901936853,324,-3.2065632809455667e-08,2.1959895882530818,0.008328950425059285,-184.5987831159622,5.7228238348765324e-08,2.421984637842956e-05,0.0,453600,-9.305609258453234e-08,0.0
8.792957116345461e-08,0.0,0.0015789875094951128,64,4.10758237055307e-05,-2.47957563149301e-05,3324.69,0.0054509980957245345,323,-1.6471495600673823e-07,2.1960278077815967,0.008415254202594024,-166.6761947317001,4.321119958609614e-08,-2.4390451854464014e-05,0.0,460800,-2.526445168525372e-07,0.0
9.684706041650587e-08,0.0,0.0019177078277639267,65,4.987542891036478e-05,-4.3429972835402764e-05,3324.69,0.00550868641284526,323,1.6936673508027561e-06,2.196002944260047,0.007511046861406789,-2355088204.132047,5.669889481392858e-08,-4.630096573154087e-05,0.0,468000,1.5968203052705931e-06,0.0
-1.393283966649133e-07,0.0,0.0017649775250925264,66,4.779978457904157e-05,-6.1650562013773e-05,3324.69,0.005526225438862596,323,1.0636618874988319e-06,2.195995018327678,0.008804506821811654,-47050611936.247345,5.682945353445263e-08,-6.374174199437515e-05,0.0,475200,1.2029902875719511e-06,0.0
-4.0162230857399e-08,0.0,0.0020634325099027112,67,5.451295549630861e-05,-9.05875147372359e-05,3324.58,0.005546399180736717,323,2.2612712198053608e-06,2.1959863818259464,0.009060564414017818,-925.7030247881772,7.393216321947947e-08,-9.299435353005676e-05,0.0,482400,2.301433441731927e-06,0.0
9.567919110767259e-08,0.0,0.0015863305597437474,68,4.295649018808261e-05,-5.6375454372923463e-05,3324.58,0.005568324809770999,323,1.86696025248854e-06,2.1959766716685305,0.007321837261723339,-24863.34434549169,4.6940200271813944e-08,-5.3819799298446455e-05,0.0,489600,1.7712810677551812e-06,0.0
1.0993762137654278e-07,0.0,0.0015878598205238742,69,4.0894994378915734e-05,-1.579302726157486e-05,3324.58,0.00562205154364978,323,-6.310154407527586e-08,2.1959529961669255,0.009009435257748773,-12181889412.46249,4.071469392290471e-08,-1.658739284193847e-05,0.0,496800,-1.7303916138339757e-07,0.0
1.413206189277664e-08,0.0,0.0017740921477003386,70,4.716892313235778e-05,-4.544569431852514e-05,3324.58,0.005633938868108783,322,1.345281534575973e-06,2.1959483778192888,0.009620220583959645,-inf,5.068098960812247e-08,-4.715726542141385e-05,0.0,504000,1.3311494722195932e-06,0.0
-1.2586899752576809e-08,0.0,0.0015831379954070097,71,4.031634387491853e-05,-5.8558609577553105e-05,3324.58,0.005680610446176842,322,1.3911997539333284e-06,2.1959271641824616,0.009602897681823128,-inf,4.1124417785230084e-08,-5.5743195406141644e-05,0.0,511200,1.403786646493609e-06,0.0
1.2748758054521729e-08,0.0,0.002139888066947058,72,5.3478194922806396e-05,-3.6961020450826546e-05,3324.55,0.005727828807022132,322,6.98836912200614e-07,2.1959060247472526,0.009517016611158863,-719.3826951956709,7.130048267996742e-08,-3.730546930291689e-05,0.0,518400,6.860881529390345e-07,0.0
1.25113562825025e-07,0.0,0.0014532330361850243,73,3.719654381260619e-05,-3.8569888999025656e-05,3324.53,0.005733248025726885,322,6.025371142760869e-07,2.1959039052052245,0.009227594636737816,-inf,3.640717063973553e-08,-4.055898688906793e-05,0.0,525600,4.774235358889775e-07,0.0
9.54287402999853e-08,0.0,0.0015454617079351694,74,4.093459036873678e-05,2.2504648379766662e-05,3324.53,0.0058234938857189954,322,1.6253903497112107e-07,2.195862381439361,0.0074702373549721595,-inf,3.678974141708396e-08,2.3476657671782024e-05,0.0,532800,6.711028567421715e-08,0.0
3.9497429341423404e-08,0.0,0.0011973396294451093,75,3.0579216082352315e-05,-1.3448908394723599e-05,3324.53,0.005750318782511241,322,4.0320802198443644e-08,2.195896183375328,0.007620859900286186,-144064656668.4328,2.7861830839386407e-08,-1.3557741867658472e-05,0.0,540000,8.233679552622932e-10,0.0
-3.3017097776257956e-08,0.0,0.0017556791477390677,76,4.392658953975245e-05,-9.665533288130088e-06,3324.53,0.005760441770735221,322,-1.1528177485395437e-06,2.1958919517703785,0.01129009466412571,-157509764194.37146,4.762427960382872e-08,-9.787186956791278e-06,0.0,547200,-1.1198006539883837e-06,0.0
1.2559952702086996e-07,0.0,0.0014623553214441832,77,3.7148862573213124e-05,-2.0270625842050507e-05,3324.53,0.005790590414593844,322,2.907726946097933e-07,2.1958784542922625,0.010047355443953718,-inf,3.736795632169655e-08,-2.1947134184305443e-05,0.0,554400,1.6517317523985193e-07,0.0
9.707647848523102e-08,0.0,0.001974526945778064,78,4.9677920166903935e-05,-4.0782276862476965e-05,3324.43,0.005816342185002569,322,6.859679018401329e-07,2.1958660005356267,0.007187951573438046,-3447406169.022594,6.658790661030336e-08,-4.153904767979649e-05,0.0,561600,5.888914202686552e-07,0.0
1.5936026511409406e-08,0.0,0.001511835043397955,79,3.8686964169845114e-05,-3.2239340146502755e-05,3324.43,0.005844540632469983,322,1.6889832441585926e-06,2.1958527960586336,0.008697320042076571,-inf,4.0614675862446355e-08,-3.235887684071246e-05,0.0,568800,1.6730472216042727e-06,0.0
8.378892982178265e-08,0.0,0.0014913231738162781,80,3.779538145580185e-05,-1.9982224358604723e-06,3324.43,0.005914087813615686,322,-1.4487823149323774e-07,2.19582032344558,0.008142600327886072,-5663233899.828378,3.318624922796806e-08,-2.1863459371800502e-06,0.0,576000,-2.28667173693041e-07,0.0
-1.258036455332035e-07,0.0,0.0015923145134244623,81,4.091697168714581e-05,-5.345683296174797e-05,3324.43,0.005829900775835282,322,1.1622801731876795e-06,2.1958599166296144,0.008171389231657876,-inf,4.165021739628529e-08,-5.4257316281009675e-05,0.0,583200,1.288083818266878e-06,0.0
8.865869447804925e-08,0.0,0.0015933275929466046,82,3.9597887900895136e-05,-5.5182893031205484e-05,3324.43,0.00585523668165373,322,1.2807496852162098e-06,2.195848331773092,0.008360806078127728,-inf,4.1771381363356153e-08,-5.309569995536608e-05,0.0,590400,1.192090982674887e-06,0.0
-1.513677596157919e-08,0.0,0.0018530575473823052,83,4.57220998919867e-05,-2.924556990485206e-05,3324.43,0.0058525642788803895,322,3.558467251147334e-07,2.1958497186754116,0.00907789257880443,-9254587687.983856,5.5817815259357155e-08,-2.5681737222521823e-05,0.0,597600,3.7098349990677205e-07,0.0
4.0375530404185196e-08,0.0,0.0013053029098741792,84,3.377528009949845e-05,-8.431312517271318e-06,3324.27,0.005862182737827034,322,3.734168727566344e-07,2.1958452785204328,0.0066537106579857026,-inf,3.238042765336946e-08,-7.50080983685451e-06,0.0,604800,3.3304133810216314e-07,0.0
4.6122522584001935e-08,0.0,0.0013215841577563143,85,3.421028198103132e-05,5.889634753361951e-05,3324.27,0.005955548860919884,322,-1.2197363755112135e-06,2.1958011903270838,0.008670100859950281,-114948418889.5551,3.160864599085695e-08,5.9392652182773115e-05,0.0,612000,-1.2658588891310632e-06,0.0
4.537978933935901e-08,0.0,0.0011948862516179643,86,3.083862267395279e-05,-3.5687472458879895e-06,3324.27,0.005872157347861618,322,-2.829917675630858e-08,2.195840180894685,0.005327388154553426,-58935578102.45979,2.8057239459321097e-08,-5.006276513558392e-06,0.0,619200,-7.36789627883661e-08,0.0
-1.5518141764365757e-08,0.0,0.0017762099980963186,87,4.3539677638696225e-05,-8.56531132168384e-06,3324.27,0.005872741685108473,322,3.523369058070684e-07,2.195840191860048,0.005286905649931184,-12545538286.042345,4.8884052260824784e-08,-8.849585426315482e-06,0.0,626400,3.6785504228306753e-07,0.0
9.831020516153858e-08,0.0,0.001363937628649969,88,3.474634285638283e-05,-7.945813878213885e-06,3324.27,0.0058927706950935455,322,1.9520644046780138e-07,2.1958308200798338,0.005282116289184029,-inf,3.3426254887667916e-08,-9.203407895628269e-06,0.0,633600,9.689623959507196e-08,0.0
-3.3566181223868226e-08,0.0,0.0018669711047275652,89,4.6011536485072516e-05,-4.1083107350779016e-05,3324.43,0.005895157381873726,322,7.601922164400861e-07,2.1958295709178564,0.005245506810079817,-78265197021.72325,6.184310512293005e-08,-4.29578416158562e-05,0.0,640800,7.937584038905081e-07,0.0
8.729821599375924e-08,0.0,0.001320973997394792,90,3.5214309518248236e-05,-4.01904925245848e-05,3324.43,0.005905655794351967,322,1.3950057664095156e-06,2.195824678965977,0.005276731110329458,-50524876518.98665,3.379129638115487e-08,-4.168344661365048e-05,0.0,648000,1.3077075677800672e-06,0.0
3.955363961479533e-08,0.0,0.0014220959742950988,91,3.572676824275212e-05,2.8466994982684914e-08,3324.43,0.005982175379700464,322,-2.810330101642375e-07,2.1957882365215964,0.005364959470025848,-22258882682.95634,3.073700054514333e-08,-1.7136196268138156e-07,0.0,655200,-3.205866646791469e-07,0.0
1.4614587519102098e-08,0.0,0.0013519912966023337,92,3.279995079057853e-05,-5.7978032015147206e-05,3324.43,0.005910913338545936,321,1.1619901729535293e-06,2.19582245486754,0.005305427142601244,-7016389702.619558,2.877546232573903e-08,-5.8523335322891675e-05,0.0,662400,1.1473755787727875e-06,0.0
