rollout_prob_std,fps,frames,avg_q_selected,explained_variance,policy_gradient_bias_correction,P09:episode_rewards,epoch_idx,episode_length,grad_norm,policy_gradient_loss,PMM:episode_rewards,P01:episode_rewards,avg_q_retraced,advantage_norm,policy_entropy,q_loss,policy_loss,model_prob_std
0.018120834608859625,371,144000,-9.693579646362203e-05,-9.230669107284037,-1.747922373414938e-06,0.0,20,3325.1111111111113,0.0006960687308539969,1.7433740525479753e-06,0.0,0.0,-9.356653150538118e-05,0.012089381669829419,2.1965140667751237,2.5228085591977407e-06,-4.548378579950739e-09,0.004141892871792895
0.01846296230751452,366,151200,-0.00025341443432207097,-9.049841800256381,-1.8266711680754508e-08,0.0,21,3325.1111111111113,0.000560299274122547,4.631103625040691e-06,0.0,0.0,-0.00025153976943723924,0.010396828483260437,2.196668973338036,1.8367026552994106e-06,4.612836904807295e-06,0.003655164082138553
0.016144748684277548,364,158400,-0.0002231594126578604,-8.204073987704104,-1.772291323293486e-06,0.0,22,3325.1111111111113,0.000487401606800728,3.752464307683817e-06,0.0,0.0,-0.00021515061877943524,0.009968444522777904,2.1967560943882303,1.7202012674884594e-06,1.9801729780413116e-06,0.0033541790070812953
0.0173690776457581,360,165600,-0.0001331274195277502,-8.289001569146784,2.1953346371018723e-07,0.0,23,3324.6875,0.00038676086331623994,5.6475887376994045e-06,0.0,0.0,-0.0001273021401402149,0.00807489104212321,2.1968692215152714,1.1219952939857282e-06,5.867122251383347e-06,0.0029178315253039814
0.01188833461924106,357,172800,5.811156078972467e-05,-7.775723279970033,5.928709901138126e-07,0.0,24,3324.6875,0.0002871545665654911,-4.46826450478037e-07,0.0,0.0,6.728934683580999e-05,0.006289751810831987,2.1968816648715386,6.768113317313177e-07,1.4604458795380978e-07,0.002869291235600406
0.014716687639346483,354,180000,0.00016019867560162997,-6.652147043298907,-1.0245011538475727e-06,0.0,25,3324.6875,0.00028015438308816505,-1.7308435020621951e-06,0.0,0.0,0.00016135220566079335,0.006336692727389603,2.1969238125154065,6.137230469243036e-07,-2.7553446418111244e-06,0.002695022279134256
0.014658025302074197,351,187200,0.00015117367927047548,-7.238954340825005,-5.533927636395987e-07,0.0,26,3324.6875,0.00034440803385083185,-4.023917480743143e-06,0.0,0.0,0.0001535849930878468,0.008143067860371611,2.196897702898298,9.82975039920656e-07,-4.5773103163560214e-06,0.00282061901435973
0.014108629777560024,349,194400,0.00018868124982411303,-8.426923521094853,-3.368737517065474e-07,0.0,27,3324.6875,0.00023230058230919894,-4.924816080053706e-06,0.0,0.0,0.0001867558062515436,0.005770005421070399,2.1969580761686203,5.259784593272501e-07,-5.261689810416338e-06,0.0025454141665342458
0.013939185664082369,347,201600,0.00020730689795477795,-7.537973583223959,-1.786184034222875e-07,0.0,28,3324.8,0.000283603326260223,-5.081987915274508e-06,0.0,0.0,0.00020971510181856087,0.007081981686423728,2.1969264991762776,7.759145487671891e-07,-5.260606346944217e-06,0.0026840191538613184
0.011737197595131064,346,208800,0.00022539156611841573,-9.956795723457184,-2.819224649371e-07,0.0,29,3324.8,0.00018933194077651736,-4.67008391650227e-06,0.0,0.0,0.00022958208554868298,0.004944412693713232,2.1969791389079325,3.79537845247086e-07,-4.952006361274619e-06,0.002448216920555939
0.014200203647321488,344,216000,0.0002479729396919471,-6.844439037814341,-8.246964491489667e-07,0.0,30,3324.8,0.00017973893319270449,-5.872933272989993e-06,0.0,0.0,0.00024349992520987743,0.004617872509198996,2.1969666996204036,3.3568051716264115e-07,-6.697629712262791e-06,0.0025180229256280677
0.012787672741646399,343,223200,0.000158142768067419,-7.224072336257353,-1.264203018667027e-07,0.0,31,3324.8,0.00019176556490039406,-2.730496943861573e-06,0.0,0.0,0.00015697714851696659,0.005006436168580625,2.1969832919058296,4.338330075089822e-07,-2.8569172497056775e-06,0.0024289623407808014
0.014417421434043226,341,230400,0.0001332759660212461,-8.447266377235847,-2.3372172824857646e-08,0.0,32,3324.8,0.00018392238040082316,-1.8843272481813142e-06,0.0,0.0,0.00013603271261388572,0.00507689696452756,2.19697992078211,4.0916538882310506e-07,-1.9076994366703732e-06,0.0024479162222681146
0.014254509528582085,340,237600,0.00020098303057027074,-7.974300069926434,-1.8700355798683233e-07,0.0,33,3324.8,0.00018864582896761748,-3.347652501432885e-06,0.0,0.0,0.00020541017083680212,0.005192982957375183,2.196969015223009,4.468237609579195e-07,-3.534656071689737e-06,0.0025006721220127053
0.01347851063691205,339,244800,0.000200414433104891,-14.07647121827044,-5.940446793821034e-07,0.0,34,3324.875,0.00013487639837716836,-5.276306732299485e-06,0.0,0.0,0.00019595606320075044,0.003927721176610032,2.196986948336874,3.0249049541466297e-07,-5.870351453688245e-06,0.0024120965510269223
0.009615094540400491,338,252000,0.0002283477836732422,-11.26044320811355,-5.659406112855112e-07,0.0,35,3324.875,0.00011716716747287805,-4.991470340521284e-06,0.0,0.0,0.00022710675855888493,0.0035353642253607245,2.196979361804074,2.0650644198604659e-07,-5.5574110065485214e-06,0.002459656426208168
0.010990918548315734,338,259200,0.000187490523879725,-8.456731597790643,-4.839728652092852e-07,0.0,36,3324.875,0.00010249618167755859,-4.497739347732658e-06,0.0,0.0,0.00018508477502138473,0.0031062263118586822,2.1969706548963273,1.5977781372017266e-07,-4.981712230625857e-06,0.0025041528155709367
0.010959485325070404,337,266400,0.00010923231654901454,-7.41268145603793,3.324556887504387e-08,0.0,37,3324.875,0.00014049571003689772,-2.5707104344974135e-06,0.0,0.0,0.0001079104317373022,0.004368753618154471,2.1969596170874497,2.800479767150444e-07,-2.537464849833169e-06,0.0025553791580269617
0.011338140129459105,336,273600,0.00013583902751778377,-23.805822223320835,-1.792447674456167e-07,0.0,38,3324.875,0.00010575739586639211,-1.9210046313054997e-06,0.0,0.0,0.00013647625879226354,0.003276309430906377,2.1969848621459236,1.8213534181203572e-07,-2.1002494054661677e-06,0.002433976353670929
0.012060344273297772,335,280800,0.00014037880687299117,-8.948097153466847,2.504226156712227e-07,0.0,39,3324.75,0.0001330011134390622,-3.2814690485252047e-06,0.0,0.0,0.0001348117006570873,0.004202613666574022,2.196959761204543,2.598671686238093e-07,-3.0310464232696083e-06,0.0025558300625511928
0.011383177197655964,334,288000,0.00011727919580061525,-inf,-2.7749301550394486e-07,0.0,40,3324.75,9.440722013393002e-05,-1.879954155770277e-06,0.0,0.0,0.00011793600687803792,0.0029700502602450778,2.1969757125554263,1.5282958394527638e-07,-2.1574471718622287e-06,0.0024824815704862996
0.011262668042087054,333,295200,0.0001690979870793146,-6.960859683279009,-9.244510043679225e-09,0.0,41,3324.75,9.278487389061506e-05,-4.1958652416419616e-06,0.0,0.0,0.00016885534361473032,0.0029397229565071787,2.1969722516385337,1.29499942657103e-07,-4.205109763361522e-06,0.0025017629732703053
0.009866389626025459,332,302400,0.0001357593264137602,-59.600178721038816,-2.1476590866746812e-07,0.0,42,3324.75,9.088085068010096e-05,-3.354470191774921e-06,0.0,0.0,0.00013343761210294226,0.0029128522385860126,2.196973281545729,1.4962538636206155e-07,-3.5692361008872223e-06,0.0024950380207806786
0.01210979955291213,332,309600,0.00010469774147361294,-15340.754154265042,-8.321140518781633e-10,0.0,43,3324.75,0.00011631819576763268,-2.192738682434458e-06,0.0,0.0,0.00010627473406570754,0.0036951772146583263,2.196955375103724,2.0949116832519787e-07,-2.19357077192341e-06,0.0025814288014930397
0.011053461703938732,331,316800,0.00015687492515984144,-1098.5336258851505,4.698566277878129e-08,0.0,44,3324.75,0.00010875592365594483,-3.35514075135219e-06,0.0,0.0,0.00016024228363425996,0.0035446032961174378,2.196944122241918,2.1283883396251207e-07,-3.3081550880429108e-06,0.002635156064424861
0.009574417315534977,330,324000,0.00018117946832322689,-41061933090.934456,-1.243020972171479e-07,0.0,45,3324.78125,9.50350691368907e-05,-2.7800529699332412e-06,0.0,0.0,0.00018015219928952682,0.0030687770779551835,2.196939326978865,1.7720506533408181e-07,-2.9043550490825967e-06,0.0026586166382292975
0.010191713658013017,329,331200,0.0001796467876290932,-inf,-2.586666811284841e-10,0.0,46,3324.78125,8.113072185161187e-05,-4.1068857514452455e-06,0.0,0.0,0.0001805674534173382,0.0026960638438993643,2.1969459095928405,1.2210331393630126e-07,-4.107144425621834e-06,0.0026310951261511372
0.010153755557747366,329,338400,0.00014803830601984314,-329.2725102290116,-9.056511838668681e-08,0.0,47,3324.78125,7.288727516825546e-05,-3.4473198174937662e-06,0.0,0.0,0.00014415750735876766,0.0024030392528336035,2.1969499675590525,9.17881125422164e-08,-3.537884915241912e-06,0.0026111540181633754
0.010107308630483527,328,345600,9.479354906040146e-05,-1034118097.2775315,-7.314042817799752e-08,0.0,48,3324.78125,9.267885068039681e-05,-2.316194296807399e-06,0.0,0.0,9.493613220569092e-05,0.00319594849511415,2.1969348778201154,1.5118864250583666e-07,-2.389334724235685e-06,0.0026822325317546352
0.009205386220410212,328,352800,0.00010194346083070824,-156755107771.1803,-3.247039909021874e-08,0.0,49,3324.78125,7.220011535853636e-05,-2.365197386940957e-06,0.0,0.0,0.00010109408742837983,0.002392114612695299,2.1969380158160154,1.0018895231562521e-07,-2.397667775083898e-06,0.002669090170347685
0.008873276420839368,327,360000,8.93124980040291e-05,-19.692855196131596,-1.2590804144174683e-07,0.0,50,3324.78,0.00010441923961503726,-2.782522457310651e-06,0.0,0.0,8.931812504352632e-05,0.0035695809135601548,2.196912108451601,1.7552497664648405e-07,-2.908430494719433e-06,0.0027853464261103893
0.009195298972781674,327,367200,0.00014841924945040586,-137676588959.4863,-1.364119746629891e-08,0.0,51,3324.78,6.428856702229697e-05,-3.7906524696187455e-06,0.0,0.0,0.0001528832516172741,0.002185890144522899,2.196937107387043,8.639085420244582e-08,-3.8042936650106366e-06,0.0026728168711073635
0.008337737238284067,326,374400,0.0001747923840001036,-inf,-9.296470769189855e-08,0.0,52,3324.78,7.353901119680285e-05,-3.477158072252942e-06,0.0,0.0,0.00017436241640560125,0.0025180470152415747,2.1969280579544246,9.443264745031526e-08,-3.5701228019724065e-06,0.002715227049442806
0.008476359331111852,326,381600,0.000166864068105208,-37714798737.43933,-5.8071350392713006e-08,0.0,53,3324.78,6.925893935710418e-05,-4.044786234390905e-06,0.0,0.0,0.00016580321457507717,0.002358308345843571,2.1969327406750785,9.197084469690091e-08,-4.102857557195457e-06,0.0026935683740099653
0.009353466454185621,325,388800,0.00014763444833001222,-16580300298.419506,-4.63989353247522e-08,0.0,54,3324.78,8.181646690038663e-05,-3.6956221147199007e-06,0.0,0.0,0.00014711722560355035,0.0028702332432642415,2.1969293315763827,1.24769207498195e-07,-3.742021046909477e-06,0.0027076337086042964
0.007374435705597827,325,396000,0.0001598521924345747,-inf,-2.1219759784792407e-08,0.0,55,3324.78,7.346292874695746e-05,-4.410721974777863e-06,0.0,0.0,0.0001581851327272676,0.0025524941884245093,2.196935019193503,1.1002780600242622e-07,-4.431941736722245e-06,0.0026816277834124836
0.009570942535998285,324,403200,0.00019263727938020265,-19766015797.00714,2.2417705036786182e-08,0.0,56,3324.76,8.153384883301854e-05,-5.366693088970995e-06,0.0,0.0,0.00019893101623767902,0.002786227671209013,2.196936748686922,1.3369212093548771e-07,-5.344275388086516e-06,0.0026722616841831793
0.0076993681322696985,324,410400,0.00022368162248100995,-inf,-9.199797184768232e-08,0.0,57,3324.76,5.6109451094175706e-05,-5.0085919709073985e-06,0.0,0.0,0.00022295498757754953,0.001958831160974456,2.1969502118529465,6.289933065287682e-08,-5.100589931950038e-06,0.0026114366024611864
0.010103719822882171,324,417600,0.00019062843953142943,-3304099837.8759995,-4.793129810537123e-08,0.0,58,3324.76,5.892650887971377e-05,-4.733912255305151e-06,0.0,0.0,0.00018795284628929696,0.002073793984398845,2.1969490281815367,7.002729446624254e-08,-4.781843564494968e-06,0.0026168037769622107
0.008714935264297664,324,424800,0.00017396631067927973,-3549630312.089711,-1.3771878290286823e-08,0.0,59,3324.76,7.025758904757942e-05,-3.4039674777841755e-06,0.0,0.0,0.0001743073238570644,0.002581602170897433,2.196946835094716,8.883100470011994e-08,-3.4177393518330082e-06,0.00262651115736365
0.00917221943202931,324,432000,0.00016904584647977212,-74132479922.5226,2.6473650268625948e-08,0.0,60,3324.76,5.7086439795347305e-05,-3.524543334426979e-06,0.0,0.0,0.0001667463199746202,0.0020313607392368534,2.196945184601678,6.790102015763056e-08,-3.4980696809653873e-06,0.0026348499139486293
0.009748681019538909,324,439200,0.00015718156073460935,-881136535.9891059,6.356004541794756e-09,0.0,61,3324.6,8.753542910779758e-05,-3.862481046045869e-06,0.0,0.0,0.0001529719590712736,0.003114685027040318,2.1969182298391585,1.3871816028811827e-07,-3.856125032617981e-06,0.002757866192259825
0.008746912173364796,323,446400,0.00014636646725291438,-inf,-1.3494594812255992e-07,0.0,62,3324.6,5.096533638968004e-05,-2.7557140640065555e-06,0.0,0.0,0.0001454704420323943,0.0018077034834123279,2.1969353332842663,6.209511954185763e-08,-2.890659995886704e-06,0.002681886779434521
0.0087942412765401,323,453600,0.00014095914712617175,-inf,-4.606087346570484e-08,0.0,63,3324.6,5.3836440854919794e-05,-3.72047045649327e-06,0.0,0.0,0.000143175524388512,0.0019174541332930464,2.196925057942274,5.93166699732681e-08,-3.766531322881556e-06,0.0027298255876586253
0.009679674598691426,323,460800,0.00014211528366917428,-42780726054.02274,-4.332390471271614e-08,0.0,64,3324.6,4.911371814764759e-05,-3.4446831293678015e-06,0.0,0.0,0.00014062743815018274,0.0017811280627096561,2.196925735114113,5.524982002282069e-08,-3.488007018190019e-06,0.0027263013575541434
0.007775021765723567,323,468000,0.0001389482274387331,-23034215640.39473,-9.846159532651059e-08,0.0,65,3324.6,6.107522045614628e-05,-3.330880518713075e-06,0.0,0.0,0.0001384315204776367,0.0022258502534097434,2.1969145860495387,6.674052830001451e-08,-3.429342139286992e-06,0.0027769414932656755
0.008194978778779284,323,475200,0.00013673889506596976,-inf,-1.0190914903678155e-07,0.0,66,3324.6,5.396051234343033e-05,-2.8947851267527512e-06,0.0,0.0,0.00013624091005167983,0.0019649766712874447,2.1969091863563963,6.27049109209071e-08,-2.9966942978715736e-06,0.0028007636633439006
0.00951605235016412,322,482400,0.00013512620803248382,-inf,-7.273306238684497e-08,0.0,67,3324.72,6.447690341271604e-05,-3.3835648243244314e-06,0.0,0.0,0.00013605729969688501,0.0023221581768662182,2.1969107316536878,8.616409766351709e-08,-3.4562978960658046e-06,0.0027932434433100436
0.008226432624040313,322,489600,0.00013284419697473653,-inf,-1.6887579364019745e-08,0.0,68,3324.72,5.069853952750826e-05,-3.0085501388618095e-06,0.0,0.0,0.00013257005973761558,0.0018437500003157564,2.1969135412970453,5.721217279363972e-08,-3.025437714667547e-06,0.002781161142240572
0.008041619514078198,321,496800,0.0001220792239756621,-inf,-3.564394121544035e-08,0.0,69,3324.72,4.870714090926338e-05,-1.9592869833105387e-06,0.0,0.0,0.0001217834072737051,0.0017035651361636285,2.1969136648897143,4.646298317131485e-08,-1.9949309197980505e-06,0.0027809758893480255
0.00709118688154766,322,504000,0.00011888292952173972,-inf,-1.9050855560835463e-08,0.0,70,3324.72,5.743191853356573e-05,-3.121515165710858e-06,0.0,0.0,0.00011548431003974798,0.0021081629068547083,2.1969091814535635,7.386828748216885e-08,-3.1405660175330263e-06,0.002800739198814087
0.007480657582282748,321,511200,8.391911867798029e-05,-inf,1.97111557242091e-08,0.0,71,3324.72,4.668506813492549e-05,-2.011636677111278e-06,0.0,0.0,8.333763734612072e-05,0.0017402505455501097,2.1969111789376643,4.8666869358238546e-08,-1.9919255169202807e-06,0.002792692401861555
0.005849006917662666,321,518400,9.142486340834716e-05,-7000412128.589982,-4.2823094602831095e-08,0.0,72,3324.68,6.846110662707407e-05,-1.6088549811957125e-06,0.0,0.0,9.378957981139087e-05,0.002534797019151045,2.1968960473473227,9.141682097127821e-08,-1.6516780558487574e-06,0.0028593796863076843
0.00600697621741953,321,525600,0.00012350643507993988,-inf,1.8302201969690758e-09,0.0,73,3324.63,4.386048607428054e-05,-2.856674166754455e-06,0.0,0.0,0.00012535310455282414,0.0016145645721542044,2.1969002806005027,4.545574056257838e-08,-2.854843960108607e-06,0.0028418937115098483
0.0074650654321100325,321,532800,0.0001140381493193369,-inf,-4.530470101001867e-08,0.0,74,3324.63,4.6835113525324654e-05,-2.5282311857740112e-06,0.0,0.0,0.00011413449304474478,0.0017402782112796039,2.196892447383316,4.725713021144968e-08,-2.573535897440815e-06,0.002875942404750887
0.007761851415233983,321,540000,0.00011129188654945572,-inf,-6.775285513577817e-08,0.0,75,3324.63,4.544452106028877e-05,-2.4780678579778697e-06,0.0,0.0,0.00011002892463621387,0.0016706957958849522,2.1968912025481933,4.683032036993586e-08,-2.5458207113254666e-06,0.0028811026048210877
0.008424747326524866,320,547200,0.00011567960123054556,-3075156635.628407,-3.505208505910636e-09,0.0,76,3324.63,6.026649248654129e-05,-2.2799611733660824e-06,0.0,0.0,0.0001181414148190205,0.0023113232260724777,2.1968825758188717,7.114001587860019e-08,-2.28346638219334e-06,0.0029180086696044597
0.00837567929464895,320,554400,0.00012174568140402524,-inf,-2.448112895615829e-08,0.0,77,3324.63,4.834096661911429e-05,-3.0669252441899403e-06,0.0,0.0,0.00011897392796989094,0.001821211699099862,2.196882691014381,5.05175562795438e-08,-3.0914063564211794e-06,0.002917825416615602
0.00921062998434531,320,561600,8.50577378445999e-05,-25843761376.751884,4.547059937337706e-09,0.0,78,3324.57,5.371158844055662e-05,-1.8071431536879703e-06,0.0,0.0,8.236193901283845e-05,0.0020014276771721765,2.196873744842867,6.45693570609121e-08,-1.8025961044633467e-06,0.0029554755230392356
0.005889339265017972,320,568800,6.172954291617914e-05,-inf,-1.7141812495728526e-08,0.0,79,3324.57,3.956776164710221e-05,-6.050235820603735e-07,0.0,0.0,5.946524482470921e-05,0.0014692236853753177,2.196882205952986,4.128178044296362e-08,-6.221653964657576e-07,0.002920190122650975
0.006335727759937524,320,576000,5.321883398930665e-05,-18860191086.5874,-8.72712448907422e-08,0.0,80,3324.57,4.1014547196713624e-05,-1.1094919564895096e-06,0.0,0.0,5.542523567550276e-05,0.0015206383530399312,2.196883529695884,3.608984302763946e-08,-1.1967631977367117e-06,0.0029143883690340247
0.008830917640256564,320,583200,7.420195757406743e-05,-27788223304.606403,-4.535541266439471e-09,0.0,81,3324.57,4.8407385444509906e-05,-1.7612332221684738e-06,0.0,0.0,7.547355527137932e-05,0.001840308650988239,2.1968801407113907,5.444904009418889e-08,-1.7657687678894807e-06,0.0029287905544264333
0.007226430775179459,320,590400,8.428229056599781e-05,-45003578308.19925,7.020948782536809e-09,0.0,82,3324.57,4.484393422406659e-05,-2.2013186476425164e-06,0.0,0.0,8.427101618084991e-05,0.00176542588871307,2.196882634954478,4.636969882914594e-08,-2.194297698751701e-06,0.002918415310026994
0.005648591839523601,319,597600,8.109972363695666e-05,-inf,-2.5838571953081273e-08,0.0,83,3324.57,5.983209595500781e-05,-1.7383433085546881e-06,0.0,0.0,8.420420446022055e-05,0.002270896278088634,2.1968788588993133,8.36842493628605e-08,-1.764181880116407e-06,0.00293362486735479
0.006679349816769655,319,604800,0.00011487033629685818,-inf,1.707846741451081e-08,0.0,84,3324.63,4.221995837036669e-05,-2.7866022896062103e-06,0.0,0.0,0.00011639433516323188,0.0015877782808436213,2.196895770653329,3.9515456493198036e-08,-2.769523816357693e-06,0.00286216260928606
0.004369709858324049,318,612000,9.481045970790031e-05,-inf,-5.8093819640809464e-08,0.0,85,3324.63,3.956052286272894e-05,-1.9838706042735568e-06,0.0,0.0,9.395489027365474e-05,0.0014810088955594452,2.1968956797968144,3.601321473558855e-08,-2.041964440297052e-06,0.0028622080537825624
0.003940754588795013,318,619200,0.0001028806225224524,-49246048477.057976,-5.281366549733966e-08,0.0,86,3324.63,4.0908210940380847e-05,-2.4721706698040046e-06,0.0,0.0,0.000102744193884675,0.0015387604379784967,2.1968947396045015,4.015509533904888e-08,-2.524984327768084e-06,0.0028666483798241694
0.003997527789028865,318,626400,7.586353587670139e-05,-inf,-2.60484130124072e-08,0.0,87,3324.63,5.100023405511206e-05,-2.246260882246316e-06,0.0,0.0,7.189701307883269e-05,0.002025211317878991,2.1968943451226703,5.7138424809255246e-08,-2.2723092962451115e-06,0.002867955354168006
0.003642647797820804,318,633600,5.20274464170215e-05,-inf,-4.4410830401525935e-08,0.0,88,3324.63,4.3935472318870225e-05,-7.389112036241927e-07,0.0,0.0,5.068883160838499e-05,0.0016757416458435895,2.196903431216876,4.6554279429891496e-08,-7.833220356430698e-07,0.002827977476380987
0.0035994187108192984,318,640800,4.8486358631570116e-05,-inf,-4.271837142303365e-08,0.0,89,3324.57,5.7161363424109786e-05,-1.3128194914751173e-06,0.0,0.0,5.053132859193247e-05,0.002145078417054734,2.1968926481784337,7.66142412794407e-08,-1.355537874859564e-06,0.0028744074056435017
0.00340404363671532,318,648000,6.53654147876411e-05,-inf,-1.5588083771591316e-08,0.0,90,3324.57,3.1523046362575674e-05,-1.7961834367393894e-06,0.0,0.0,6.506877964576624e-05,0.0012228141589358415,2.196902138855722,2.999679503554086e-08,-1.8117715118725823e-06,0.002833999236796184
0.0034169047816764936,318,655200,4.879333155634739e-05,-inf,-2.0365450762132345e-08,0.0,91,3324.57,3.5972789141205846e-05,-8.063910525593733e-07,0.0,0.0,4.8339671710381625e-05,0.0013653679869720106,2.1969055871736436,3.28332143026263e-08,-8.267564875144499e-07,0.0028183068055135977
0.0033758610071523225,318,662400,4.2241806487633116e-05,-inf,4.744622903366836e-09,0.0,92,3324.57,4.29859881485755e-05,-1.066297504214229e-06,0.0,0.0,4.249852589797354e-05,0.0017109385003936108,2.1969013751215405,4.050518294169565e-08,-1.061552884284694e-06,0.0028367866020496913
0.0033649040670651535,317,669600,4.599066424109725e-05,-inf,-6.729018350910516e-08,0.0,93,3324.57,4.091571341208005e-05,-1.16093041255642e-06,0.0,0.0,4.3963992743821115e-05,0.0015988997787327259,2.1968950775092244,3.895916400851526e-08,-1.228220596772415e-06,0.0028649562263797237
