#{"t_start": 1542660579.817698, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,207,4.968213
0.0,129,6.350421
3.0,270,9.473471
0.0,127,10.75501
2.0,207,13.14783
2.0,202,15.743951
2.0,218,17.974149
0.0,129,19.234794
4.0,320,22.9424
0.0,125,24.424598
2.0,200,26.934709
2.0,223,29.899324
3.0,248,33.134095
0.0,125,34.798797
4.0,259,38.235847
2.0,222,40.883366
1.0,177,43.175297
2.0,205,45.594731
0.0,129,47.085611
0.0,127,48.699855
0.0,129,50.135321
2.0,206,52.587174
2.0,222,55.413625
0.0,129,57.034833
4.0,297,60.701029
0.0,127,62.306528
2.0,190,64.706833
1.0,178,66.912441
2.0,200,69.779861
5.0,306,73.696384
0.0,125,75.335329
0.0,129,76.932466
1.0,177,79.232724
0.0,129,80.642846
3.0,247,83.409774
0.0,127,84.883194
0.0,129,86.493864
4.0,280,90.838487
1.0,157,92.964236
0.0,125,94.491653
0.0,127,96.263915
0.0,123,97.644754
0.0,127,98.951939
2.0,222,101.567109
0.0,125,103.22735
1.0,171,105.298572
2.0,221,108.208403
1.0,158,110.260711
0.0,125,111.71058
0.0,129,113.255647
1.0,173,115.285322
1.0,175,117.413158
1.0,174,119.529291
0.0,129,121.073695
1.0,174,123.289341
5.0,327,127.52547
1.0,173,129.701292
0.0,127,131.390184
2.0,221,133.971473
1.0,173,136.176832
2.0,220,138.821189
0.0,127,140.448992
0.0,125,142.024024
0.0,125,143.653957
2.0,224,146.698102
1.0,175,149.203174
1.0,157,151.411537
4.0,319,155.570998
2.0,205,158.258247
1.0,173,160.339368
3.0,272,163.455656
0.0,125,165.136566
1.0,157,167.056007
1.0,157,168.940352
5.0,350,173.659102
1.0,173,175.706208
2.0,218,178.628897
0.0,127,180.042707
1.0,155,181.791012
3.0,250,185.217636
0.0,129,187.006984
0.0,129,188.331071
0.0,127,189.439073
4.0,302,192.714892
1.0,171,194.443463
1.0,177,196.570059
0.0,127,198.072014
