fps,PMM:episode_rewards,policy_entropy,P09:episode_rewards,explained_variance,P01:episode_rewards,episode_length,grad_norm,value_loss,frames,clip_fraction,advantage_norm,approx_kl_divergence,epoch_idx,policy_loss
235,0.0,3.510402732387341e-11,0.0,nan,0.0,286.33,2.782696421477645e-12,0.0,1689600,0.0,0.0,0.0,165,0.0
235,0.0,3.510402732387341e-11,0.0,nan,0.0,286.5,2.782696421477645e-12,0.0,1699840,0.0,0.0,0.0,166,0.0
235,0.0,3.510402732387341e-11,0.0,nan,0.0,286.44,2.782696421477645e-12,0.0,1710080,0.0,0.0,0.0,167,0.0
234,0.0,3.510402732387341e-11,0.0,nan,0.0,286.33,2.782696421477645e-12,0.0,1720320,0.0,0.0,0.0,168,0.0
234,0.0,3.510402732387341e-11,0.0,nan,0.0,286.07,2.782696421477645e-12,0.0,1730560,0.0,0.0,0.0,169,0.0
234,0.0,3.510402732387341e-11,0.0,nan,0.0,286.1,2.782696421477645e-12,0.0,1740800,0.0,0.0,0.0,170,0.0
234,0.0,3.510402732387341e-11,0.0,nan,0.0,286.04,2.782696421477645e-12,0.0,1751040,0.0,0.0,0.0,171,0.0
234,0.0,3.510402732387341e-11,0.0,nan,0.0,285.88,2.782696421477645e-12,0.0,1761280,0.0,0.0,0.0,172,0.0
234,0.0,3.510406743935379e-11,0.0,nan,0.0,286.05,2.78270003532582e-12,0.0,1771520,0.0,0.0,0.0,173,0.0
234,0.0,3.510423752899061e-11,0.0,nan,0.0,286.21,2.7827150056034253e-12,0.0,1781760,0.0,0.0,0.0,174,0.0
234,0.0,3.5104439906168125e-11,0.0,nan,0.0,286.06,2.7827309109858805e-12,0.0,1792000,0.0,0.0,0.0,175,0.0
234,0.0,3.510462233402567e-11,0.0,nan,0.0,286.41,2.7827462905101094e-12,0.0,1802240,0.0,0.0,0.0,176,0.0
234,0.0,3.510481976724128e-11,0.0,nan,0.0,286.58,2.782762690275099e-12,0.0,1812480,0.0,0.0,0.0,177,0.0
234,0.0,3.510500544770534e-11,0.0,nan,0.0,286.53,2.782777407314431e-12,0.0,1822720,0.0,0.0,0.0,178,0.0
234,0.0,3.510519149679814e-11,0.0,nan,0.0,286.13,2.782792762006538e-12,0.0,1832960,0.0,0.0,0.0,179,0.0
234,0.0,3.510537286213755e-11,0.0,nan,0.0,285.91,2.782809084329105e-12,0.0,1843200,0.0,0.0,0.0,180,0.0
234,0.0,3.5105564288873126e-11,0.0,nan,0.0,286.12,2.78282419591386e-12,0.0,1853440,0.0,0.0,0.0,181,0.0
234,0.0,3.5105759011583304e-11,0.0,nan,0.0,286.22,2.782840432381652e-12,0.0,1863680,0.0,0.0,0.0,182,0.0
234,0.0,3.510594159122915e-11,0.0,nan,0.0,286.36,2.782856037048578e-12,0.0,1873920,0.0,0.0,0.0,183,0.0
234,0.0,3.510614438040349e-11,0.0,nan,0.0,286.17,2.7828711319389327e-12,0.0,1884160,0.0,0.0,0.0,184,0.0
234,0.0,3.510632253650448e-11,0.0,nan,0.0,286.26,2.78288647736361e-12,0.0,1894400,0.0,0.0,0.0,185,0.0
234,0.0,3.5106511100946315e-11,0.0,nan,0.0,286.28,2.7829031073554786e-12,0.0,1904640,0.0,0.0,0.0,186,0.0
234,0.0,3.5106699058234933e-11,0.0,nan,0.0,286.32,2.782917955346365e-12,0.0,1914880,0.0,0.0,0.0,187,0.0
234,0.0,3.5106895472300503e-11,0.0,nan,0.0,286.21,2.7829342340969436e-12,0.0,1925120,0.0,0.0,0.0,188,0.0
234,0.0,3.5107075254704744e-11,0.0,nan,0.0,286.16,2.782949312037225e-12,0.0,1935360,0.0,0.0,0.0,189,0.0
234,0.0,3.5107272384343744e-11,0.0,nan,0.0,286.11,2.782965787852045e-12,0.0,1945600,0.0,0.0,0.0,190,0.0
234,0.0,3.5107455094093856e-11,0.0,nan,0.0,286.08,2.7829801390315096e-12,0.0,1955840,0.0,0.0,0.0,191,0.0
234,0.0,3.510764480778999e-11,0.0,nan,0.0,286.29,2.7829962696609062e-12,0.0,1966080,0.0,0.0,0.0,192,0.0
234,0.0,3.510783907513526e-11,0.0,nan,0.0,286.29,2.7830118918625224e-12,0.0,1976320,0.0,0.0,0.0,193,0.0
234,0.0,3.5108020462158716e-11,0.0,nan,0.0,286.09,2.783027607835728e-12,0.0,1986560,0.0,0.0,0.0,194,0.0
234,0.0,3.5108215922126373e-11,0.0,nan,0.0,286.08,2.7830434204733254e-12,0.0,1996800,0.0,0.0,0.0,195,0.0
234,0.0,3.510840177606278e-11,0.0,nan,0.0,285.96,2.7830584419846194e-12,0.0,2007040,0.0,0.0,0.0,196,0.0
233,0.0,3.510859756129109e-11,0.0,nan,0.0,285.94,2.7830745120645277e-12,0.0,2017280,0.0,0.0,0.0,197,0.0
233,0.0,3.510877365740794e-11,0.0,nan,0.0,286.27,2.7830897909172094e-12,0.0,2027520,0.0,0.0,0.0,198,0.0
233,0.0,3.5108970266629905e-11,0.0,nan,0.0,286.19,2.7831059996589325e-12,0.0,2037760,0.0,0.0,0.0,199,0.0
233,0.0,3.510915403889814e-11,0.0,nan,0.0,286.68,2.783120898404102e-12,0.0,2048000,0.0,0.0,0.0,200,0.0
233,0.0,3.510935190579462e-11,0.0,nan,0.0,286.46,2.78313733188449e-12,0.0,2058240,0.0,0.0,0.0,201,0.0
233,0.0,3.5109536068375634e-11,0.0,nan,0.0,286.39,2.783152478877303e-12,0.0,2068480,0.0,0.0,0.0,202,0.0
233,0.0,3.510973076940177e-11,0.0,nan,0.0,286.24,2.7831680323630107e-12,0.0,2078720,0.0,0.0,0.0,203,0.0
233,0.0,3.5109910898750704e-11,0.0,nan,0.0,286.32,2.78318342514946e-12,0.0,2088960,0.0,0.0,0.0,204,0.0
233,0.0,3.5110101176231976e-11,0.0,nan,0.0,286.38,2.7831993276443733e-12,0.0,2099200,0.0,0.0,0.0,205,0.0
233,0.0,3.51102939256942e-11,0.0,nan,0.0,286.25,2.7832150489355602e-12,0.0,2109440,0.0,0.0,0.0,206,0.0
233,0.0,3.511047808827522e-11,0.0,nan,0.0,286.46,2.783230353038042e-12,0.0,2119680,0.0,0.0,0.0,207,0.0
233,0.0,3.511066871270119e-11,0.0,nan,0.0,286.43,2.7832467188662906e-12,0.0,2129920,0.0,0.0,0.0,208,0.0
233,0.0,3.5110862069316626e-11,0.0,nan,0.0,286.17,2.783262024524499e-12,0.0,2140160,0.0,0.0,0.0,209,0.0
233,0.0,3.511104913755947e-11,0.0,nan,0.0,285.8,2.783277774989183e-12,0.0,2150400,0.0,0.0,0.0,210,0.0
233,0.0,3.511122456147098e-11,0.0,nan,0.0,286.05,2.7832928204210516e-12,0.0,2160640,0.0,0.0,0.0,211,0.0
233,0.0,3.511143071167205e-11,0.0,nan,0.0,286.14,2.783309196728839e-12,0.0,2170880,0.0,0.0,0.0,212,0.0
233,0.0,3.5111611296385904e-11,0.0,nan,0.0,286.39,2.783324071742916e-12,0.0,2181120,0.0,0.0,0.0,213,0.0
233,0.0,3.511180749361103e-11,0.0,nan,0.0,286.34,2.783340475487723e-12,0.0,2191360,0.0,0.0,0.0,214,0.0
233,0.0,3.5111994626906004e-11,0.0,nan,0.0,286.32,2.7833550364781088e-12,0.0,2201600,0.0,0.0,0.0,215,0.0
233,0.0,3.511218410207767e-11,0.0,nan,0.0,286.22,2.7833712344884858e-12,0.0,2211840,0.0,0.0,0.0,216,0.0
233,0.0,3.5112366616671384e-11,0.0,nan,0.0,285.93,2.7833865227753776e-12,0.0,2222080,0.0,0.0,0.0,217,0.0
233,0.0,3.511256207663904e-11,0.0,nan,0.0,285.66,2.783402710533089e-12,0.0,2232320,0.0,0.0,0.0,218,0.0
233,0.0,3.5112752289068186e-11,0.0,nan,0.0,285.72,2.7834179457351104e-12,0.0,2242560,0.0,0.0,0.0,219,0.0
232,0.0,3.5112932960518206e-11,0.0,nan,0.0,286.03,2.7834337623167203e-12,0.0,2252800,0.0,0.0,0.0,220,0.0
232,0.0,3.511313180319664e-11,0.0,nan,0.0,286.24,2.783450293386501e-12,0.0,2263040,0.0,0.0,0.0,221,0.0
231,0.0,3.511331173738919e-11,0.0,nan,0.0,286.25,2.783464618764644e-12,0.0,2273280,0.0,0.0,0.0,222,0.0
231,0.0,3.511349995488633e-11,0.0,nan,0.0,286.39,2.783480585426174e-12,0.0,2283520,0.0,0.0,0.0,223,0.0
231,0.0,3.5113687825438775e-11,0.0,nan,0.0,286.29,2.7834960792017154e-12,0.0,2293760,0.0,0.0,0.0,224,0.0
231,0.0,3.511388489002565e-11,0.0,nan,0.0,286.04,2.783512067150685e-12,0.0,2304000,0.0,0.0,0.0,225,0.0
231,0.0,3.5114063393071324e-11,0.0,nan,0.0,286.17,2.7835271253079752e-12,0.0,2314240,0.0,0.0,0.0,226,0.0
231,0.0,3.511427201525336e-11,0.0,nan,0.0,285.95,2.7835436640997642e-12,0.0,2324480,0.0,0.0,0.0,227,0.0
231,0.0,3.511444746084891e-11,0.0,nan,0.0,286.12,2.7835582486312335e-12,0.0,2334720,0.0,0.0,0.0,228,0.0
231,0.0,3.511463489772049e-11,0.0,nan,0.0,286.18,2.783574439971109e-12,0.0,2344960,0.0,0.0,0.0,229,0.0
231,0.0,3.5114829707166837e-11,0.0,nan,0.0,286.37,2.783589699690774e-12,0.0,2355200,0.0,0.0,0.0,230,0.0
231,0.0,3.511501191818395e-11,0.0,nan,0.0,286.25,2.783605491453493e-12,0.0,2365440,0.0,0.0,0.0,231,0.0
231,0.0,3.511520427733339e-11,0.0,nan,0.0,286.15,2.7836215189201254e-12,0.0,2375680,0.0,0.0,0.0,232,0.0
231,0.0,3.511540129855217e-11,0.0,nan,0.0,286.23,2.783636963320054e-12,0.0,2385920,0.0,0.0,0.0,233,0.0
231,0.0,3.5115589125736536e-11,0.0,nan,0.0,286.02,2.7836526309771312e-12,0.0,2396160,0.0,0.0,0.0,234,0.0
231,0.0,3.5115765590482126e-11,0.0,nan,0.0,286.0,2.7836676309422452e-12,0.0,2406400,0.0,0.0,0.0,235,0.0
231,0.0,3.511596007466783e-11,0.0,nan,0.0,285.94,2.7836840973751346e-12,0.0,2416640,0.0,0.0,0.0,236,0.0
231,0.0,3.5116144779349935e-11,0.0,nan,0.0,285.87,2.7836990614895e-12,0.0,2426880,0.0,0.0,0.0,237,0.0
231,0.0,3.51163418439368e-11,0.0,nan,0.0,285.88,2.783715682989892e-12,0.0,2437120,0.0,0.0,0.0,238,0.0
231,0.0,3.511652644019869e-11,0.0,nan,0.0,286.0,2.783730339069514e-12,0.0,2447360,0.0,0.0,0.0,239,0.0
231,0.0,3.511672311447278e-11,0.0,nan,0.0,286.17,2.7837460663114474e-12,0.0,2457600,0.0,0.0,0.0,240,0.0
231,0.0,3.511689869017259e-11,0.0,nan,0.0,286.47,2.7837615494369614e-12,0.0,2467840,0.0,0.0,0.0,241,0.0
231,0.0,3.511709436698068e-11,0.0,nan,0.0,286.57,2.7837776642114564e-12,0.0,2478080,0.0,0.0,0.0,242,0.0
231,0.0,3.511728024260114e-11,0.0,nan,0.0,286.64,2.7837925283912717e-12,0.0,2488320,0.0,0.0,0.0,243,0.0
231,0.0,3.5117474184685746e-11,0.0,nan,0.0,286.36,2.7838091566413127e-12,0.0,2498560,0.0,0.0,0.0,244,0.0
231,0.0,3.511766795329802e-11,0.0,nan,0.0,285.91,2.7838245028489788e-12,0.0,2508800,0.0,0.0,0.0,245,0.0
231,0.0,3.51178499041066e-11,0.0,nan,0.0,286.03,2.7838395899280224e-12,0.0,2519040,0.0,0.0,0.0,246,0.0
231,0.0,3.5118039704538914e-11,0.0,nan,0.0,285.99,2.783855898588595e-12,0.0,2529280,0.0,0.0,0.0,247,0.0
231,0.0,3.5118224734481673e-11,0.0,nan,0.0,286.4,2.7838708514320803e-12,0.0,2539520,0.0,0.0,0.0,248,0.0
231,0.0,3.511842531188358e-11,0.0,nan,0.0,286.61,2.7838870210396515e-12,0.0,2549760,0.0,0.0,0.0,249,0.0
231,0.0,3.5118604682290997e-11,0.0,nan,0.0,286.48,2.7839026242748508e-12,0.0,2560000,0.0,0.0,0.0,250,0.0
231,0.0,3.511879734501705e-11,0.0,nan,0.0,286.3,2.783918201486373e-12,0.0,2570240,0.0,0.0,0.0,251,0.0
231,0.0,3.511898543240993e-11,0.0,nan,0.0,286.42,2.783933070693996e-12,0.0,2580480,0.0,0.0,0.0,252,0.0
231,0.0,3.5119174885897555e-11,0.0,nan,0.0,286.36,2.7839498176892287e-12,0.0,2590720,0.0,0.0,0.0,253,0.0
231,0.0,3.511935260831767e-11,0.0,nan,0.0,286.31,2.7839646347766262e-12,0.0,2600960,0.0,0.0,0.0,254,0.0
231,0.0,3.511955407476536e-11,0.0,nan,0.0,285.87,2.7839805401950707e-12,0.0,2611200,0.0,0.0,0.0,255,0.0
231,0.0,3.511973925649642e-11,0.0,nan,0.0,286.13,2.7839962079553995e-12,0.0,2621440,0.0,0.0,0.0,256,0.0
231,0.0,3.511993265647995e-11,0.0,nan,0.0,286.33,2.7840117281378714e-12,0.0,2631680,0.0,0.0,0.0,257,0.0
231,0.0,3.512012503731343e-11,0.0,nan,0.0,286.51,2.7840278953992636e-12,0.0,2641920,0.0,0.0,0.0,258,0.0
231,0.0,3.512030354035911e-11,0.0,nan,0.0,286.06,2.7840426668266266e-12,0.0,2652160,0.0,0.0,0.0,259,0.0
231,0.0,3.512049973758424e-11,0.0,nan,0.0,286.2,2.7840590236735262e-12,0.0,2662400,0.0,0.0,0.0,260,0.0
231,0.0,3.5120683271328e-11,0.0,nan,0.0,286.29,2.784074025461685e-12,0.0,2672640,0.0,0.0,0.0,261,0.0
231,0.0,3.512087547868914e-11,0.0,nan,0.0,286.41,2.784090418280979e-12,0.0,2682880,0.0,0.0,0.0,262,0.0
231,0.0,3.512105779812646e-11,0.0,nan,0.0,286.38,2.784105341088904e-12,0.0,2693120,0.0,0.0,0.0,263,0.0
231,0.0,3.5121262148551934e-11,0.0,nan,0.0,286.22,2.784121681595346e-12,0.0,2703360,0.0,0.0,0.0,264,0.0
231,0.0,3.512144013118057e-11,0.0,nan,0.0,286.35,2.7841358192440143e-12,0.0,2713600,0.0,0.0,0.0,265,0.0
231,0.0,3.512162331797963e-11,0.0,nan,0.0,286.23,2.7841525452915198e-12,0.0,2723840,0.0,0.0,0.0,266,0.0
231,0.0,3.512181630596633e-11,0.0,nan,0.0,286.22,2.7841674018350347e-12,0.0,2734080,0.0,0.0,0.0,267,0.0
231,0.0,3.5122010226366907e-11,0.0,nan,0.0,286.02,2.7841840856647486e-12,0.0,2744320,0.0,0.0,0.0,268,0.0
231,0.0,3.512219187359888e-11,0.0,nan,0.0,286.23,2.784199257367359e-12,0.0,2754560,0.0,0.0,0.0,269,0.0
231,0.0,3.512239555181901e-11,0.0,nan,0.0,286.2,2.7842154285007958e-12,0.0,2764800,0.0,0.0,0.0,270,0.0
231,0.0,3.5122577957992504e-11,0.0,nan,0.0,286.15,2.7842302552057552e-12,0.0,2775040,0.0,0.0,0.0,271,0.0
231,0.0,3.512275394568915e-11,0.0,nan,0.0,286.16,2.784245584579064e-12,0.0,2785280,0.0,0.0,0.0,272,0.0
231,0.0,3.512296228597861e-11,0.0,nan,0.0,286.39,2.7842623453999224e-12,0.0,2795520,0.0,0.0,0.0,273,0.0
231,0.0,3.512314122270516e-11,0.0,nan,0.0,286.15,2.7842769740398915e-12,0.0,2805760,0.0,0.0,0.0,274,0.0
231,0.0,3.512333564183873e-11,0.0,nan,0.0,286.21,2.7842935378059507e-12,0.0,2816000,0.0,0.0,0.0,275,0.0
231,0.0,3.5123524336384825e-11,0.0,nan,0.0,286.31,2.7843088693342814e-12,0.0,2826240,0.0,0.0,0.0,276,0.0
231,0.0,3.512371231535749e-11,0.0,nan,0.0,286.37,2.7843237162898093e-12,0.0,2836480,0.0,0.0,0.0,277,0.0
231,0.0,3.5123891230399994e-11,0.0,nan,0.0,286.26,2.784339361185339e-12,0.0,2846720,0.0,0.0,0.0,278,0.0
231,0.0,3.5124086408475083e-11,0.0,nan,0.0,286.15,2.784356056723211e-12,0.0,2856960,0.0,0.0,0.0,279,0.0
231,0.0,3.512427050600397e-11,0.0,nan,0.0,286.29,2.7843710091625693e-12,0.0,2867200,0.0,0.0,0.0,280,0.0
231,0.0,3.5124468307848323e-11,0.0,nan,0.0,286.6,2.7843875992560183e-12,0.0,2877440,0.0,0.0,0.0,281,0.0
231,0.0,3.5124656156716724e-11,0.0,nan,0.0,286.51,2.784402565402952e-12,0.0,2887680,0.0,0.0,0.0,282,0.0
231,0.0,3.512484472115857e-11,0.0,nan,0.0,286.44,2.7844177829959195e-12,0.0,2897920,0.0,0.0,0.0,283,0.0
231,0.0,3.512502916563215e-11,0.0,nan,0.0,286.49,2.7844338314243207e-12,0.0,2908160,0.0,0.0,0.0,284,0.0
231,0.0,3.512521567008986e-11,0.0,nan,0.0,286.41,2.7844490073001776e-12,0.0,2918400,0.0,0.0,0.0,285,0.0
231,0.0,3.512541429592786e-11,0.0,nan,0.0,286.32,2.784465227534151e-12,0.0,2928640,0.0,0.0,0.0,286,0.0
231,0.0,3.512559494569384e-11,0.0,nan,0.0,286.06,2.7844806890588843e-12,0.0,2938880,0.0,0.0,0.0,287,0.0
231,0.0,3.512579988158848e-11,0.0,nan,0.0,285.91,2.784496811897927e-12,0.0,2949120,0.0,0.0,0.0,288,0.0
231,0.0,3.512597719201177e-11,0.0,nan,0.0,285.91,2.784511927631417e-12,0.0,2959360,0.0,0.0,0.0,289,0.0
231,0.0,3.512616664549939e-11,0.0,nan,0.0,285.78,2.7845276383370324e-12,0.0,2969600,0.0,0.0,0.0,290,0.0
231,0.0,3.51263520007028e-11,0.0,nan,0.0,286.08,2.784542962348488e-12,0.0,2979840,0.0,0.0,0.0,291,0.0
231,0.0,3.5126546376468284e-11,0.0,nan,0.0,285.94,2.784559086920394e-12,0.0,2990080,0.0,0.0,0.0,292,0.0
231,0.0,3.512672847906517e-11,0.0,nan,0.0,286.22,2.7845736641968792e-12,0.0,3000320,0.0,0.0,0.0,293,0.0
231,0.0,3.5126924914814783e-11,0.0,nan,0.0,286.29,2.784590415056538e-12,0.0,3010560,0.0,0.0,0.0,294,0.0
231,0.0,3.512711269863106e-11,0.0,nan,0.0,286.12,2.7846057594730167e-12,0.0,3020800,0.0,0.0,0.0,295,0.0
231,0.0,3.5127296622687596e-11,0.0,nan,0.0,286.14,2.7846206565997646e-12,0.0,3031040,0.0,0.0,0.0,296,0.0
231,0.0,3.5127488374683824e-11,0.0,nan,0.0,286.01,2.7846374707756846e-12,0.0,3041280,0.0,0.0,0.0,297,0.0
231,0.0,3.512767498756175e-11,0.0,nan,0.0,286.16,2.78465204065665e-12,0.0,3051520,0.0,0.0,0.0,298,0.0
231,0.0,3.512787322308697e-11,0.0,nan,0.0,286.27,2.7846687590618833e-12,0.0,3061760,0.0,0.0,0.0,299,0.0
231,0.0,3.5128056756830725e-11,0.0,nan,0.0,286.64,2.784683692103881e-12,0.0,3072000,0.0,0.0,0.0,300,0.0
231,0.0,3.512825325763247e-11,0.0,nan,0.0,286.83,2.7847000847762882e-12,0.0,3082240,0.0,0.0,0.0,301,0.0
231,0.0,3.512842924532911e-11,0.0,nan,0.0,286.62,2.7847146955175624e-12,0.0,3092480,0.0,0.0,0.0,302,0.0
231,0.0,3.512862644002024e-11,0.0,nan,0.0,286.39,2.7847304881525585e-12,0.0,3102720,0.0,0.0,0.0,303,0.0
231,0.0,3.5128810147236343e-11,0.0,nan,0.0,286.32,2.7847459687924222e-12,0.0,3112960,0.0,0.0,0.0,304,0.0
231,0.0,3.5129007038350867e-11,0.0,nan,0.0,286.34,2.7847623115100474e-12,0.0,3123200,0.0,0.0,0.0,305,0.0
231,0.0,3.512918432709011e-11,0.0,nan,0.0,286.35,2.784777473249762e-12,0.0,3133440,0.0,0.0,0.0,306,0.0
231,0.0,3.5129386639215496e-11,0.0,nan,0.0,286.32,2.7847939434788265e-12,0.0,3143680,0.0,0.0,0.0,307,0.0
231,0.0,3.5129566746880394e-11,0.0,nan,0.0,285.95,2.7848083598227863e-12,0.0,3153920,0.0,0.0,0.0,308,0.0
231,0.0,3.512974553181864e-11,0.0,nan,0.0,285.94,2.7848238536368284e-12,0.0,3164160,0.0,0.0,0.0,309,0.0
231,0.0,3.5129952028964405e-11,0.0,nan,0.0,285.77,2.784840310364342e-12,0.0,3174400,0.0,0.0,0.0,310,0.0
231,0.0,3.513013298230699e-11,0.0,nan,0.0,285.91,2.7848558430943e-12,0.0,3184640,0.0,0.0,0.0,311,0.0
231,0.0,3.513032731470439e-11,0.0,nan,0.0,285.86,2.784871615130059e-12,0.0,3194880,0.0,0.0,0.0,312,0.0
231,0.0,3.513051750544949e-11,0.0,nan,0.0,285.89,2.7848871080904724e-12,0.0,3205120,0.0,0.0,0.0,313,0.0
231,0.0,3.5130705007373196e-11,0.0,nan,0.0,286.28,2.7849030034968863e-12,0.0,3215360,0.0,0.0,0.0,314,0.0
231,0.0,3.513088272979331e-11,0.0,nan,0.0,286.4,2.7849174979090437e-12,0.0,3225600,0.0,0.0,0.0,315,0.0
231,0.0,3.5131086863378346e-11,0.0,nan,0.0,286.35,2.7849339864953962e-12,0.0,3235840,0.0,0.0,0.0,316,0.0
230,0.0,3.513126716619963e-11,0.0,nan,0.0,286.21,2.784949285864214e-12,0.0,3246080,0.0,0.0,0.0,317,0.0
230,0.0,3.513146535835676e-11,0.0,nan,0.0,285.9,2.7849654407621958e-12,0.0,3256320,0.0,0.0,0.0,318,0.0
230,0.0,3.51316529253326e-11,0.0,nan,0.0,285.98,2.7849804047658128e-12,0.0,3266560,0.0,0.0,0.0,319,0.0
230,0.0,3.5131840275468006e-11,0.0,nan,0.0,286.16,2.7849964569797515e-12,0.0,3276800,0.0,0.0,0.0,320,0.0
230,0.0,3.51320198843999e-11,0.0,nan,0.0,286.32,2.7850117108775667e-12,0.0,3287040,0.0,0.0,0.0,321,0.0
230,0.0,3.513220877410239e-11,0.0,nan,0.0,286.48,2.7850274330970925e-12,0.0,3297280,0.0,0.0,0.0,322,0.0
230,0.0,3.513240479785518e-11,0.0,nan,0.0,286.56,2.7850438127409872e-12,0.0,3307520,0.0,0.0,0.0,323,0.0
230,0.0,3.5132588895384065e-11,0.0,nan,0.0,286.5,2.7850583697324397e-12,0.0,3317760,0.0,0.0,0.0,324,0.0
230,0.0,3.513279283381271e-11,0.0,nan,0.0,286.52,2.785075265894735e-12,0.0,3328000,0.0,0.0,0.0,325,0.0
230,0.0,3.513297203074778e-11,0.0,nan,0.0,286.16,2.7850901606633754e-12,0.0,3338240,0.0,0.0,0.0,326,0.0
230,0.0,3.5133160443401315e-11,0.0,nan,0.0,286.05,2.785105653772224e-12,0.0,3348480,0.0,0.0,0.0,327,0.0
230,0.0,3.5133348595846325e-11,0.0,nan,0.0,285.76,2.785121349732797e-12,0.0,3358720,0.0,0.0,0.0,328,0.0
230,0.0,3.513354260298307e-11,0.0,nan,0.0,286.08,2.785137411426304e-12,0.0,3368960,0.0,0.0,0.0,329,0.0
230,0.0,3.513372229865114e-11,0.0,nan,0.0,286.11,2.785152063959141e-12,0.0,3379200,0.0,0.0,0.0,330,0.0
230,0.0,3.5133930291995906e-11,0.0,nan,0.0,286.33,2.785169014762691e-12,0.0,3389440,0.0,0.0,0.0,331,0.0
230,0.0,3.513410567253933e-11,0.0,nan,0.0,286.29,2.7851839735452687e-12,0.0,3399680,0.0,0.0,0.0,332,0.0
230,0.0,3.5134290138696954e-11,0.0,nan,0.0,286.33,2.78519998131868e-12,0.0,3409920,0.0,0.0,0.0,333,0.0
230,0.0,3.513449106304356e-11,0.0,nan,0.0,286.12,2.785215192805129e-12,0.0,3420160,0.0,0.0,0.0,334,0.0
230,0.0,3.513467511720436e-11,0.0,nan,0.0,285.96,2.7852308141091247e-12,0.0,3430400,0.0,0.0,0.0,335,0.0
230,0.0,3.513486411532707e-11,0.0,nan,0.0,285.69,2.7852467796412703e-12,0.0,3440640,0.0,0.0,0.0,336,0.0
230,0.0,3.513505712499781e-11,0.0,nan,0.0,286.15,2.7852624139562474e-12,0.0,3450880,0.0,0.0,0.0,337,0.0
230,0.0,3.5135247575951434e-11,0.0,nan,0.0,286.29,2.785278160961945e-12,0.0,3461120,0.0,0.0,0.0,338,0.0
230,0.0,3.513542260955016e-11,0.0,nan,0.0,286.48,2.785293061289548e-12,0.0,3471360,0.0,0.0,0.0,339,0.0
230,0.0,3.5135626873239454e-11,0.0,nan,0.0,286.58,2.785309249745389e-12,0.0,3481600,0.0,0.0,0.0,340,0.0
230,0.0,3.5135809279412956e-11,0.0,nan,0.0,286.52,2.7853243996270936e-12,0.0,3491840,0.0,0.0,0.0,341,0.0
230,0.0,3.5136001486774096e-11,0.0,nan,0.0,286.54,2.7853408721367624e-12,0.0,3502080,0.0,0.0,0.0,342,0.0
230,0.0,3.51361884899648e-11,0.0,nan,0.0,286.59,2.7853558487597026e-12,0.0,3512320,0.0,0.0,0.0,343,0.0
230,0.0,3.513638000343655e-11,0.0,nan,0.0,286.34,2.7853719240681554e-12,0.0,3522560,0.0,0.0,0.0,344,0.0
230,0.0,3.513655807280136e-11,0.0,nan,0.0,286.57,2.7853874770832147e-12,0.0,3532800,0.0,0.0,0.0,345,0.0
230,0.0,3.513675331592858e-11,0.0,nan,0.0,286.55,2.7854024772076918e-12,0.0,3543040,0.0,0.0,0.0,346,0.0
230,0.0,3.513694370183007e-11,0.0,nan,0.0,286.82,2.7854184510367836e-12,0.0,3553280,0.0,0.0,0.0,347,0.0
230,0.0,3.513713048818035e-11,0.0,nan,0.0,286.79,2.785434227247879e-12,0.0,3563520,0.0,0.0,0.0,348,0.0
230,0.0,3.5137329092334304e-11,0.0,nan,0.0,286.43,2.7854500951315466e-12,0.0,3573760,0.0,0.0,0.0,349,0.0
230,0.0,3.51375114985078e-11,0.0,nan,0.0,286.17,2.785465290312031e-12,0.0,3584000,0.0,0.0,0.0,350,0.0
230,0.0,3.5137700474946465e-11,0.0,nan,0.0,286.25,2.7854816960920883e-12,0.0,3594240,0.0,0.0,0.0,351,0.0
230,0.0,3.5137886263830745e-11,0.0,nan,0.0,286.49,2.7854956313235317e-12,0.0,3604480,0.0,0.0,0.0,352,0.0
230,0.0,3.5138082786316526e-11,0.0,nan,0.0,286.24,2.785512711177435e-12,0.0,3614720,0.0,0.0,0.0,353,0.0
230,0.0,3.513826324092612e-11,0.0,nan,0.0,286.11,2.7855278789576696e-12,0.0,3624960,0.0,0.0,0.0,354,0.0
230,0.0,3.5138468827342063e-11,0.0,nan,0.0,286.42,2.78554398666164e-12,0.0,3635200,0.0,0.0,0.0,355,0.0
230,0.0,3.5138641584116225e-11,0.0,nan,0.0,286.3,2.785559068370951e-12,0.0,3645440,0.0,0.0,0.0,356,0.0
229,0.0,3.513883444199867e-11,0.0,nan,0.0,286.12,2.7855758207363027e-12,0.0,3655680,0.0,0.0,0.0,357,0.0
229,0.0,3.513902443758737e-11,0.0,nan,0.0,285.98,2.785590017194507e-12,0.0,3665920,0.0,0.0,0.0,358,0.0
229,0.0,3.513921363086647e-11,0.0,nan,0.0,286.12,2.7856057619447476e-12,0.0,3676160,0.0,0.0,0.0,359,0.0
229,0.0,3.5139401458050835e-11,0.0,nan,0.0,286.3,2.7856219821644822e-12,0.0,3686400,0.0,0.0,0.0,360,0.0
229,0.0,3.513959130185124e-11,0.0,nan,0.0,286.23,2.785637467078993e-12,0.0,3696640,0.0,0.0,0.0,361,0.0
229,0.0,3.5139785851089066e-11,0.0,nan,0.0,286.49,2.7856535500831845e-12,0.0,3706880,0.0,0.0,0.0,362,0.0
