advantage_norm,policy_entropy,policy_gradient_bias_correction,P01:episode_rewards,epoch_idx,rollout_prob_std,frames,avg_q_selected,P09:episode_rewards,avg_q_retraced,PMM:episode_rewards,episode_length,explained_variance,policy_loss,q_loss,policy_gradient_loss,grad_norm,model_prob_std,fps
0.09297192754844824,2.1122108538945517,0.0,0.0,1,0.04765178300440311,7200,-0.0002384389487512332,0.0,-0.0004464856853398184,0.0,0,-4.153277087211609,-0.00012700934545743317,0.0001345876039219244,-0.00012700934545743317,0.01280775899580126,0.04765178536375363,405
0.21907211455206077,2.006902362902959,-4.3237358138270564e-13,0.0,2,0.057695310562849045,14400,-0.009266763546232444,0.0,-0.006793954370853801,0.0,0,-4.834809557596842,0.0014279315935103417,0.0021618850816291038,0.0014279315935103417,0.09039397169444752,0.05769531348099311,266
0.037085325146714844,2.190391993522644,0.0,0.0,3,0.011202647785345713,21600,0.003187541663646698,0.0,0.003038914424056808,0.0,0,-3.7726594765981036,-0.00017783515399969474,2.0477105560227454e-05,-0.00017783515399969474,0.002789954104239336,0.011202648219962915,294
0.045507982124884924,2.193581477801005,0.0,0.0,4,0.009474384691566229,28800,0.0038296988893610734,0.0,0.0038957959739491345,0.0,0,-3.7625316460927327,-3.9074209901931074e-05,2.5365454484926885e-05,-3.9074209901931074e-05,0.00289769160638336,0.00947438490887483,322
0.028729018196463584,2.1942477464675902,0.0,0.0,5,0.008551435265690088,36000,0.002771862146134178,0.0,0.0027509366084511083,0.0,0,-2.8727632125218707,-8.824070353057323e-05,1.2016651407975586e-05,-8.824070353057323e-05,0.0017967752070555528,0.00855143554508686,341
0.03768257343520721,2.194131048520406,0.0,0.0,6,0.00873128028276066,43200,0.0031726472118558985,0.0,0.003047909552697092,0.0,3324.75,-4.273687752087911,-0.00017483408952709094,1.7411547150913976e-05,-0.00017483408952709094,0.0023335410442958393,0.008731280406937002,352
0.025528750258187453,2.1917113860448203,0.0,0.0,7,0.01070857176867624,50400,0.002157803097118934,0.0,0.002209840241509179,0.0,3324.75,-4.595738355318705,-8.717794419984178e-07,9.394447647537164e-06,-8.717794419984178e-07,0.0018267219083269721,0.0107085720791171,364
0.03140551410615444,2.1819026947021483,0.0,0.0,8,0.01841203048825264,57600,0.002739005000330508,0.0,0.0027449659925575056,0.0,3324.75,-4.2329111496607466,-7.936662657357375e-05,1.3875555987397093e-05,-7.936662657357375e-05,0.0030256592650702587,0.018412030612428982,374
0.034142078335086506,2.1936426003774008,0.0,0.0,9,0.009442360947529475,64800,0.003449731692671776,0.0,0.0032532792538404465,0.0,3324.75,-3.1633598804473877,-0.0002285378920835986,1.4356524025060935e-05,-0.0002285378920835986,0.001977304565307413,0.009442361102749904,381
0.025895872122297683,2.1943586587905886,0.0,0.0,10,0.008392697526142,72000,0.002552200849944105,0.0,0.0025122187992868326,0.0,3324.75,-2.7774680614471436,-8.748574753430679e-05,9.449360538837936e-06,-8.748574753430679e-05,0.001468633667527318,0.008392697696884473,387
0.035210368658105534,2.194139528274536,0.0,0.0,11,0.008714844193309545,79200,0.0027274520873713,0.0,0.0027296628104522824,0.0,3324.75,-3.3836974541346234,-4.256990619827169e-05,1.4339973320905604e-05,-4.256990619827169e-05,0.002033177966848809,0.008714844286441804,392
0.0208813330779473,2.1955543677012126,0.0,0.0,12,0.006400687946006655,86400,0.0017716770603631933,0.0,0.0017408457856314878,0.0,3324.875,-4.962640794118245,-7.723470683534591e-05,5.323765541713025e-06,-7.723470683534591e-05,0.0010992839610560448,0.0064006881322711704,397
0.025177142831186453,2.1860589186350503,0.0,0.0,13,0.015514056710526348,93600,0.002896296566662689,0.0,0.0028964477009139956,0.0,3324.875,-4.8072932958602905,-6.221904268386425e-05,9.29934188510136e-06,-6.221904268386425e-05,0.0022223807239209314,0.015514056865746776,401
0.023628864561518033,2.1927877108256024,0.0,0.0,14,0.008944311862190564,100800,0.0022720586547317605,0.0,0.002229749640294661,0.0,3324.875,-4.158905076980591,-7.277745468551682e-05,8.77335615617388e-06,-7.277745468551682e-05,0.0019167559477657364,0.008944312126065295,407
0.03380146734416485,2.1950394471486407,0.0,0.0,15,0.007287612619499366,108000,0.0028745070837127664,0.0,0.002693454377974073,0.0,3324.875,-3.439382878939311,-0.00020318388790959338,1.2542803968547863e-05,-0.00020318388790959338,0.0018617393266294184,0.007287612805763881,413
0.017764269001781942,2.1961318969726564,0.0,0.0,16,0.005013200500980019,115200,0.001548901964755108,0.0,0.0016087499990438423,0.0,3324.875,-2.96343731880188,2.3623468238535375e-05,4.725736175714701e-06,2.3623468238535375e-05,0.0009584035774849012,0.005013200656200449,419
0.03206264058741489,2.1949415624993187,7.880273924745288e-07,0.0,17,0.010369225952216232,122400,0.0024408613634422796,0.0,0.002361935073466388,0.0,3325.027777777778,-3.7907730797926584,-0.00012822255279561865,1.1509062497212754e-05,-0.00012901058021660508,0.001882508444512483,0.00739511796410033,421
0.020152674912962885,2.195702820391882,9.898258240364088e-07,0.0,18,0.016371687789251733,129600,0.0012464887365913162,0.0,0.001195018939363922,0.0,3325.027777777778,-4.045969932344224,-6.481315938319514e-05,4.798640055768706e-06,-6.580298503016657e-05,0.0012198042427067394,0.0059790028740895835,418
0.01969893100227983,2.195126595913418,3.2016566044514575e-06,0.0,19,0.015887887941836012,136800,0.00041615153271229086,0.0,0.0003487796143003329,0.0,3325.027777777778,-3.8893144848043955,-5.7666885597918444e-05,4.185882596783496e-06,-6.086854180436841e-05,0.0013164356367358356,0.007109568212754168,414
0.03354553721381952,2.1906913553028513,2.489477634281821e-05,0.0,20,0.01735278370382422,144000,5.5675614020859905e-05,0.0,6.985398525075267e-05,0.0,3325.027777777778,-4.336813744073192,-3.3884866275002523e-06,3.0121628100325787e-05,-2.8283263097464245e-05,0.0023114999512414366,0.011618586010804706,411
0.021101290665335323,2.1894261024742527,-1.2925498400329763e-05,0.0,21,0.015530647993427776,151200,0.0005279863795132731,0.0,0.0005174357818447918,0.0,3325.027777777778,-4.212614255292075,-2.3130522879888476e-05,5.388587123254411e-06,-1.0205024326096846e-05,0.0012949157448829706,0.013849509174506813,408
0.0199675013292975,2.1910627647556327,-8.264644713535436e-06,0.0,22,0.0164464374997828,158400,0.0001659113639352931,0.0,0.00017256927050247014,0.0,3325.027777777778,-4.218729303990092,-5.135009674263743e-06,4.49725447770371e-06,3.1296350664253253e-06,0.0012053828193236361,0.01235082200489367,404
0.015889373841983755,2.1915976169090423,3.681263817472628e-07,0.0,23,0.015571712345247056,165600,-0.00019252664680475536,0.0,-0.00022258121787794994,0.0,3324.6875,-4.0531797053889616,-1.7031175400569784e-05,2.8105990484497903e-06,-1.7399301568874514e-05,0.0008384057914820241,0.011675884110838291,402
0.016066941856862436,2.1897576438056103,2.6561684792557685e-07,0.0,24,0.018209749366607634,172800,-0.0003634788284703472,0.0,-0.00035653040376387035,0.0,3324.6875,-4.131251343558074,1.868738990631312e-05,2.9201474295859653e-06,1.8421772636176283e-05,0.0009930871065834319,0.013154846599273797,401
0.013281153515849764,2.1914011133915534,2.21346140284362e-06,0.0,25,0.017584951317896228,180000,-0.00048783240841951506,0.0,-0.0005044439022844325,0.0,3324.6875,-3.911550793657227,-1.0208947699035972e-06,2.2535096182376716e-06,-3.2343560924021288e-06,0.0007265517224866256,0.01185198780129511,399
0.016212815004930627,2.1915902347539467,-1.0705203085178985e-06,0.0,26,0.014529469553849329,187200,-0.0007475832564069176,0.0,-0.0007266548345150012,0.0,3324.6875,-3.9484417993114107,2.7335655206775186e-05,2.7848580946894154e-06,2.840617558079685e-05,0.0007948478835554597,0.011839745956886971,398
0.011749523914888474,2.1918355444783257,2.086331051165402e-06,0.0,27,0.015922622940473495,194400,-0.000719140336104107,0.0,-0.0007360070839035509,0.0,3324.6875,-4.3033015043962575,1.8222340007570084e-06,1.7621128701199904e-06,-2.640967103695671e-07,0.0005975112788230137,0.011591060163955839,396
0.014629494596409111,2.1918969242678292,3.269648124456879e-06,0.0,28,0.017288871096872004,201600,-0.0008187453102352153,0.0,-0.0008057184610135761,0.0,3324.75,-4.159845419743418,3.310240681868745e-05,2.242582685837534e-06,2.9832758913935304e-05,0.0007594670461841797,0.011552924115015682,394
0.123285111304175,1.4578471375358375,0.00016614802373241428,0.0,29,0.04376905704648562,208800,0.004584251483762695,0.0,0.0058643454189471166,0.0,3324.75,-3.1127983764686977,0.00022540734477344832,0.0004419416704817923,5.925931572812942e-05,0.01614074113613629,0.14365851441887442,392
0.3718435077264994,1.1090589271468625,-2.6611659328201492e-05,0.0,30,0.09669160696544818,216000,0.06391833573034669,0.0,0.06197479575935249,0.0,3324.75,-1.3482446120939557,-0.0013062138751744263,0.004004220933801652,-0.0012796022070310355,0.058955405724377845,0.18722053488694307,390
0.10007727422971663,1.810492151337727,-0.00012591710537530285,0.0,31,0.053470589912262674,223200,0.01951385759396277,0.0,0.021754514576635877,0.0,3324.75,-2.2769332886603717,-0.00018182266520993287,0.00018116991869281213,-5.590555748086737e-05,0.011649401259430826,0.11420963842055334,387
0.09589682826181016,1.1966844566450232,-0.0001314529538645251,0.0,32,0.09876934481422521,230400,0.057066126146782484,0.0,0.05676158955143321,0.0,3324.75,-0.0691462185766016,-0.0009045302811235103,0.00012984220597744183,-0.0007730773285717106,0.008270420389387372,0.20515866570174696,386
0.1436815228110189,1.114230685947591,-1.0046914053988703e-05,0.0,33,0.10319587610376182,237600,0.03182201323401252,0.0,0.031215951960021384,0.0,3324.75,-0.03985942535378316,-0.0003382021934470608,0.0003498474346112128,-0.00032815528123228914,0.01532605510344138,0.21461556240285515,384
0.2709947980002841,0.5513696561090566,4.064361652776033e-05,0.0,34,0.1225481289253321,244800,0.05776113052108242,0.0,0.05894068867827304,0.0,3324.875,0.09902749031448588,-0.0004108861406647724,0.0009438245719102355,-0.00045152975931166665,0.03147311839109985,0.26901627658969823,383
0.2687228246624508,0.11070423994433853,4.774074386197007e-07,0.0,35,0.14662038378782138,252000,0.01254005401010829,0.0,0.012294500373342695,0.0,3324.875,-0.2973972608495957,-7.95843468872888e-05,0.000706121653164828,-8.006175402071463e-05,0.012531769647189113,0.30852396001891486,382
0.19516717379824036,0.09669288561987668,6.06893055598929e-07,0.0,36,0.14425443246783246,259200,0.010733809310970953,0.0,0.009931625664455442,0.0,3324.875,0.344948965970959,-0.00017661055694790173,0.0004629025840700698,-0.00017721744811890754,0.009719440998260989,0.30929686659030503,381
0.17505544627203593,0.07772255450812361,7.32074706431078e-07,0.0,37,0.1599152750800556,266400,0.03826867084079635,0.0,0.039231030819946826,0.0,3324.875,0.5715166245140726,-6.147319188819835e-06,0.00031543914748199535,-6.879394252476928e-06,0.006601081763995825,0.31056978714726274,380
0.2043441710780774,0.09013273138915084,3.664949117437831e-06,0.0,38,0.16469845007166323,273600,0.06033585942128584,0.0,0.05991871173375301,0.0,3324.875,0.32289640483165544,-2.7276568683555797e-05,0.000462795243103245,-3.0941517610072887e-05,0.009976095224521258,0.3098390114827761,378
0.1894803601048552,0.10066254289623684,7.447188162505969e-07,0.0,39,0.170055291330905,280800,0.04328290377265562,0.0,0.0434495069632287,0.0,3324.7976190476193,0.5569821573762351,-2.7708524576958494e-05,0.00036831554538663773,-2.8453243288360744e-05,0.004693764743329321,0.30929232331889644,376
0.23006143724885844,0.03389401333980021,1.3019219613484034e-06,0.0,40,0.17422355617312765,288000,-0.008419211672872452,0.0,-0.009877957699056,0.0,3324.7976190476193,-0.12126578529912324,-0.0002013033519758877,0.0006976899417074061,-0.0002026052738009902,0.016282493573222694,0.31277604916266033,375
0.34614111544618564,0.02985692986773625,-1.1538140056280147e-06,0.0,41,0.18744271216894345,295200,0.03439225262029728,0.0,0.03708174749691453,0.0,3324.7976190476193,-1.2284436130965195,-0.00013812313110112207,0.0013368024263567977,-0.00013696931957688462,0.023742665637390168,0.31301766544107407,374
0.17135689993781647,0.05297973847599101,2.4695046097473273e-06,0.0,42,0.1862441135854845,302400,0.014909989359681467,0.0,0.013921651660086272,0.0,3324.7976190476193,0.05211880609860109,5.648553820050409e-07,0.00036668141253669957,-1.9046491472896597e-06,0.006223664327791822,0.31193798216150015,373
0.1816707880698913,0.05402128323469134,5.9775058042183255e-06,0.0,43,0.20586282483021184,309600,0.008359530703687916,0.0,0.006108270990377015,0.0,3324.7976190476193,-0.1803252518220037,3.8256156370921956e-05,0.000405437805990729,3.227865097448372e-05,0.007262558802027722,0.31186401448326795,372
0.15250446761045122,0.11928122956555708,1.581252897417801e-05,0.0,44,0.19919583101154464,316800,0.007731306046875923,0.0,0.009360590859732143,0.0,3324.7976190476193,-0.5649610455693276,5.183263083863772e-06,0.00032987498382368015,-1.0629265930424909e-05,0.005700002929387315,0.3081910971778984,372
