policy_gradient_loss,rollout_prob_std,advantage_norm,explained_variance,avg_q_selected,fps,episode_length,avg_q_retraced,policy_entropy,P09:episode_rewards,model_prob_std,P01:episode_rewards,policy_gradient_bias_correction,q_loss,grad_norm,PMM:episode_rewards,frames,policy_loss,epoch_idx
-0.000507798942514152,0.07164687216281891,0.07742898166179657,-39.85988589922587,0.0036431759969370128,1236,0,0.004031728335636823,1.9678022027015687,0.0,0.071646873280406,0.0,-4.767364743714826e-12,0.002535090564682226,0.09845203630713326,0.0,7200,-0.0005077989463946627,1
0.00048517866343900096,0.12596069996555645,0.6223802414412299,-106.13323866128921,-0.04980179953660505,485,0,-0.05068053313201138,1.5974734413747986,0.0,0.1259606998413801,0.0,-7.208452436890843e-13,0.007052686880827727,0.3061416519356762,0.0,14400,0.0004851786809012992,2
1.6343965186630763e-05,0.021309423632919787,0.013542800676077604,-40.2996865272522,-0.00122419404797256,530,0,-0.001289332607605805,2.1703879594802857,0.0,0.0213094233845671,0.0,0.0,2.3575582448150576e-05,0.003485413248638163,0.0,21600,1.6343965186630763e-05,3
7.351913188813342e-05,0.01626579978813728,0.03208819534629583,-14.291623655954997,-0.0034923337128323815,630,0,-0.0035063594424476225,2.1866170247395833,0.0,0.016265799974401793,0.0,0.0,2.735647091564412e-05,0.0036845430712350163,0.0,28800,7.351913188813342e-05,4
7.175636476404179e-05,0.015451036424686511,0.017816641771545013,-9.819572591781617,-0.0033397084722916284,710,0,-0.0032983024837449195,2.187605285644531,0.0,0.015451036300510168,0.0,0.0,1.2638993833509934e-05,0.001996552521035455,0.0,36000,7.175636476404179e-05,5
8.098384323981614e-05,0.01387660779679815,0.02608040749716262,-23.429007625579835,-0.0033842665958218276,771,3324.5,-0.0033801052331303557,2.189010008176168,0.0,0.013876607827842235,0.0,0.0,2.261756277069556e-05,0.0031108700425509644,0.0,43200,8.098384323981614e-05,6
5.142245370848286e-05,0.016450838092714547,0.00960969237300257,-36.90323495864868,-0.0021039416179216156,700,3324.5,-0.0020711574237793685,2.1803537448247274,0.0,0.016450838216890893,0.0,0.0,1.590441900134465e-05,0.0028966854624630127,0.0,50400,5.142245370848286e-05,7
3.984113845945103e-05,0.031009727002431948,0.009181681182235479,-28.839026641845702,-0.0021121250465512276,658,3324.5,-0.0020726985530927777,2.151121457417806,0.0,0.03100972684721152,0.0,0.0,7.318073562601057e-06,0.0018629482266872997,0.0,57600,3.984113845945103e-05,8
6.748589041004986e-05,0.012342152589311203,0.021917533657203118,-14.49696979522705,-0.0031504497087250154,629,3324.5,-0.003169825207442045,2.1909030278523765,0.0,0.012342152651399374,0.0,0.0,1.5080432467584614e-05,0.001910869841867512,0.0,64800,6.748589041004986e-05,9
7.671547947817696e-05,0.012004983766625324,0.017075071840857468,-14.721952136357626,-0.0037797814545532066,599,3324.5,-0.0037363595174004635,2.191203991572062,0.0,0.012004983766625324,0.0,0.0,1.0294068719455633e-05,0.0016231121055679005,0.0,72000,7.671547947817696e-05,10
