rollout_prob_std,PMM:episode_rewards,advantage_norm,avg_q_retraced,epoch_idx,policy_gradient_bias_correction,fps,avg_q_selected,model_prob_std,episode_length,policy_entropy,frames,explained_variance,policy_gradient_loss,P09:episode_rewards,P01:episode_rewards,policy_loss,grad_norm,q_loss
0.02356076911056079,0.0,0.011960421665245174,-0.0004550127711104684,19,3.119219822188881e-06,368,-0.0004764795987046301,0.009475129341223723,3324.6388888888887,2.193633468043868,136800,-9.891461306835607,9.321866555826701e-06,0.0,0.0,1.2441086253568724e-05,0.0009440113657643763,2.8456700632032626e-06
0.022846053270031773,0.0,0.012538362440638363,0.0003491788459687285,20,3.2462694119610587e-06,364,0.0003607847203585108,0.00878968192327265,3324.6388888888887,2.1941016058505527,144000,-5.959896968423375,-9.901891958716328e-06,0.0,0.0,-6.6556224515493115e-06,0.0009016950942935966,2.9898805104188063e-06
0.02209663328162774,0.0,0.012403118550437428,0.00028922902359263095,21,4.505234138044459e-06,361,0.0002915417901274287,0.009095395706500366,3324.6388888888887,2.193893554986469,151200,-4.696481347090353,-8.702557300187925e-06,0.0,0.0,-4.197323112708863e-06,0.0008584534122827113,2.8584984356625244e-06
0.020949328504170157,0.0,0.01268205306211871,-2.730121309634381e-05,22,6.946851960187075e-06,358,-2.4902189927688014e-05,0.009626589610596143,3324.6388888888887,2.1935312985427795,158400,-5.3539817505034195,-3.932376638913533e-06,0.0,0.0,3.0144752029912968e-06,0.0007921604414439572,3.0072700294380545e-06
0.021890167293317768,0.0,0.0099089052596686,0.00012131363831016321,23,4.33309263700651e-06,354,0.00010971644962426012,0.009232563963362622,3324.5833333333335,2.193838442823473,165600,-8.21288123828666,-4.977089946930304e-06,0.0,0.0,-6.439973183576193e-07,0.0006065206457021376,1.8973842851048365e-06
0.021419970433057718,0.0,0.00855009229184823,-0.0001187554539463313,24,3.0803826124491975e-06,351,-0.00011226929841202925,0.009799710623956922,3324.5833333333335,2.1934275131660796,172800,-8.388141296818143,1.929501224091317e-06,0.0,0.0,5.00988386263435e-06,0.0005008964993304532,1.2637528372589068e-06
0.018075412996827807,0.0,0.007744726730216782,0.00015415307358048578,25,2.2114943940224935e-06,349,0.00015449807125230382,0.009626981325794957,3324.5833333333335,2.1935631934297146,180000,-7.636024997344724,-6.398516659772359e-06,0.0,0.0,-4.187022258713989e-06,0.0004847858240687661,1.1206740338224934e-06
0.019073405534551113,0.0,0.010454119246212487,0.0002680644469962097,26,1.899686468972123e-06,347,0.0002754076172615278,0.008671227870802444,3324.5833333333335,2.194236481498789,187200,-7.177759981728793,-9.324325322351737e-06,0.0,0.0,-7.424638909044089e-06,0.0005931010669106055,1.7341395851723644e-06
0.01709312305952023,0.0,0.00729046585177356,0.00021032238553714936,27,2.189363548793951e-06,345,0.00021441080828426927,0.008022380917118713,3324.5833333333335,2.1946568364283396,194400,-8.745747455604493,-4.843982422960955e-06,0.0,0.0,-2.6546188962254085e-06,0.0003681983791621962,9.10247899317474e-07
0.019808246216037013,0.0,0.009061464413417817,1.1311001304016422e-05,28,3.612404116871464e-07,344,3.628859661838997e-05,0.008519834165754555,3324.4,2.1943288184852197,201600,-9.107951633621145,-5.372716475263973e-07,0.0,0.0,-1.7603129380769496e-07,0.00046304053578077805,1.4054680366305237e-06
0.01812396820503909,0.0,0.006241438338278082,-0.0001891703309836845,29,1.28826692990214e-06,342,-0.00018587483705575307,0.008802362142955888,3324.4,2.1941331233899146,208800,-11.980659686502438,1.8743432309825903e-06,0.0,0.0,3.162610184777627e-06,0.0003211181018368784,7.189907467232229e-07
0.017144425507220958,0.0,0.006126759485184541,-7.146316775690918e-05,30,1.8468476136680933e-06,340,-7.529572881678416e-05,0.008436342296486217,3324.4,2.194385162535168,216000,-9.948150418098011,9.292072093058227e-07,0.0,0.0,2.7760548709334358e-06,0.0002893736426110079,6.292132610096607e-07
0.017612149379814843,0.0,0.0066802797923492824,-0.00013706311738349625,31,3.6825150028120903e-07,340,-0.00013049082583517616,0.007964313519704672,3324.4,2.194684579031808,223200,-8.899290006293192,1.5063597331384524e-06,0.0,0.0,1.8746112242375884e-06,0.00031955469525235764,7.516885357967718e-07
0.01600129792529587,0.0,0.006850616988717029,-0.00020162021789238443,32,-2.5588812897833087e-07,338,-0.00020758918732274607,0.007954649625656505,3324.4,2.1946859727807775,230400,-9.646983425623526,2.348571374177296e-06,0.0,0.0,2.0926831812855515e-06,0.00034126805978204,8.058143504276979e-07
0.01600389656300346,0.0,0.007606477801159528,-0.00016682451707765724,33,-2.2446658244952842e-07,338,-0.00016004456352177278,0.008453034976763385,3324.4,2.194368914252236,237600,-8.378379884182461,2.464317938546401e-06,0.0,0.0,2.2398513178020024e-06,0.0003614228421382978,9.337427291485531e-07
0.01750527239152638,0.0,0.006568478442432904,-0.0002332450821342684,34,2.1280545389322606e-06,336,-0.0002303141374915505,0.008615144831645822,3324.5,2.194258896355849,244800,-8.655869570425237,3.595216449696225e-06,0.0,0.0,5.7232710101514076e-06,0.0003232511033357487,7.442901319620631e-07
0.015349601137380374,0.0,0.005652897186423641,-0.0003004975891179697,35,1.282842056115163e-06,336,-0.00029938126328795354,0.008484939515489651,3324.5,2.19434412509676,252000,-9.435024271345645,8.354554771407554e-06,0.0,0.0,9.637396833542781e-06,0.00034585009926005463,6.001493356071438e-07
0.016765101853358957,0.0,0.0049555610651926445,-0.0004140257863308227,36,1.4940494135449817e-07,335,-0.00041033548369644754,0.009098629833213868,3324.5,2.193918593052834,259200,-8.104713676486698,6.995142920959417e-06,0.0,0.0,7.1445479024022e-06,0.00022959168323093279,4.191435801759003e-07
0.01767313538354043,0.0,0.006715152554483117,-0.0003882544820672247,37,8.744190103655706e-07,333,-0.00039781461194614856,0.009401793682832628,3324.5,2.1936971814546977,266400,-7.8643057488345836,7.419522099944754e-06,0.0,0.0,8.2939410626684e-06,0.00032285669907755463,7.067193777140115e-07
0.016292496610753385,0.0,0.005385474125236645,-0.00036886243628223996,38,1.004766996513454e-06,332,-0.0003701991105370517,0.009592877347280997,3324.5,2.1935515715351697,273600,-8.436819120366852,6.6353971146183395e-06,0.0,0.0,7.640164110669976e-06,0.00025537531768373984,4.833676359513705e-07
0.017254515667445958,0.0,0.0066745510460399565,-0.0003478293472578535,39,1.5870173158228163e-06,332,-0.00034416114765629155,0.009386820160517733,3324.5833333333335,2.1936936769031345,280800,-8.2298732838555,8.14223640108796e-06,0.0,0.0,9.729253689006183e-06,0.0002978277788495096,6.73309195718899e-07
0.01595030865211581,0.0,0.004625289704997996,-0.000357812922633231,40,1.8607195826181699e-06,331,-0.0003541721478159678,0.008360217708823042,3324.5833333333335,2.1944132862548638,288000,-10.925225651109946,5.914689808117833e-06,0.0,0.0,7.775409360902863e-06,0.00023247075904578798,3.598536299869862e-07
0.014190015129094556,0.0,0.004716048552114184,-0.00035348186089640153,41,1.1754712493212553e-06,331,-0.0003582634416000921,0.008602064924891151,3324.5833333333335,2.194253874496808,295200,-10.832602547388227,6.967980961104919e-06,0.0,0.0,8.14345227968351e-06,0.0002558955279167193,3.980724856187495e-07
0.015764125820936722,0.0,0.0050431725973936,-0.00034162408084267994,42,2.1522152451955097e-06,330,-0.0003469267552886368,0.00848597653036464,3324.5833333333335,2.194327118015163,302400,-8.496375422584947,6.8314925650627336e-06,0.0,0.0,8.983707856225285e-06,0.00026877274268292527,4.002636997617215e-07
0.016652430893062422,0.0,0.005366724889997082,-0.00029963184811167016,43,1.7872336972064969e-06,329,-0.00030459652146202555,0.008209359732138674,3324.5833333333335,2.194504531886843,309600,-8.951272727023987,6.648557320933457e-06,0.0,0.0,8.435790980179209e-06,0.00022811574303103758,4.226934881006944e-07
0.0157647484193726,0.0,0.005394988223735093,-0.00022735271923126664,44,1.016146969798504e-06,329,-0.00023140859421979046,0.007817061978137299,3324.5833333333335,2.1947533977851665,316800,-8.961817480691526,4.893758515720679e-06,0.0,0.0,5.909905482941446e-06,0.00024475910159711147,4.159572203751042e-07
0.014174386006133218,0.0,0.0047272080593993735,-5.039935375376916e-05,45,1.6893083740416024e-06,328,-5.994512842972105e-05,0.007702273023721303,3324.65625,2.1948254008993273,324000,-9.47497452924176,8.752030440966735e-07,0.0,0.0,2.5645114094420216e-06,0.00018789773315190585,3.4640305073891436e-07
0.014538567574206919,0.0,0.003972500507968814,2.3362133488542476e-05,46,2.0440448561763623e-06,328,1.6735611922757787e-05,0.0076661261550099065,3324.65625,2.1948485719873796,331200,-13.794942973114194,-2.433057070305722e-07,0.0,0.0,1.8007391651696567e-06,0.00018160073257232742,2.5325350088226694e-07
0.014731073159063794,0.0,0.003591381753376948,4.1111301374526084e-05,47,1.0728033328384325e-06,327,4.619165560650519e-05,0.0078097217919257216,3324.65625,2.194759848443871,338400,-10.421723520776144,-1.115022681979565e-06,0.0,0.0,-4.2219360102924235e-08,0.00013715158863507725,2.1311877934093059e-07
0.013692359981070415,0.0,0.0048482260782879575,-2.7251692290473093e-05,48,5.346746743887437e-07,327,-2.99049757573973e-05,0.007824194194347395,3324.65625,2.194750094975113,345600,-7.615007617435756,1.1600659365116217e-07,0.0,0.0,6.506813068540545e-07,0.0001857419239709764,3.469797823252003e-07
0.014768864688495538,0.0,0.003819323218525459,1.1664857419717648e-05,49,9.311532648678341e-07,327,1.5778602721623855e-05,0.007654915300983858,3324.65625,2.194854913003861,352800,-8.637930232235993,-1.2570224347292408e-06,0.0,0.0,-3.2586915906971014e-07,0.00016295725461534457,2.366929880353465e-07
0.016268440463848746,0.0,0.0050542579825891155,-6.891626342385954e-05,50,7.509131163829419e-07,326,-6.788679665181844e-05,0.007838417795614868,3324.69,2.1947382340166306,360000,-7.680895203257364,-4.6713718153531157e-07,0.0,0.0,2.8377597928472503e-07,0.0002019583258130114,3.694214154603105e-07
0.013899410384677591,0.0,0.0034775464955681757,-9.370797921489549e-05,51,8.546555228398989e-07,325,-9.09864913082387e-05,0.008015491576944155,3324.69,2.1946276921727668,367200,-7.990785237569657,1.1827815561998004e-06,0.0,0.0,2.037437102877621e-06,0.00013915542705432947,1.91312658133196e-07
0.013263202401484172,0.0,0.003781112804235867,-0.0001028090113577094,52,7.584395527108993e-07,325,-0.0001012232222686098,0.008010725553748667,3324.69,2.1946316410057127,374400,-12.49715081523966,1.4092813772226497e-06,0.0,0.0,2.1677208817836586e-06,0.0001935837093917731,2.2073790527270512e-07
0.013234130883510544,0.0,0.003504418248819849,-0.000108006709702634,53,4.55875749981121e-07,325,-0.00010618217963012824,0.007706125958535633,3324.69,2.194823455955617,381600,-7.649834251466883,1.1270844731908203e-06,0.0,0.0,1.58296022433475e-06,0.00013092761738021363,1.8851511013429018e-07
0.015100384454856374,0.0,0.004440591150279423,-0.00011613496045428624,54,3.2100457996563584e-07,325,-0.00011993979505304095,0.007871158455077205,3324.69,2.19472023468169,388800,-7.870178445407322,4.214522781197047e-06,0.0,0.0,4.535527353427354e-06,0.00018006319677081394,2.8058868474579847e-07
0.013799759350340106,0.0,0.003927514130525182,-4.8953268080813425e-05,55,1.4115814662489577e-06,324,-5.571841991112371e-05,0.0075907362517642065,3324.69,2.194893275206051,396000,-7.290061560471853,1.054505814236578e-06,0.0,0.0,2.4660872394601515e-06,0.00015325122915726047,2.129154936893923e-07
0.01324414964126566,0.0,0.003925295843083024,3.066413172089996e-05,56,1.3522424485403407e-06,323,2.801836335549076e-05,0.007407345475626508,3324.71,2.19500327368262,403200,-7.421788811257908,-1.1347532835119812e-07,0.0,0.0,1.2387670981047976e-06,0.00015109587185345148,2.413831380426576e-07
0.013481740704700648,0.0,0.003231855385018871,4.2127611829658116e-05,57,8.905733412967538e-07,323,4.7295335739749235e-05,0.007377028463460092,3324.71,2.1950216914642424,410400,-11.178495754363043,-1.0864098018026698e-06,0.0,0.0,-1.9583647263927903e-07,0.0001697356202686502,1.719546626574542e-07
0.012970351331378213,0.0,0.003403605961317976,-9.094557491003778e-05,58,9.928941244893237e-07,323,-9.324979309555589e-05,0.007736798617687006,3324.71,2.194802964793311,417600,-8.991637621654405,1.5823079780833843e-06,0.0,0.0,2.57520212642549e-06,0.00013739405742294297,1.770511445469336e-07
0.012390539794254841,0.0,0.004169234906385774,-2.8919796534777053e-05,59,9.850191650556819e-07,322,-3.385207542051047e-05,0.007708524660479582,3324.71,2.194819858767999,424800,-7.450226602207417,7.051793481569468e-07,0.0,0.0,1.6901985343054095e-06,0.0001811896789712869,2.7416485009588024e-07
0.012791559002350432,0.0,0.0037136301588496855,-2.2421352457819272e-05,60,9.57899555826839e-07,322,-1.9360361491347528e-05,0.007725295887011525,3324.71,2.1948095672746413,432000,-8.004821014500628,-7.721011992330352e-07,0.0,0.0,1.857983560698297e-07,0.00022665493003887714,2.085479142164147e-07
0.012696593530801319,0.0,0.004578406806852269,-5.9780282352362296e-05,61,8.581189979911267e-07,321,-5.796309183506069e-05,0.007769376886780644,3324.74,2.1947818883260086,439200,-6.555745626877225,7.260578858794948e-09,0.0,0.0,8.653795930596006e-07,0.00021898045154085792,2.659513451055371e-07
0.01399624006933577,0.0,0.0030293941970947866,-5.3731452698983095e-05,62,6.454848801169156e-07,320,-5.8195529015328005e-05,0.007827993758027712,3324.74,2.194743803452562,446400,-8.593018824467585,2.277521083953394e-06,0.0,0.0,2.9230059857144183e-06,0.00016920250534207935,2.280423544833251e-07
0.014277420029568945,0.0,0.0035097197909285402,-7.855098478412954e-05,63,8.396624155155416e-07,320,-7.800919157131959e-05,0.00846513788913076,3324.74,2.1943221949963343,453600,-9.790560044397122,2.1284501926739752e-07,0.0,0.0,1.0525074522905336e-06,0.0002410701325734699,3.915328428651897e-07
0.013272776517440521,0.0,0.0033355106127500116,-0.00016997595100075983,64,2.922055289156938e-07,319,-0.00017417441573170002,0.008660049341463796,3324.74,2.1941942840719983,460800,-7.677614275567115,3.2604098122890332e-06,0.0,0.0,3.5526153178372464e-06,0.00014427981039297463,1.7219879174899969e-07
0.012445544036063388,0.0,0.003959757942674317,-0.00015107443702642244,65,1.2904080758245123e-07,319,-0.00014745961732543907,0.008665291276383436,3324.74,2.1941903435458583,468000,-7.192736582399676,2.590092664036666e-06,0.0,0.0,2.7191334416908875e-06,0.00015974794268603865,2.096318175595356e-07
0.013728820943106065,0.0,0.003389531780982411,-0.00017096764259106568,66,5.468644749367483e-07,318,-0.0001708293988920838,0.008864177700240538,3324.74,2.194049092411364,475200,-7.23462715838952,3.173154916772644e-06,0.0,0.0,3.7200194062062032e-06,0.00014399616256232422,1.6880911551505483e-07
0.011516583862313762,0.0,0.0033565748474617754,-8.935275568333643e-05,67,8.495092216471265e-07,318,-9.078769043557996e-05,0.008578550873963524,3324.7,2.1942453019959585,482400,-6.809265805316005,3.156299685693711e-06,0.0,0.0,4.005808903025721e-06,0.00011961943106889055,1.5501766983112388e-07
0.01374792602996061,0.0,0.0027776948632053395,-5.6552325945486954e-05,68,1.4487927314323628e-07,317,-5.9199304780793777e-05,0.00862805893519036,3324.7,2.1942112050359213,489600,-9.393115677076674,6.268671168663605e-07,0.0,0.0,7.717464018196913e-07,0.0001204861738528031,1.2366461514999045e-07
0.012300425311451944,0.0,0.0026858776141696137,-4.161705111282116e-05,69,4.6715486573974756e-07,317,-4.431157655728814e-05,0.008821911463666727,3324.7,2.19407660900285,496800,-9.526644807442155,1.2209694666700357e-06,0.0,0.0,1.6881243146046726e-06,0.00010423971796888738,1.1386730774843991e-07
0.012682293671570333,0.0,0.0033658098650439484,-4.0351505630871517e-05,70,7.665190378012591e-07,317,-4.1741165126586e-05,0.00866086691519861,3324.7,2.194188036055104,504000,-7.484540255781891,7.639462708572928e-07,0.0,0.0,1.530465309080494e-06,0.00012912123813399015,1.6798990420211864e-07
0.013229076443658895,0.0,0.002874698692636451,-4.02360941885796e-06,71,4.427115083593005e-07,317,-6.620058224801937e-06,0.008661124213628234,3324.7,2.194188336852997,511200,-6.774693243900933,-7.406452326811617e-07,0.0,0.0,-2.979337335638037e-07,0.00011690221260417903,1.1770888897094098e-07
0.013622011004641612,0.0,0.0037913821507679552,1.6828326078781468e-05,72,5.435768553672926e-07,317,2.242919840356792e-05,0.008423442355426098,3324.66,2.194351235438907,518400,-6.655613717471481,1.5413998783704752e-07,0.0,0.0,6.97716858531997e-07,0.00014255820529360987,1.9549059386729463e-07
0.013555052926303157,0.0,0.0029734607739993844,-3.3167217803831356e-05,73,4.14440052703469e-07,317,-3.488480528640969e-05,0.008660442366612158,3324.65,2.194186864447972,525600,-13.459571160338227,8.678812351349857e-07,0.0,0.0,1.2823212828751819e-06,0.00015524437766890133,1.7638450626046187e-07
0.011198710994437712,0.0,0.002604480429318279,2.3805752273127467e-06,74,1.779834709020264e-07,317,4.015277373190458e-06,0.008634912909314075,3324.65,2.194204435367433,532800,-10.18557317958307,-1.2009477511456783e-06,0.0,0.0,-1.0229642971295418e-06,0.00011490267480017408,1.3708268803055639e-07
0.013263615541684898,0.0,0.0023358351783468925,-4.301994579482054e-05,75,1.6411536683787484e-07,317,-4.5771453861640395e-05,0.008742311978749636,3324.65,2.1941294022117344,540000,-7.263688394796281,2.842529481542992e-07,0.0,0.0,4.483683151030553e-07,9.898707314695515e-05,8.532200544351216e-08
0.014003813078456988,0.0,0.003487565248645889,-2.5650658941737956e-05,76,2.0127262944151757e-07,317,-2.6649503101308167e-05,0.008861319332767927,3324.65,2.194045453043211,547200,-6.578661836012016,2.0448307972858043e-07,0.0,0.0,4.0575571356087156e-07,0.00013501700466560506,1.6250816270217924e-07
0.011764800876955547,0.0,0.002930334153972494,-9.928314581011751e-06,77,4.5877508704263186e-07,317,-1.0569048874324545e-05,0.008873024955798415,3324.65,2.19403504954444,554400,-6.921199189500203,-1.372481279896232e-06,0.0,0.0,-9.137061754795611e-07,0.00012361024689460845,1.277278319036922e-07
0.011737800157596923,0.0,0.0030611684481422698,1.5843462713490456e-05,78,4.552475603552304e-07,317,1.6139168413098834e-05,0.008888495573983406,3324.61,2.1940240262172845,561600,-7.231601948028518,-2.7893095722611073e-07,0.0,0.0,1.763166090322635e-07,0.00010887933403153702,1.3917816893944586e-07
0.012649937522568046,0.0,0.0022772475804011933,1.525943695499662e-05,79,3.5207027126542696e-07,317,1.5129254965146425e-05,0.008979663433440562,3324.61,2.193958768589156,568800,-10.687001886348876,-1.2569520188058254e-06,0.0,0.0,-9.048817497911201e-07,8.466499293542594e-05,8.192720787459157e-08
0.011352313091663064,0.0,0.002281009446880836,2.300782266493376e-05,80,4.0818507184852983e-07,317,2.2986256289725336e-05,0.00895370183866126,3324.61,2.1939778842654807,576000,-8.337828467015235,-4.702826837023355e-07,0.0,0.0,-6.209762372224247e-08,8.166288125683041e-05,7.685958022732645e-08
0.013045377955616761,0.0,0.0028905469174368248,-3.6689767823494733e-07,81,3.2004561807842985e-07,316,-1.3392150253836492e-06,0.009165074242384878,3324.61,2.193822674798587,583200,-7.52996950732337,-8.58591893826304e-07,0.0,0.0,-5.385462941628203e-07,9.488857478691936e-05,1.1580819849053296e-07
0.013119835807319628,0.0,0.002738373210601755,2.0842415426253525e-05,82,3.6518922561727563e-07,316,1.805929245256846e-05,0.009231063103589563,3324.61,2.193774025796296,590400,-8.09145099130372,1.5041121324779377e-09,0.0,0.0,3.666933274282135e-07,9.087023648514053e-05,1.1009253943534726e-07
0.013594806220729854,0.0,0.00338272938332271,5.0011438319459205e-05,83,4.57575084038436e-07,316,5.3901425350926414e-05,0.009212766635704726,3324.61,2.193786789850583,597600,-7.101179813411501,-8.29240231389071e-07,0.0,0.0,-3.7166512922812985e-07,0.00010772533922466057,1.5502110288049106e-07
0.012027648691452604,0.0,0.002461658915253504,2.742416307386768e-05,84,3.813075436479944e-07,316,2.8094999167259864e-05,0.009267133549915223,3324.52,2.1937448493702703,604800,-8.803780653911925,-3.992744637128547e-07,0.0,0.0,-1.796693149813676e-08,8.155350754888113e-05,8.875446438968146e-08
0.011395983324260332,0.0,0.0023258218483478924,7.3906181400072084e-06,85,3.6704316550886407e-07,315,9.386893823095263e-06,0.009306750058120296,3324.52,2.1937151373733,612000,-9.626308901850946,-4.7465194610319773e-07,0.0,0.0,-1.0760878460478737e-07,8.692405643973613e-05,7.449743127414789e-08
0.009763412924160659,0.0,0.0021191660194745054,-2.584683351605832e-05,86,5.223151456458306e-07,316,-2.332049623115386e-05,0.00936682977881184,3324.52,2.193669695245526,619200,-6.801121981717922,3.079930842909703e-07,0.0,0.0,8.303082239695576e-07,6.900739431455693e-05,6.632206665152899e-08
0.009824235904939424,0.0,0.0031743299042839386,-3.088344479121883e-06,87,2.343678052820449e-07,315,-1.560869411433951e-07,0.009276800566566136,3324.52,2.1937355907738008,626400,-6.831214932081732,-7.652252282001377e-07,0.0,0.0,-5.308574284648473e-07,0.00010469361758730363,1.2638966768105996e-07
0.009665198520745698,0.0,0.002422349184709972,1.2817150163959037e-05,88,3.518459506033416e-07,315,1.1242746348961595e-05,0.009169443971283187,3324.52,2.1938147559110646,633600,-7.695130223536037,-1.4296719669261503e-06,0.0,0.0,-1.0778259964531297e-06,8.590611098222168e-05,8.240362309300224e-08
0.009572491450725772,0.0,0.0030037934820888053,-1.7560816127074667e-06,89,-6.931631470348738e-08,315,1.6952401294165518e-06,0.009189466431395597,3324.44,2.1937996783684857,640800,-7.307518578419437,3.6376195094111205e-07,0.0,0.0,2.944456593683027e-07,0.00012937355172743046,1.2283177755570302e-07
0.009641048391977887,0.0,0.0023156739800953086,-5.8445941688885216e-05,90,1.6169041844681485e-07,315,-5.7776737100742555e-05,0.009445965667587838,3324.44,2.193606345413854,648000,-10.596700885986527,1.4061069595599027e-06,0.0,0.0,1.5677973566600303e-06,9.90541073939196e-05,8.230018634362883e-08
0.009602633710093206,0.0,0.0022788795582014175,-7.7318059218626e-05,91,-3.925058365678995e-08,315,-7.550654125776555e-05,0.00964969729849448,3324.44,2.193450065416003,655200,-8.32067538248168,1.5135941615863572e-06,0.0,0.0,1.4743435943353505e-06,8.18452753857271e-05,7.194117547169139e-08
0.009389195487188992,0.0,0.002459806812455614,-4.6984021566609964e-05,92,4.0090446047405304e-08,315,-5.229001639329465e-05,0.009546955610039059,3324.44,2.193529283379121,662400,-7.228562179841693,1.7853842679447216e-06,0.0,0.0,1.825474709778872e-06,8.994754600512219e-05,8.877093334789361e-08
