policy_entropy,rollout_prob_std,q_loss,advantage_norm,avg_q_selected,episode_length,grad_norm,P09:episode_rewards,policy_gradient_loss,policy_loss,avg_q_retraced,epoch_idx,explained_variance,policy_gradient_bias_correction,frames,fps,model_prob_std,P01:episode_rewards,PMM:episode_rewards
2.1857900540033977,0.016508859333892664,8.247232544817961e-05,0.06948453436295192,0.0047461744553099075,0,0.008016447680713875,0.0,-7.585218221114095e-06,-7.585218221114095e-06,0.00475112897499154,1,-4.123321541150411,0.0,7200,375,0.016508859830598036,0.0,0.0
2.13948077360789,0.030134262641270955,0.0004657582243756527,0.10106486808508634,0.0011061739101630034,0,0.031140315119092234,0.0,0.00016199499887079583,0.00016199499887079583,0.0012381714826915414,2,-3.951469326019287,0.0,14400,217,0.03013426357259353,0.0,0.0
2.190690612792969,0.012000895850360394,1.524235813121777e-05,0.03212884770085414,-0.0016419860553772499,0,0.002605455525337031,0.0,-2.438878388299296e-05,-2.438878388299296e-05,-0.0016966771703058232,3,-4.530151804288228,0.0,21600,251,0.012000896191845337,0.0,0.0
2.1900471607844034,0.0133826677997907,1.92646848139096e-05,0.043466988826791446,-0.0006349525783055772,0,0.002654893126818805,0.0,-5.365519318729639e-05,-5.365519318729639e-05,-0.0007319022406591102,4,-4.0778299331665036,0.0,28800,279,0.013382668203363816,0.0,0.0
2.1908189058303833,0.01252657181272904,8.648008421611545e-06,0.025960000728567443,-0.0005428094668483634,0,0.0015452116678546727,0.0,2.5447162245958075e-05,2.5447162245958075e-05,-0.0005370596326732387,5,-3.504178595542908,0.0,36000,300,0.012526572092125814,0.0,0.0
2.1897465149561564,0.013616925757378339,1.4409119573125888e-05,0.037313857860863206,-0.0009031480024835522,3324.8333333333335,0.0022007262190424275,0.0,2.858510391282228e-05,2.858510391282228e-05,-0.000870891303687434,6,-4.289262167612711,0.0,43200,315,0.013616926067819198,0.0,0.0
2.188310178120931,0.014369042279819647,7.703442626431449e-06,0.025430205464363097,-0.0020509969869938987,3324.8333333333335,0.001765215940759245,0.0,7.23054618598932e-05,7.23054618598932e-05,-0.0019982955302111803,7,-3.319632331530253,0.0,50400,328,0.014369042714436848,0.0,0.0
2.1837178230285645,0.01771101172392567,1.0221224541358727e-05,0.026778890813390414,-0.0023475814438522016,3324.8333333333335,0.002579246666107933,0.0,0.00011986754107056186,0.00011986754107056186,-0.0022486488916911183,8,-2.968805992603302,0.0,57600,338,0.01771101200332244,0.0,0.0
2.1900245904922486,0.01335805921504895,1.0207602758782742e-05,0.03100612262884776,0.00013594179630066112,3324.8333333333335,0.0016765203496142114,0.0,-7.860869906532268e-05,-7.860869906532268e-05,6.002925723199345e-05,9,-4.131087668736776,0.0,64800,347,0.013358059308181207,0.0,0.0
2.1900654951731364,0.013311983893314998,7.665186130149474e-06,0.02421656095733245,0.0002568092907798321,3324.8333333333335,0.0013337245336205636,0.0,1.0597460588238998e-05,1.0597460588238998e-05,0.0002712327455810737,10,-3.633755612373352,0.0,72000,353,0.013311984079579512,0.0,0.0
2.189018718401591,0.014313359279185534,1.4720749542599757e-05,0.037919897989680366,0.00026564417591240876,3324.8333333333335,0.0021673350563981833,0.0,4.953016153497932e-05,4.953016153497932e-05,0.0003309731761570826,11,-3.909671926498413,0.0,79200,360,0.014313359527538221,0.0,0.0
2.189599053064982,0.01374941309913993,4.287187615166962e-06,0.020021396999557812,-0.0005762521017459221,3324.2083333333335,0.001070696777764901,0.0,-2.8859397904549648e-05,-2.8859397904549648e-05,-0.0006218258726827723,12,-3.9816627979278563,0.0,86400,366,0.013749413130184015,0.0,0.0
2.186420742670695,0.01618938089037935,5.884580711305413e-06,0.021491348991791406,-0.0009754417946775599,3324.2083333333335,0.0014544211488046919,0.0,9.75110075766376e-05,9.75110075766376e-05,-0.0008782259938016068,13,-2.8327267169952393,0.0,93600,372,0.016189380921423434,0.0,0.0
2.189690192540487,0.013525165027628343,4.358787350611237e-06,0.018405246455222367,6.354979432217078e-05,3324.2083333333335,0.0011641470875715836,0.0,-2.6625583522369804e-05,-2.6625583522369804e-05,3.8132748583545134e-05,14,-2.83164857228597,0.0,100800,379,0.013525165058672428,0.0,0.0
2.1892350912094116,0.014115775531778733,1.1822678197859205e-05,0.035310046405841906,0.0006532177096232772,3324.2083333333335,0.0019121041787463447,0.0,7.442596664380593e-05,7.442596664380593e-05,0.0007618844387858796,15,-4.044714085261027,0.0,108000,386,0.014115775718043249,0.0,0.0
2.190959644317627,0.012423101253807545,4.542813752550501e-06,0.01787261829401056,0.0015298457680425297,3324.2083333333335,0.0009644114391391303,0.0,-7.198648199846503e-06,-7.198648199846503e-06,0.00156115020896929,16,-2.54848108291626,0.0,115200,393,0.01242310128485163,0.0,0.0
2.189608218054923,0.014602539515635247,1.0629807162092614e-05,0.03281566242661534,0.0008779133925316118,3324.472222222222,0.0017519531277698324,0.0,5.1801034820863596e-06,4.190921761296969e-06,0.0009148983838729683,17,-4.0812813088692055,-9.891820048109865e-07,122400,394,0.013756695441561677,0.0,0.0
2.1886245870874044,0.015680997520426496,4.415425228280078e-06,0.020645633346903773,0.0006251393512933834,3324.472222222222,0.0010866905775967228,0.0,-8.398336783480474e-06,-8.047494743442216e-06,0.0006363604900505537,18,-3.716291097336346,3.508419441883027e-07,129600,391,0.014499097160943265,0.0,0.0
2.1877347765145476,0.016328299229351122,3.672276734496409e-06,0.018977474949406405,0.0002253796876269406,3324.472222222222,0.0010427102905369455,0.0,1.4783335242127665e-05,1.5306996522303243e-05,0.0002577174151865704,19,-3.211566878945108,5.236608071781812e-07,136800,388,0.01515264567239062,0.0,0.0
2.1874208297805184,0.015983078762674557,3.570918735407405e-06,0.018968008530126614,0.0002614218486829844,3324.472222222222,0.0009569244520006823,0.0,-1.604083622282815e-05,-1.6056955820972907e-05,0.0002519318411920707,20,-3.5990568735012927,-1.6119975841080476e-08,144000,385,0.01545999347668378,0.0,0.0
2.185026652358827,0.016873059012587108,3.807080148838229e-06,0.019449760933972094,0.00024677530017318836,3324.472222222222,0.0009751192136395572,0.0,1.2646681034054053e-05,1.6919511662857237e-05,0.0002717286058585643,21,-3.5895788461159146,4.272830215500207e-06,151200,383,0.017293203016299576,0.0,0.0
2.183741986836706,0.016040637782102247,4.24303657086831e-06,0.020631429880362245,7.180354149200173e-05,3324.472222222222,0.0010047787646065933,0.0,1.0445181461925187e-05,1.3673402673172558e-05,8.825839707825136e-05,22,-3.6656998011990196,3.2282213644550433e-06,158400,382,0.01824750183941057,0.0,0.0
2.18213720122027,0.017241537260549465,2.9542017542785254e-06,0.01685490404968963,0.00014859851262209693,3324.4791666666665,0.0008055895283972559,0.0,2.9475156087943266e-07,2.277206890034397e-06,0.00015033040817482088,23,-3.9057060921475997,1.982455437006329e-06,165600,381,0.01934088199887247,0.0,0.0
2.1808748519515233,0.017338262589995764,2.4544765911206656e-06,0.015343278148802854,-0.00011918181728136668,3324.4791666666665,0.0007399198780108968,0.0,-7.527281733661176e-06,-6.350435430162874e-06,-0.00012972301579543637,24,-3.4934640636850913,1.176845798449249e-06,172800,380,0.020089257930641962,0.0,0.0
2.1803249940607285,0.017735086463012355,2.3301814247573746e-06,0.015031285456261012,-1.0470482159571862e-06,3324.4791666666665,0.000699819596622244,0.0,3.7746951479086295e-06,5.708898617016258e-06,3.6789501623220382e-06,25,-3.3396284397001623,1.9342034335910216e-06,180000,378,0.020419129043196642,0.0,0.0
2.178280512501323,0.018003083765913273,3.371065604355971e-06,0.018611233271732332,-1.6692743874878086e-05,3324.4791666666665,0.0008937677585919354,0.0,3.941281641558931e-06,1.0300141247611583e-05,-5.034125245199696e-06,26,-3.555552890953563,6.358859622859238e-06,187200,377,0.02169491345373293,0.0,0.0
2.1735970117226993,0.018173508813482418,2.4164247635705114e-06,0.015447214480486469,0.00020660899105640851,3324.4791666666665,0.0007162579636984985,0.0,-4.504474160347438e-06,5.34715852066054e-06,0.00021269846605174173,27,-3.3527979691651306,9.851632529795564e-06,194400,375,0.024343442755494625,0.0,0.0
2.1697477209284193,0.019992174127671337,2.954361639077823e-06,0.01730932271111727,-0.00020944180568884958,3324.516666666667,0.0008127337019206859,0.0,-8.81285894412565e-06,-9.745789509704789e-06,-0.00022175729059827496,28,-3.3821589359026105,-9.329305644535502e-07,201600,374,0.02636627942234987,0.0,0.0
2.1687737081889753,0.0202877968590135,2.0854567579303445e-06,0.01438790924980788,-0.00036455560655061466,3324.516666666667,0.000664603245188942,0.0,1.5810150353862803e-05,2.1004871906852196e-05,-0.00034824078772577083,29,-3.438699915781223,5.194721540540983e-06,208800,373,0.02682773897254337,0.0,0.0
2.1662258537925743,0.021048233855106728,2.1589655116210534e-06,0.014224918995868098,-0.000450554543214575,3324.516666666667,0.000640839525845295,0.0,3.883872345205291e-05,4.072988155156862e-05,-0.0004080745902983258,30,-3.1521768475651104,1.8911582940172025e-06,216000,372,0.02790010042419588,0.0,0.0
2.1656995274024036,0.020825485723048806,2.1244956119050225e-06,0.014464004403719354,-6.902142862058792e-05,3324.516666666667,0.0006287330832903959,0.0,5.964999232248744e-06,6.567551661988839e-06,-6.289517975565177e-05,31,-3.1744716218445035,6.025523527708579e-07,223200,371,0.028305994410624622,0.0,0.0
2.1660827908755613,0.021128160016347593,2.2900648085388478e-06,0.015231171795321017,7.172508565539763e-05,3324.516666666667,0.0006800249735812205,0.0,7.342928090752163e-06,8.985153271825966e-06,8.734758480439224e-05,32,-3.146624735439265,1.64222523545899e-06,230400,370,0.028119124579760766,0.0,0.0
2.165339772436354,0.021379607904495466,2.432137459299118e-06,0.01596394980352165,0.00035003619704721385,3324.516666666667,0.0007030561998154874,0.0,-4.978993101332208e-06,-5.012409235721162e-07,0.00034969505353223617,33,-3.1840989481078257,4.477752213433285e-06,237600,369,0.028553395573981108,0.0,0.0
2.164746688813645,0.021853411192962066,1.850801413543987e-06,0.013969230760469452,0.00021588150452757075,3324.5833333333335,0.0006044412146326009,0.0,-2.3470803885235126e-05,-2.241997499516017e-05,0.00020119151244964002,34,-2.978968776339175,1.050829006138261e-06,244800,368,0.028823263994158264,0.0,0.0
2.162035628683353,0.02342807360165925,1.5743844367977636e-06,0.012525434480350536,-0.00014465657372794198,3324.5833333333335,0.000551219455101724,0.0,-1.4723916738771119e-05,-1.52684374196208e-05,-0.00016840025568874343,35,-3.0555499922409255,-5.445210081440884e-07,252000,367,0.029956873715830546,0.0,0.0
2.1600332073654447,0.023229632845651067,1.4568373729338824e-06,0.012179293283483102,-0.00029694769864103623,3324.5833333333335,0.0005176503008795904,0.0,1.2008206332400587e-05,1.2487606164064519e-05,-0.00029149516108415834,36,-2.701876533097691,4.793996093633086e-07,259200,368,0.030816592203438402,0.0,0.0
2.159940354460819,0.024168892035822096,2.4399681783378585e-06,0.016109501680246358,-9.032036643628217e-05,3324.5833333333335,0.0007036125764900529,0.0,-5.745947634991543e-07,1.2581719846230212e-06,-9.325812293215497e-05,37,-3.110547809946015,1.832766604284941e-06,266400,367,0.030968841465161833,0.0,0.0
2.158081817049829,0.024331859978699376,1.529715024831027e-06,0.0121073381086841,-0.00015630365763194106,3324.5833333333335,0.0005303343885594157,0.0,-9.605699698990327e-06,-4.681141177527372e-06,-0.00017279560762073655,38,-3.042040350229021,4.9245585281849155e-06,273600,367,0.03179013081885401,0.0,0.0
2.1526027936247925,0.024897977045303575,2.3671347177348305e-06,0.01629256300150821,-0.00025326734525449903,3324.6071428571427,0.0007106547959782776,0.0,1.154282935123056e-06,8.913677476099958e-06,-0.00024408291742036929,39,-3.1094162774290988,7.759395069039479e-06,280800,366,0.03416312145872446,0.0,0.0
2.1518102919298503,0.025956625558174753,1.4290043388327724e-06,0.012453267669376655,-0.00027908145028367654,3324.6071428571427,0.0005427489534921002,0.0,-2.97966498554656e-06,-3.92460797686586e-06,-0.0002814857503807058,40,-2.8150174534856953,-9.449427996720134e-07,288000,366,0.03445050885757953,0.0,0.0
2.1519727834381124,0.024886098095886013,1.7914050479222979e-06,0.01338215809731828,-0.0003820577905726144,3324.6071428571427,0.0006239098219208518,0.0,3.091539622532788e-05,3.565419689794022e-05,-0.0003498726882553299,41,-2.5326701088612356,4.738800292002042e-06,295200,365,0.03417937200693857,0.0,0.0
2.149292453593678,0.026296134660286567,1.5405808228853589e-06,0.012879461062063152,0.00010713259185447694,3324.6071428571427,0.0005429832439740719,0.0,2.4843747958797526e-06,1.7062206794139084e-06,0.00011375331543457192,42,-2.339472083425711,-7.781540052467299e-07,302400,365,0.03541544118068284,0.0,0.0
2.1499940916217826,0.026038844395113527,2.207980879957077e-06,0.015581173350438276,-4.161001020311614e-05,3324.6071428571427,0.0006590405734383294,0.0,-1.3445637237539272e-05,-7.959876791696772e-06,-5.865180477676091e-05,43,-2.700233503832388,5.4857609518711145e-06,309600,364,0.035184912768601584,0.0,0.0
2.152442271349922,0.02606029664691065,2.009025886424286e-06,0.014607090004571964,-2.147684028399804e-05,3324.6071428571427,0.000627743450689691,0.0,-1.8059413981646568e-05,-2.059858376469492e-05,-5.3678824043590644e-05,44,-2.3980963347024384,-2.539169883237134e-06,316800,364,0.03414415681128582,0.0,0.0
2.15738513480734,0.02604029616456794,1.5360736696473554e-06,0.012929272550169289,-0.0004719247503250444,3324.5416666666665,0.0005555747167408051,0.0,5.00510574749332e-06,3.476021644258461e-06,-0.0004809393085648365,45,-2.248653386566374,-1.5290843721969034e-06,324000,363,0.03202198178268397,0.0,0.0
2.1610331854239972,0.02529096203220505,1.3134791694767613e-06,0.011918564047931504,-0.0006836555133816031,3324.5416666666665,0.0005132618639942829,0.0,1.0485081767883932e-05,7.936766505582157e-06,-0.0006826378004523283,46,-2.412090910465572,-2.5483153194400764e-06,331200,362,0.03037970874828348,0.0,0.0
