PMM:episode_rewards,policy_entropy,fps,avg_q_selected,episode_length,rollout_prob_std,grad_norm,model_prob_std,epoch_idx,advantage_norm,policy_gradient_bias_correction,P09:episode_rewards,frames,policy_gradient_loss,q_loss,explained_variance,policy_loss,avg_q_retraced,P01:episode_rewards
0.0,2.1929199386999088,375,-0.0007792798883540867,3324.25,0.013824615718848588,0.0008701808545981115,0.010268729881496816,20,0.013948493412108822,-5.316219503918868e-07,0.0,144000,1.800606719631447e-05,3.449130234903309e-06,-7.30732349040647,1.747444527755501e-05,-0.0007633627941336134,0.0
0.0,2.1924813943628285,372,-0.0006469579075928776,3324.25,0.013641805467639295,0.0008039349542479173,0.010782545972985053,21,0.013010929457987437,3.610315592320982e-07,0.0,151200,1.177033934910678e-05,3.0364290272555564e-06,-7.327954677873188,1.2131370901735343e-05,-0.0006506537395762279,0.0
0.0,2.1925762000036335,369,-0.0004456809183876329,3324.25,0.013209181740864781,0.0008637155706681254,0.010653230319265053,22,0.014659390052881412,2.278730955387814e-06,0.0,158400,6.839971065505746e-06,3.689216105842569e-06,-6.9561112394526114,9.118702009523707e-06,-0.0004498064932330796,0.0
0.0,2.193210743576245,364,-0.0003568623717852983,3324.1875,0.013298061686865748,0.0006060781921365059,0.009905142765976005,23,0.011051729251070647,5.350390312684867e-07,0.0,165600,6.039037295630221e-06,2.0151369726401556e-06,-7.500482790705789,6.574076387289782e-06,-0.00035882506936731073,0.0
0.0,2.1929898153032577,361,-0.000539884683380406,3324.1875,0.012601891042191594,0.0004781771771427633,0.010191130494913235,24,0.00887523145866691,2.857292376634215e-07,0.0,172800,1.0613792061459687e-05,1.3071261687393928e-06,-10.97577847096655,1.0899521385612939e-05,-0.0005387347151046259,0.0
0.0,2.193305311165159,359,-0.00036973678709193976,3324.1875,0.012946275993467126,0.00042082622905183513,0.009801912078998548,25,0.008143551438693764,1.1479844549658731e-06,0.0,180000,6.133504211148089e-06,1.1408241141651204e-06,-9.055900236276722,7.281488711192072e-06,-0.0003487691317680767,0.0
0.0,2.193510022983349,357,-0.00027054623298130697,3324.1875,0.012573762528189314,0.0005439651591237993,0.009532036918360819,26,0.010729757199441475,3.427236609984338e-07,0.0,187200,7.237918358409644e-06,1.8266086345318607e-06,-7.780922306523751,7.580641925396319e-06,-0.00025730062803109763,0.0
0.0,2.1946534515467904,356,-0.00039349012137141214,3324.1875,0.011457820963835165,0.0003697725495710879,0.007926707837438684,27,0.007569725970582416,1.7409268443962803e-07,0.0,194400,8.240177323093875e-06,9.941607562271123e-07,-16.157908895640144,8.414270092879675e-06,-0.0003933464090178382,0.0
0.0,2.194740853946676,355,-0.00023370945642570392,3324.133333333333,0.011395484168641761,0.0004522010705313675,0.0077890791201646195,28,0.009399166320336343,-2.6685954003709493e-07,0.0,201600,1.3967818257208938e-06,1.389681951127796e-06,-8.336126971989081,1.1299223449803753e-06,-0.00020894257667336322,0.0
0.0,2.1952009526699308,354,-0.00028445002096781364,3324.133333333333,0.011273155495088309,0.0002632915266715445,0.007045574378968763,29,0.005901763386715347,6.04529425953863e-08,0.0,208800,7.492926647622815e-06,5.996760068979712e-07,-8.412612227106852,7.553379545845653e-06,-0.00028274874190520636,0.0
0.0,2.195200114534015,353,-0.00024044439207217229,3324.133333333333,0.011140329316461695,0.0002395282330575426,0.00705002850555401,30,0.005327391146803699,-9.363335183769956e-08,0.0,216000,4.416319583907941e-06,4.716854174003509e-07,-10.71223994758394,4.322686219709899e-06,-0.0002300246535350241,0.0
0.0,2.1950413471933397,352,-0.00025527042889729923,3324.133333333333,0.011023153231846336,0.00030827847990860086,0.0073165504986829255,31,0.006935835144856436,9.870688380595625e-08,0.0,223200,3.933452851227578e-06,7.600329368900666e-07,-8.82640763150321,4.032159730534794e-06,-0.0002574167549401483,0.0
0.0,2.19492508308282,350,-0.00015888056076732336,3324.133333333333,0.011108873182348414,0.00032351414949358787,0.007510611249821348,32,0.007351227131654188,2.07734719957706e-07,0.0,230400,4.620256894527368e-06,8.997331673223753e-07,-11.27475470736544,4.827991541426712e-06,-0.00014689182354334746,0.0
0.0,2.1952634848425627,348,-0.00017033864152568955,3324.133333333333,0.01090165804099617,0.00029560931417329345,0.00693739435462424,33,0.0070860666637753925,6.479557695640145e-07,0.0,237600,3.474633947266787e-06,7.981737490219918e-07,-9.608009344932263,4.1225896823215445e-06,-0.00016407892388416357,0.0
0.0,2.1954194365544297,347,-0.00018528207749726134,3324.3055555555557,0.01130809813531525,0.0002635368323637749,0.006661594424978214,34,0.0064868816274890285,6.082205071112202e-07,0.0,244800,3.418601649957749e-06,6.801855063468548e-07,-8.862075939443377,4.026822172936254e-06,-0.0001721809551760743,0.0
0.0,2.195574178695679,346,-0.00013854717866403613,3324.3055555555557,0.01037698266096413,0.00018796276910815362,0.006388360288230674,35,0.004775210823145389,3.1589994360645264e-07,0.0,252000,8.984442593344401e-07,3.5618193910510265e-07,-10.149619640017313,1.2143442266673812e-06,-0.0001348320988554117,0.0
0.0,2.1954192922071174,346,-2.101991165807557e-06,3324.3055555555557,0.01063308974262327,0.00018496488036140213,0.006682699406833669,36,0.004587464330970617,6.36992400806984e-08,0.0,259200,-6.300948641277879e-07,3.7222796293659367e-07,-9.89727178059558,-5.663956198548871e-07,4.715568830846827e-06,0.0
0.0,2.1952076068536313,345,9.616967908701377e-05,3324.3055555555557,0.011302546357788962,0.00023716466834474654,0.007066208140883921,37,0.006174365289996823,3.567164493163387e-07,0.0,266400,-3.2691453347907693e-06,4.784554250415292e-07,-6.9991908839676125,-2.912428910800674e-06,9.903839825077725e-05,0.0
0.0,2.1955748018764316,344,-2.270599693098571e-05,3324.3055555555557,0.010264252787862445,0.00017874910295412785,0.0063973874626274685,38,0.004759549955242763,4.7659436861805704e-07,0.0,273600,-7.500344397594887e-07,3.3008900529710046e-07,-20.63389474310572,-2.734400495710145e-07,-1.7986483968859336e-05,0.0
0.0,2.1956327035692,343,2.444891239758276e-05,3324.3809523809523,0.010917595027528319,0.0001775797058148072,0.006279859564706889,39,0.005231080316857153,7.651824128666068e-07,0.0,280800,-1.1331292880453893e-06,3.858565688697706e-07,-10.381480039982568,-3.679468260398176e-07,2.4372122908860078e-05,0.0
0.0,2.195792495078511,342,1.706510823696689e-05,3324.3809523809523,0.009760621808532124,0.00012652805202367158,0.0059662498762121504,40,0.003753797335714533,4.664466331072778e-07,0.0,288000,-2.3784879381678828e-07,2.2615980172236225e-07,-11.226151521224823,2.2859785450907429e-07,2.010950609010098e-05,0.0
0.0,2.1958534383446966,341,5.314226063917944e-05,3324.3809523809523,0.009433398353880672,0.00011336555200879365,0.005836914440272254,41,0.003544041127521822,3.773087014473377e-07,0.0,295200,1.1006886371337049e-06,1.8653178614068874e-07,-8.2000807532638,1.4779973407548687e-06,5.043380756217289e-05,0.0
0.0,2.195860351106477,340,2.5022839232207158e-05,3324.3809523809523,0.009835744745020442,0.00012265184661607614,0.005821078803782011,42,0.0038030655021227887,9.200940321394154e-08,0.0,302400,4.8493471826898905e-08,2.3204645673966006e-07,-30.753294921772813,1.405028662138272e-07,2.3267282327288012e-05,0.0
0.0,2.1958571356534957,340,3.076873044659188e-05,3324.3809523809523,0.010329222717573718,0.00013737915200883233,0.005829913313087895,43,0.004289027150003621,3.088495073190794e-07,0.0,309600,-1.1669359969350023e-06,2.4956315030459565e-07,-inf,-8.580864800604387e-07,3.217202771557587e-05,0.0
0.0,2.195862597652844,339,3.634320283645645e-05,3324.3809523809523,0.009348525326285098,0.00015372232977043572,0.005816928475322794,44,0.004614846758452889,2.684893210030342e-07,0.0,316800,-1.738515750010794e-06,3.16335567617254e-07,-inf,-1.4700264250993516e-06,3.9231737753444535e-05,0.0
0.0,2.1958957390305858,338,3.2708771449056524e-05,3324.40625,0.009671908269923368,0.00012071248806392606,0.00574565635990997,45,0.0037918853623795322,3.4795440398989044e-09,0.0,324000,-1.26294021330879e-07,2.255460256310682e-07,-40236.62900028424,-1.2281447013828296e-07,3.410757275846495e-05,0.0
0.0,2.1959622161728998,338,4.8730939105999585e-05,3324.40625,0.00972030856852326,9.290097343852733e-05,0.005602981332472707,46,0.002962173002936113,7.936231306544153e-08,0.0,331200,-1.7969799655432213e-06,1.3806472661134613e-07,-604789.7562209062,-1.717617662767867e-06,5.1245224791079666e-05,0.0
0.0,2.1959638132557036,338,5.963232221917665e-05,3324.40625,0.010248975566447906,9.34359972630306e-05,0.005599710578579337,47,0.0029856401832459656,2.232585595897947e-07,0.0,338400,-9.304563360095536e-07,1.501139983343737e-07,-16829485480.236061,-7.071978059401309e-07,6.033348158332898e-05,0.0
0.0,2.1959176102390994,337,-4.523921889846593e-06,3324.40625,0.009294140992061575,0.00011591809663799674,0.005701534427343942,48,0.0037703116847884206,2.719656970683203e-07,0.0,345600,-9.5537362569147e-07,1.852277243089783e-07,-142683455225.9723,-6.834079177467353e-07,-6.16307214596931e-06,0.0
0.0,2.1959710102697128,337,2.2647630315840058e-05,3324.40625,0.008644077805148757,8.627203798357043e-05,0.005584406147139486,49,0.002791545887922629,9.993426358065909e-08,0.0,352800,3.7597913764583573e-07,1.2722621800432095e-07,-inf,4.7591341328851623e-07,2.3362545338755508e-05,0.0
0.0,2.195940099506782,336,1.4540931254383091e-05,3324.47,0.00935873115889201,0.0001265576629292625,0.005651679640302001,50,0.004186353447291169,2.488788998162885e-07,0.0,360000,-4.2939791096535637e-07,2.4688676386407495e-07,-9347124304785.664,-1.8051900229750056e-07,1.2505636450158956e-05,0.0
0.0,2.1960305707322223,336,-7.224730154594604e-07,3324.47,0.009452378424032341,8.041148999013716e-05,0.005451853615410439,51,0.002638473594340711,8.172697197070466e-09,0.0,367200,-8.212926354338716e-07,1.158338260956478e-07,-inf,-8.13119957267625e-07,-6.503841999551127e-07,0.0
0.0,2.1960571924277716,336,-9.217073767480541e-06,3324.47,0.009034692681050815,7.468798217358918e-05,0.005391216095045416,52,0.002545481418565538,-9.62414323867221e-08,0.0,374400,4.793916202493395e-07,1.0008090767206973e-07,-inf,3.8315019329224256e-07,-7.761350025783976e-06,0.0
0.0,2.1960319725010127,335,2.71341865883688e-05,3324.47,0.008557418199488893,8.029091765786055e-05,0.005449133127436249,53,0.002740272804833197,1.9535002580500163e-07,0.0,381600,-1.6614002202825558e-06,1.1176264158341893e-07,-inf,-1.4660502168813614e-06,2.6340538165409607e-05,0.0
0.0,2.195976037856133,335,2.2588527057837022e-05,3324.47,0.00870870527949938,8.956765942265155e-05,0.005576734147736773,54,0.0030168395548440955,-4.113959443196426e-09,0.0,388800,-8.743058218272829e-07,1.3157654933204617e-07,-inf,-8.784197782059466e-07,2.26826256879403e-05,0.0
0.0,2.1959579152341875,335,3.139772271298271e-05,3324.47,0.008579270742124036,8.570843137465622e-05,0.0056179944454647955,55,0.0029320524419289367,7.337849460173835e-08,0.0,396000,4.985332954040207e-07,1.1842251210520797e-07,-1451857376019.869,5.719117855773204e-07,3.214328587930101e-05,0.0
0.0,2.1958777223188406,334,3.292974888221045e-05,3324.47,0.008683105728295804,8.397438736214191e-05,0.005794581511333862,56,0.0028997540710616063,2.034324569014192e-08,0.0,403200,-2.3799692123910224e-06,1.2359911514576928e-07,-inf,-2.359625959171665e-06,3.076955719800859e-05,0.0
0.0,2.19587221056696,334,3.586371279013292e-05,3324.47,0.008202364412727692,6.815761939803197e-05,0.005807501453470202,57,0.002268994118214886,1.0540008990214017e-07,0.0,410400,5.464414629100716e-07,8.02627036218352e-08,-inf,6.518415774183139e-07,3.783866312409777e-05,0.0
0.0,2.1958710604369958,334,3.816098181812392e-05,3324.47,0.008737937704063755,6.672285411701868e-05,0.005811295242137497,58,0.002229174941780888,5.2419702093047635e-08,0.0,417600,-4.676094780218172e-07,7.948274854877245e-08,-inf,-4.151897832093891e-07,3.723729665745138e-05,0.0
0.0,2.19589681028689,334,2.372733493458634e-05,3324.47,0.008745649190713214,7.932481493240556e-05,0.005755711495611451,59,0.002787295605076441,2.713668785040735e-08,0.0,424800,-3.4507192802913736e-07,9.476642153113215e-08,-inf,-3.1793523336601407e-07,2.2612025203977255e-05,0.0
0.0,2.1959425172162432,333,8.024692738630314e-06,3324.47,0.008399057695118553,6.88050146551572e-05,0.00565492678213145,60,0.002418251079141637,6.593331080445898e-08,0.0,432000,2.5427717867250324e-07,7.994091817075106e-08,-1277850217011896.5,3.2021047789316534e-07,8.58196055639995e-06,0.0
0.0,2.1959323699575255,333,9.93393533224147e-07,3324.59,0.00884624709974526,8.540883250300873e-05,0.005677436689320192,61,0.003035949324348605,8.3478162821412e-08,0.0,439200,3.6334245975343194e-08,1.123378336157744e-07,-inf,1.1981239854971396e-07,5.937216247181663e-07,0.0
0.0,2.1959409532282086,333,-2.0409603552540856e-05,3324.59,0.00840152576546032,5.788149052335497e-05,0.005659506499296714,62,0.002027930333793277,-3.628404197636055e-08,0.0,446400,8.43276581688934e-08,6.333158769974784e-08,-inf,4.804362406339152e-08,-2.2455540245602978e-05,0.0
0.0,2.195955866509014,333,-2.5325341622451304e-05,3324.59,0.008231625561731763,5.80412424795961e-05,0.005626834763809004,63,0.002039143935539174,5.674757238881433e-08,0.0,453600,2.8025462360581345e-07,6.739220188719314e-08,-1137768636303.1978,3.370021957059697e-07,-2.731986548916944e-05,0.0
0.0,2.1959725897463542,333,-2.961353019130575e-05,3324.59,0.008489059836396742,5.777333845533371e-05,0.005589597096319295,64,0.002027952040696326,6.866247956131369e-08,0.0,460800,-7.029851738142468e-07,7.383446319616845e-08,-inf,-6.343226822487787e-07,-2.8303763638655978e-05,0.0
0.0,2.195950122702689,333,-1.1061323878156116e-05,3324.59,0.008295640612135656,6.666251098832952e-05,0.005639541347451981,65,0.0025054143135044282,-1.7014403913269172e-08,0.0,468000,4.858798867088706e-07,7.513964855144247e-08,-inf,4.688654907937011e-07,-1.3754632416384271e-05,0.0
0.0,2.1959274876745574,332,-6.614166873836931e-07,3324.59,0.008054483256020218,6.748837343031415e-05,0.005688529677520863,66,0.0024700583893930454,1.2048968366173984e-07,0.0,475200,-2.9735331072799177e-07,7.858678339982343e-08,-inf,-1.7686363012911122e-07,-1.5988846782180082e-06,0.0
0.0,2.195900565659329,332,2.1183573769196833e-06,3324.54,0.008837437883378716,6.520546392597902e-05,0.005746572734412887,67,0.0023631065503744923,-5.112353789715575e-08,0.0,482400,-1.3655058053084894e-08,8.722446359761306e-08,-inf,-6.477859831171872e-08,2.40423535613774e-07,0.0
0.0,2.19592812421776,332,1.251245157773613e-07,3324.54,0.008231961571663204,5.888849398176901e-05,0.005687221507874449,68,0.0020606265419705594,2.82429434423315e-07,0.0,489600,-1.7671193608791657e-07,6.499569709119832e-08,-inf,1.0571750358143133e-07,1.2536680906696306e-06,0.0
0.0,2.19592736184597,332,2.356010303434705e-05,3324.54,0.0085109065436492,5.2361700138094564e-05,0.005689135348010395,69,0.001892340586830306,1.0507621371549438e-07,0.0,496800,-8.288071037840371e-07,5.350256135871844e-08,-inf,-7.237309002704703e-07,2.4755283175849512e-05,0.0
0.0,2.195917666094013,332,2.084855793719923e-05,3324.54,0.008427713732241294,6.746241574704225e-05,0.005709959887178792,70,0.0023177888304431334,-3.654803113728573e-08,0.0,504000,-2.22652154169807e-06,8.046838618494696e-08,-3212257096717.3696,-2.263069579372866e-06,2.066949510871834e-05,0.0
0.0,2.195902509329811,331,1.6821249029672897e-05,3324.54,0.008687489798899849,5.765722651724746e-05,0.0057438250054252975,71,0.0021379729893011173,-2.6191405226896052e-08,0.0,511200,-8.078004136474719e-07,6.496102492820511e-08,-inf,-8.339918399438752e-07,1.7512409843624212e-05,0.0
0.0,2.1958828512827555,331,6.28146254843022e-06,3324.61,0.008755029254419256,7.145133200922959e-05,0.005786290881279413,72,0.0026595897384992444,8.263116107424795e-08,0.0,518400,-2.789089643296712e-08,8.531216608239505e-08,-1160486779362.9265,5.474026445137985e-08,1.879119500488394e-07,0.0
0.0,2.195914586962216,330,-2.236711923421688e-05,3324.6,0.008914567248664164,5.51393273653359e-05,0.005718577710133066,73,0.0019609587555989663,5.834787405360173e-08,0.0,525600,6.994270051454754e-09,5.8340547499800715e-08,-inf,6.534213131459407e-08,-2.2102889047150385e-05,0.0
0.0,2.195914037136174,330,-2.2536421773336186e-05,3324.6,0.008866152312722371,5.1674204877979206e-05,0.005720016278170059,74,0.0019250665619054755,8.186189316612038e-08,0.0,532800,3.717629209654487e-08,4.912198002129732e-08,-inf,1.1903818372243928e-07,-2.1580377341476475e-05,0.0
0.0,2.195906230252256,329,8.571566821892907e-06,3324.6,0.009097154062886834,4.41322219799676e-05,0.005736988941995948,75,0.0016767223748079786,9.04900394025871e-08,0.0,540000,-1.8246222856325533e-07,4.372324151886492e-08,-inf,-9.197219655201612e-08,1.317610590687626e-05,0.0
0.0,2.1958594017985806,329,3.441276143106671e-05,3324.6,0.009020950827190313,6.942154253321971e-05,0.005838361925042552,76,0.0025404479952214937,-1.1916913522480935e-07,0.0,547200,-1.2118251848485636e-06,8.159102240489659e-08,-inf,-1.3309943217064508e-06,3.482552834443537e-05,0.0
0.0,2.1958328930852273,329,2.8622627671807482e-05,3324.6,0.0081938746287586,5.447573162255695e-05,0.005895106913657397,77,0.0020536672876680854,1.643582081462304e-07,0.0,554400,-1.360138168559354e-07,5.8743813405632613e-08,-inf,2.834440690942936e-08,2.7490532312121315e-05,0.0
0.0,2.195816310183712,329,1.1925087430085947e-05,3324.53,0.008047897339300818,5.748991495707716e-05,0.005930350808797542,78,0.0021169664528858717,1.1159325502111617e-09,0.0,561600,-3.3416378886946317e-07,6.959305708979414e-08,-inf,-3.330478631872561e-07,9.98028386346802e-06,0.0
0.0,2.195820303990211,328,1.0918014678489594e-05,3324.53,0.007901941997094502,4.663412427262022e-05,0.005923076114063938,79,0.0017322382959277457,-2.107227349291338e-08,0.0,568800,-1.046525946660618e-06,4.634645708845172e-08,-inf,-1.0675982049588428e-06,1.2861517389880113e-05,0.0
0.0,2.195819139549972,328,5.7894780986627e-05,3324.53,0.008173358028541472,4.398773651784948e-05,0.005925183589028185,80,0.0016407898690103998,9.276641486952482e-09,0.0,576000,-1.5558525559437118e-06,3.804867907335706e-08,-inf,-1.5465759039560879e-06,5.9122662133516325e-05,0.0
0.0,2.195819018347554,328,5.316862693670224e-05,3324.53,0.0077950736157049155,4.896600774008609e-05,0.005924417049064739,81,0.0018614635466043836,5.409752177998329e-08,0.0,583200,-1.3391043209813902e-06,5.1500393684946384e-08,-inf,-1.2850067986290372e-06,5.180893516884074e-05,0.0
0.0,2.1958225771359037,328,3.493562558072088e-05,3324.53,0.008137204175883973,5.204062077853444e-05,0.005917038985967842,82,0.001915621495076983,1.1664025442735808e-07,0.0,590400,-8.500296320165463e-07,5.4403282933823574e-08,-inf,-7.33389359795403e-07,3.170531210870756e-05,0.0
0.0,2.1958032133729484,328,2.0381310188914227e-05,3324.53,0.007712922217202866,6.550644937222919e-05,0.005957578017795548,83,0.0024512028460984357,2.1158000790320035e-08,0.0,597600,-5.809782908851398e-07,8.285656622411335e-08,-inf,-5.598202915355144e-07,2.265754898961541e-05,0.0
0.0,2.195830998143191,327,5.4585020118167e-05,3324.38,0.0077355765420623205,4.029659557895549e-05,0.0058990329778667,84,0.0015306304590827521,1.9584564444801194e-08,0.0,604800,-1.1664611554864186e-06,3.7004062155346456e-08,-inf,-1.1468765753343112e-06,5.513249094441581e-05,0.0
0.0,2.1958276196163165,327,6.048188021222381e-05,3324.38,0.007271401998340572,4.025505190846611e-05,0.0059061472205920685,85,0.0015703304079575206,9.899117728426672e-08,0.0,612000,-1.2783194540078388e-06,3.5426082340637425e-08,-inf,-1.1793282832819522e-06,6.04202372376859e-05,0.0
0.0,2.1958413376316193,327,6.544160361990802e-05,3324.38,0.007064420605810094,3.908365232778968e-05,0.005876909275040297,86,0.001468120873821843,8.964319401668446e-08,0.0,619200,-1.2828401485053847e-06,3.287456591837181e-08,-inf,-1.193196958285663e-06,6.51853648727526e-05,0.0
0.0,2.1958228271348132,327,4.882723082994109e-05,3324.38,0.00707264518819838,5.8857771864925236e-05,0.005916529065700218,87,0.002261234523514196,7.690842898703449e-08,0.0,626400,-1.0382125843246544e-06,6.009195818229298e-08,-inf,-9.613041570329216e-07,4.8310094375773625e-05,0.0
0.0,2.1958521497659587,327,6.547998887008266e-05,3324.38,0.0067783909784285,4.415956864486686e-05,0.005854491633369227,88,0.0016409567595739463,-2.1615556506444798e-08,0.0,633600,-1.4173926493028663e-06,4.088462155016272e-08,-inf,-1.4390082011474376e-06,6.485233285443596e-05,0.0
0.0,2.195855258003114,326,3.308006345612155e-05,3324.42,0.006787369570475584,5.19855528841541e-05,0.005847365563068904,89,0.0019661001983009145,2.2080935464965495e-08,0.0,640800,-1.8595426418053867e-07,5.211531619578167e-08,-1343087208508.4192,-1.6387332414597738e-07,2.800816870676523e-05,0.0
0.0,2.195875902033988,326,6.059485756399255e-06,3324.42,0.006703069892264754,3.7540462625012785e-05,0.005803606835016537,90,0.0014410013616189792,-7.2245127998490085e-09,0.0,648000,-4.462171940751547e-07,3.099328636628244e-08,-inf,-4.534417085864388e-07,5.076257272259948e-06,0.0
0.0,2.19587615949767,326,5.524452588278878e-06,3324.42,0.006721249645934365,3.7026427663079945e-05,0.005803185976430695,91,0.0013946554038695863,5.144221874120842e-09,0.0,655200,-4.6838473969949373e-07,2.858357624311798e-08,-inf,-4.632405028533997e-07,7.701182302453139e-06,0.0
0.0,2.195875543579853,326,-1.3065014983591138e-06,3324.42,0.006668925956716988,4.188070620069103e-05,0.005804671517520325,92,0.001655412967361149,3.3301152984556956e-08,0.0,662400,6.680808608007506e-08,3.616095011284968e-08,-inf,1.0010924314612104e-07,-2.616586357667288e-06,0.0
0.0,2.195867775530125,326,-7.202104225149339e-06,3324.42,0.006728459955944566,4.487856067960652e-05,0.005821840605775128,93,0.0017280955997192632,2.3131063721434228e-08,0.0,669600,4.1484387549453976e-07,3.9215851087828304e-08,-inf,4.379749365112553e-07,-5.037845878381296e-06,0.0
