advantage_norm,grad_norm,q_loss,policy_loss,avg_q_selected,episode_length,explained_variance,PMM:episode_rewards,frames,epoch_idx,model_prob_std,policy_gradient_loss,policy_gradient_bias_correction,rollout_prob_std,P01:episode_rewards,fps,P09:episode_rewards,policy_entropy,avg_q_retraced
0.0870642814927897,0.003381005796351484,6.411273862901515e-05,-0.00014014534908025233,0.013837909196172693,3324.1388888888887,0.5527956181977476,0.0,144000,20,0.3090033751808935,-3.340786114665816e-05,-0.0001067374880459406,0.1917951534667777,0.0,463,0.0,0.10593765101528593,0.013972404219722005
0.07887979312982193,0.0029126858996634903,4.362909793331727e-05,-2.861071421995169e-05,0.012345127571594304,3324.1388888888887,0.7262699706127089,0.0,151200,21,0.3119086183706131,1.0016378945014557e-06,-2.9612352126032333e-05,0.2021056992847413,0.0,449,0.0,0.05377410006054021,0.012124620929108465
0.10899836277224557,0.004183732284946608,0.00010977190556117169,-5.193084458532969e-06,-0.002023052298719887,3324.1388888888887,0.6042308482464659,0.0,158400,22,0.31241798199910337,1.7089553474539283e-05,-2.228263763827719e-05,0.2065069377367143,0.0,439,0.0,0.043792875957571795,-0.0018322210168517092
0.09073332410985753,0.0033296735762984903,9.584604623167057e-05,-1.589818227268441e-05,0.01027456389074629,3324.1041666666665,0.6283618043686346,0.0,165600,23,0.31238259851656586,-1.2412672362088913e-06,-1.4656914904790369e-05,0.21062163505466686,0.0,431,0.0,0.044328401271776154,0.010261803659444797
0.06780146582458642,0.004060312105779475,4.926483137512018e-05,-9.675470212340454e-06,0.009357777879397526,3324.1041666666665,0.555663929392421,0.0,172800,24,0.3124903654685569,-1.8365240985478036e-06,-7.838946024539356e-06,0.22008597098113525,0.0,422,0.0,0.04127821412809666,0.00907972227077398
0.06506449504755438,0.003039719280411851,3.9461235314662186e-05,3.830633124381081e-06,-0.006730355862429918,3324.1041666666665,0.738648560874992,0.0,180000,25,0.3121979766067058,4.172634598461888e-06,-3.420015493970066e-07,0.22404822276579953,0.0,416,0.0,0.04716689351236537,-0.006635524245683059
0.09741723865691254,0.0032673438256510924,9.60165964558232e-05,7.713550157967982e-06,0.002296679153021189,3324.1041666666665,0.6945725283850953,0.0,187200,26,0.3117286327534309,1.82128975973004e-06,5.8922603658586775e-06,0.22867230409309233,0.0,409,0.0,0.05587597231915962,0.0023291348229718604
0.07034121078739643,0.016061577126873013,0.0002028162862370476,-8.404329166600889e-05,0.022645294231081765,3324.1041666666665,-0.935486052540875,0.0,194400,27,0.2939148695427905,-7.336378862788254e-05,-1.0679502373152627e-05,0.22113048359554596,0.0,404,0.0,0.2634188727955654,0.022631224424002876
0.09818179084495617,0.018531338393807238,0.00013341661848135985,-0.00020845663898651562,0.04652397830755002,3324.233333333333,-0.08735541123088704,0.0,201600,28,0.2718928193588736,-0.00011265109551364447,-9.580554155642691e-05,0.22798722004291244,0.0,399,0.0,0.486351215654107,0.04742249461596772
0.09368767109058505,0.011432715574412599,0.00010963019892106692,-0.00026114972291461935,0.08750334946696699,3324.233333333333,0.6157049605516989,0.0,208800,29,0.26713054809283904,-0.0002856140967613239,2.4464373137069005e-05,0.21578568386083294,0.0,394,0.0,0.542242462334405,0.08702951938655729
0.31588879982659973,0.03009715191602236,0.000899914236854401,9.312098111690133e-06,0.0824407742211408,3324.233333333333,0.5088256936082763,0.0,216000,30,0.2525479080330916,-0.00032131929215450244,0.00033063139418294335,0.24036410230926417,0.0,390,0.0,0.6767550519303253,0.08184649348066797
0.1329375921856001,0.016612352538515434,0.00021085629359474838,-0.0006768864467268085,0.02329210865792385,3324.233333333333,-3.0171169366588986,0.0,223200,31,0.24838323324012063,-0.00041108642680190015,-0.00026580002330003715,0.22518350481375973,0.0,388,0.0,0.731142105512597,0.02333920444975202
0.126482909566984,0.022778166253326078,0.0002495931988149759,4.4380929316214455e-05,0.030970109290213613,3324.233333333333,-0.16142254353357993,0.0,230400,32,0.2727682221651314,3.742898885029621e-05,6.951941333647512e-06,0.23083646036152328,0.0,383,0.0,0.4727840094378701,0.0310088644033389
0.13593497781496913,0.029422375457317202,0.00028824875994018246,-0.00042085576989443833,0.057778377698626,3324.233333333333,-0.22719135273701302,0.0,237600,33,0.2560011669890906,-0.00024982975325776597,-0.00017102601524562178,0.22290543943939226,0.0,380,0.0,0.5822625375014765,0.05788098186067251
0.12417535803985422,0.009440773776123216,0.00018365570699929005,-8.893241108451523e-05,-0.00044715233402264757,3324.2638888888887,0.01799795076487556,0.0,244800,34,0.29819719553742774,-8.999070494665767e-05,1.0582931008804095e-06,0.23754966229771968,0.0,377,0.0,0.23508314907471972,-0.0007154685656879484
0.11330522084110983,0.004429201045878722,0.0001632382368287981,-1.778726166576018e-05,0.0028222506118889593,3324.2638888888887,0.44182797419646425,0.0,252000,35,0.30922762847727253,2.1169350007402085e-06,-1.9904196887381982e-05,0.2436218354328679,0.0,374,0.0,0.09785495913449536,0.0028550455263051193
0.09026425115877476,0.011585596508742552,0.0001256397035527718,-1.6794479223448673e-06,0.01086483960964735,3324.2638888888887,-0.08927181006187482,0.0,259200,36,0.290060649500598,-3.712774187269597e-05,3.544829487748112e-05,0.24020164569179533,0.0,371,0.0,0.30858818508605795,0.010993860618726528
0.11407821462445317,0.04033087904123102,0.0004072727389052849,-0.0004470379243537622,0.10124804140489903,3324.2638888888887,-0.32308575208698,0.0,266400,37,0.23186241806322144,-0.00037162711900742167,-7.541080795285337e-05,0.22236124564376142,0.0,369,0.0,0.8622305047062654,0.1036493319256734
0.13252513947403896,0.046852221063497373,0.0005818240757719858,-0.0004177799469958199,0.17142576714036445,3324.2638888888887,-0.09977245113127446,0.0,273600,38,0.2594278368580515,-0.0005218951507115664,0.00010411520201635035,0.2310082478243759,0.0,366,0.0,0.5783079719935205,0.1697423346024302
0.14500445739965492,0.019396503613472248,0.0002169526872839688,-0.00017300267354223003,0.07617243023868786,3324.095238095238,0.5400634916672888,0.0,280800,39,0.267639867892169,-0.00022278128063383642,4.977860608921e-05,0.23619469937367146,0.0,364,0.0,0.5490952144913687,0.07607831387142254
0.1354467288463342,0.019306488503323425,0.0002689940661724256,-0.00015340433743581884,0.031993788869909216,3324.095238095238,0.3639621696317637,0.0,288000,40,0.2993571218903418,6.720750001034785e-05,-0.0002206118404927825,0.25214738767456124,0.0,363,0.0,0.2230608316062501,0.03169206826051609
0.10514887102604085,0.010396715559566188,0.00015764312813211856,-1.947407902079527e-06,0.0005522269396547552,3324.095238095238,0.03825976459193884,0.0,295200,41,0.3097673747696057,-2.038957478149316e-06,9.15494562613828e-08,0.25263791740779235,0.0,362,0.0,0.08039920468267704,0.00030032255271596534
0.07250539929492684,0.011834999867901689,6.261069769715547e-05,-2.307427869901985e-05,-0.0009747957826832097,3324.095238095238,0.24298761247327086,0.0,302400,42,0.2999119963516634,-1.8236395114487606e-05,-4.8378843488921225e-06,0.2509981671645843,0.0,360,0.0,0.17200308339364787,-0.000851792863479948
0.11495547015870373,0.015428196429447606,0.0002072669877212601,-7.529557935135421e-05,0.018928165171421988,3324.095238095238,0.48828453747762574,0.0,309600,43,0.30134943326550817,-5.80946474072818e-05,-1.720093426614372e-05,0.2590850491194971,0.0,359,0.0,0.15153951213769026,0.018708806173115534
0.0972934561074022,0.01019102591428146,0.00011420550336187095,-1.4960013011336102e-05,0.002581435451272712,3324.095238095238,0.368753353195617,0.0,316800,44,0.3059876839155372,-3.6936237411917383e-06,-1.1266390022024514e-05,0.25962427582736913,0.0,358,0.0,0.13331854232986057,0.0024876123181293147
0.09520893834570279,0.009673618469511109,0.00012729433689159184,-3.838982141827573e-05,0.012111059925662072,3324.25,0.5389046633582583,0.0,324000,45,0.30730512518405256,-2.043766929848608e-05,-1.7952152051110215e-05,0.25795467365798314,0.0,356,0.0,0.11476831521181287,0.012535394789251465
0.12493460564559193,0.010617832563476108,0.0002313671980586987,-1.560566238467297e-05,0.015413191630398,3324.25,0.46754950170608134,0.0,331200,46,0.30703946055533543,-1.2264539733634234e-05,-3.3411223208259475e-06,0.2560613364421867,0.0,353,0.0,0.11804095573254744,0.014950360686118103
0.2359757811208034,0.013945228665156007,0.0006417872190050374,-6.996001846529054e-06,-0.00017242021728571875,3324.25,0.16180162446760626,0.0,338400,47,0.30141209188198287,4.249295059390947e-05,-4.9488952762950326e-05,0.2579427354936562,0.0,352,0.0,0.19437715061481986,-0.00027612951569300513
0.1219124577858451,0.007119521206245813,0.00017989391483911815,-6.513982792957375e-05,-0.0006937164461537602,3324.25,0.2831766706019167,0.0,345600,48,0.3073228905137096,-2.9435044901855456e-05,-3.5704782800010884e-05,0.2630238206938855,0.0,351,0.0,0.12328194369458491,-0.00020534692876473897
0.09876672060620631,0.0068115227943074804,0.0001284962513796288,-4.422706115545023e-05,0.01858056208273093,3324.25,0.48051375639817073,0.0,352800,49,0.3070267050547732,-2.8565554435106477e-05,-1.5661506406831126e-05,0.2607287573950395,0.0,350,0.0,0.12275029257028586,0.01834161553118484
0.10637383974379015,0.005825025357644656,0.00011923674126303502,-1.6884362601411055e-05,0.0017434989568059715,3324.28,0.24208363299331964,0.0,360000,50,0.30942669257758154,-6.800532469887502e-09,-1.6877562520283806e-05,0.2625682057227407,0.0,349,0.0,0.09303290529324422,0.0018388222719104737
0.1369998101986422,0.009597128471486298,0.0002608179569689677,-2.4935106752809826e-05,0.016750128275376655,3324.28,0.5273991664542408,0.0,367200,51,0.30913043665192114,-6.028809790902286e-06,-1.890629731229361e-05,0.26355248094078093,0.0,348,0.0,0.09662488619575188,0.01670528747622267
0.2798417307633079,0.016761505536986274,0.0007621522496874779,5.3279807510422024e-05,0.026881988708566153,3324.28,-0.11397572434101351,0.0,374400,52,0.30827256034200007,6.543914468462869e-05,-1.2159336768414276e-05,0.27127258987826675,0.0,347,0.0,0.10627112010772476,0.026578085065394455
0.3184709017148004,0.03169520411651827,0.0008742846790713176,2.907860865788174e-05,0.011335923570590066,3324.28,-0.9449267573323513,0.0,381600,53,0.24270733659880028,-0.00014150617676983126,0.00017058478627488008,0.24769485501838584,0.0,347,0.0,0.7434698301417721,0.011909561899660658
0.2426991418798863,0.014183578164146645,0.0005332555566350452,-8.017075533023182e-05,0.045440624478967885,3324.28,0.34211275771102573,0.0,388800,54,0.28509411670307006,-0.00013103200832383376,5.086124891290088e-05,0.2588701838448092,0.0,346,0.0,0.4071170470806421,0.04497628537211173
0.21229296234625147,0.012247444499357024,0.00044140368943413016,5.276896537084592e-05,0.01659916261337144,3324.28,0.4671301044500063,0.0,396000,55,0.29971639778534914,7.797283805578253e-06,4.497168034204037e-05,0.258975443668384,0.0,345,0.0,0.23305074390878666,0.016281858810612237
0.17607141181247593,0.018852590110939878,0.00033728917472352634,-1.7667919417618057e-05,0.021838581054774025,3324.31,-4.153585401260979,0.0,403200,56,0.26214835030337175,-6.706168106480767e-05,4.939375932131613e-05,0.2560389608192065,0.0,344,0.0,0.6029800688700071,0.021534498823939378
0.1317756924775916,0.025207338622173562,0.0003223007212573746,-0.00034928942429463607,0.09341210783189235,3324.31,-2.647122710224827,0.0,410400,57,0.24707699195632798,-0.00020775604319833103,-0.00014153337968727693,0.2504920074000539,0.0,343,0.0,0.7211158689767405,0.09374230827777498
0.13185964543547773,0.02888579380639876,0.00027261609161046096,-0.0003607194735400397,0.028677728829672015,3324.31,-5.803550640476644,0.0,417600,58,0.2317893681899358,-0.00015522661518083258,-0.00020549285853301098,0.25137695527782,0.0,342,0.0,0.8319926791631685,0.029627690226947737
0.13808358721848987,0.02128753686308962,0.00045789257140566204,-0.00014004928533231867,0.10595350819994652,3324.31,0.22729310761841515,0.0,424800,59,0.3002242846491318,-0.0001121480748817102,-2.7901212041825036e-05,0.2605568292890749,0.0,341,0.0,0.20100986687673458,0.10630335159111945
0.14395520702403572,0.027028290407806334,0.0004942497899563318,-0.00022226552660045164,0.0894175061175511,3324.31,-1.1802796489875467,0.0,432000,60,0.2890679675033168,-0.00011011281624001688,-0.00011215270522229082,0.2659249241070615,0.0,340,0.0,0.32617187501833084,0.08972768953661361
0.4911951994636742,0.16428000916285027,0.005224133002141728,5.7697376962394676e-05,0.2942943365442217,3324.37,0.07245885037082843,0.46,439200,61,0.28766717141799664,-0.0001914565354770405,0.00024915387129844816,0.25924577702250745,0.0,339,0.10000000000000853,0.33754675105381665,0.303438675689989
0.5338722258445526,0.07003053484479894,0.002264230430646133,-0.0013027319495573925,0.4206820625232325,3324.37,-0.7888015671571097,0.46,446400,62,0.2341274911590985,-0.001430739611954171,0.00012800766619108062,0.2403244196375211,0.0,338,0.10000000000000853,0.7948746168077553,0.41853023894190317
0.38836135055339494,0.05448496656598315,0.0011032057891801968,-0.0005575797024927437,0.32772545930503055,3324.37,-0.41934308301769774,0.46,453600,63,0.23864767717488167,-0.0008246076969556036,0.0002670280028517638,0.24881342608127682,0.0,338,0.10000000000000853,0.7943817094744793,0.3253812533700217
0.5444554010240569,0.923972760910535,0.06037695059251999,-0.0005913686970172999,0.36115822959691285,3324.37,-2.1808684949245714,0.46,460800,64,0.1990508364223772,-0.0009156900707776884,0.000324321370853297,0.2305129145789478,0.0,338,0.10000000000000853,1.1203962410709716,0.34135469660162926
0.7261180439507146,0.08548296044310437,0.00482216968879884,-0.0004559094184471615,0.15840653287400813,3324.37,0.47707484523612986,0.46,468000,65,0.2942945301729851,-0.0003375362933185526,-0.00011837311417182046,0.267362356391691,0.0,337,0.10000000000000853,0.2580228841770194,0.15188501570208085
0.2868372984721311,0.012995991054885072,0.0007092393921853034,-1.799826527108702e-05,-0.039848279179746496,3324.37,0.8323682168930296,0.46,475200,66,0.30992253324696944,1.6568297725468385e-05,-3.45665629165666e-05,0.2700213689522611,0.0,337,0.10000000000000853,0.08604299753608685,-0.038846777270031566
0.2718521468731619,0.010148177525033985,0.0005622882046907848,2.2882142612825343e-05,0.026931148950372723,3324.48,0.7091743247305591,0.46,482400,67,0.30776540867629504,7.78703813632583e-06,1.509510353922312e-05,0.2671850980558093,0.0,336,0.10000000000000853,0.11914692805769543,0.026996580287851103
0.3408439401779618,0.011966827689364157,0.0007244115663193693,4.786066056408706e-05,0.02519246827131798,3324.48,0.5653953501653104,0.46,489600,68,0.3046099527251153,-3.024444383001197e-05,7.810510466010117e-05,0.2688735846625197,0.0,336,0.10000000000000853,0.16676613475536067,0.024440637834759114
0.2037761701495638,0.03317391545472036,0.0007164682912945055,-0.00019041023352295427,0.04900932883600786,3324.48,-0.4394713393918106,0.46,496800,69,0.2560277698934078,-0.00021892370073922553,2.8513463637490572e-05,0.2537934419696056,0.0,336,0.10000000000000853,0.6644126927355924,0.04973856692238422
1.2361747151016007,0.3096666341903751,0.01572258877980713,-0.0005817318033269696,0.7117046266539939,3324.48,0.6490822923278051,0.46,504000,70,0.2992838421783277,-3.755667234761023e-05,-0.0005441751315846699,0.26557355614053824,0.0,335,0.10000000000000853,0.16713649426054797,0.7107634121185493
0.7240680462819716,0.10255495399945856,0.00353261856489192,-0.0008159614766126261,0.03779743618908382,3324.48,0.851036335168377,0.46,511200,71,0.2530242685145802,-0.000719173746904086,-9.678773163681538e-05,0.2515028229982607,0.0,335,0.10000000000000853,0.59510244694993,0.030947277024647012
0.4823012650924582,0.035002112538048,0.001220228420770437,-0.00038538973093195833,-0.09560470595014055,3324.45,0.8305389247661229,0.46,518400,72,0.25163874405066644,-0.0001292811740537239,-0.0002561085622984851,0.26507088371724996,0.0,334,0.10000000000000853,0.6123488981996925,-0.09283869513504055
0.37389646882590444,0.023418164091788853,0.0009905682945425846,-0.0005255873810295141,0.10668011240853323,3324.52,0.011955470684028802,0.46,525600,73,0.23957252525207068,-0.0003726124453228367,-0.00015297493694727785,0.24843184681461442,0.0,334,0.10000000000000853,0.6925674825894926,0.10719183474298684
0.302654551302955,0.018508300996436296,0.0007997472264041002,-0.0001676683947713779,0.07792172048435542,3324.52,0.28599182368901666,0.46,532800,74,0.270282062876122,-0.0001328103111278305,-3.4858084016948235e-05,0.26342567087954316,0.0,333,0.10000000000000853,0.4323977272184418,0.07684376738108104
0.2895819001645343,0.019291997376912975,0.0006974039835996028,-0.00019104370693247605,0.0273216464884934,3324.52,-0.6352677996409318,0.46,540000,75,0.25540558523207746,-8.736301170734978e-05,-0.00010368069677514527,0.251309443321966,0.0,333,0.10000000000000853,0.5639763470534137,0.027520617701891792
0.38795671670860243,0.02335926044258403,0.000967755870391251,4.5180426900948244e-05,0.02368668334631289,3324.52,0.4667269519491801,0.46,547200,76,0.2705177306852959,0.00011127840475542601,-6.609797703196122e-05,0.2634320490369721,0.0,333,0.10000000000000853,0.43883161788540226,0.024189955627942388
0.25250369652968996,0.030256708215774142,0.0006658873389957108,-0.000194281861082374,0.04222683330553414,3324.52,-31.858073756136594,0.46,554400,77,0.20914079354336806,-0.00016792734162901892,-2.63545185746108e-05,0.24334569262695457,0.0,332,0.10000000000000853,0.9896868232377466,0.0430249644930674
0.3178053760414602,0.021368604134892496,0.000808511815521535,-0.0003510501050114362,0.12005928060359725,3324.61,0.3144279263057836,0.46,561600,78,0.28119081519232336,-0.0002902458699356413,-6.0804236227712267e-05,0.25957485103455585,0.0,332,0.10000000000000853,0.39802265495298406,0.11928099947028711
0.316776400737011,0.01778079700105354,0.0007871634539057888,-0.00020633341343983692,0.04509618944643687,3324.61,0.36869096363032305,0.46,568800,79,0.2938885089881206,-4.9861497833192173e-05,-0.00015647191695493777,0.26932824720663057,0.0,332,0.10000000000000853,0.2705357391830711,0.0448522012789916
0.31010947939703276,0.01715537605778086,0.0008291620783222471,0.0002169791304140492,0.003931779677091866,3324.61,0.28036488426819683,0.46,576000,80,0.30347285538911817,0.0001291726291354721,8.780650821483101e-05,0.271609154461277,0.0,331,0.10000000000000853,0.1536392983270528,0.003743317900550051
0.4249626193193902,0.02849461568546515,0.001263642422484869,-0.00024696322409179785,0.04706810352334938,3324.61,0.17347800876757105,0.46,583200,81,0.260890360661514,-0.0001349161042336354,-0.00011204712165316263,0.2588366460359014,0.0,331,0.10000000000000853,0.6007080161122104,0.047717009541845865
0.29107423709317426,0.01074915049250692,0.0007300099300385097,2.2121397315424742e-05,0.07925079977697422,3324.61,-1.4587457183192645,0.46,590400,82,0.30351189388642236,-5.681646658801686e-05,7.893786435863791e-05,0.27030550199841696,0.0,331,0.10000000000000853,0.17143772348820688,0.07792434277016062
0.3002341617342263,0.017673519474810225,0.0007927794106545764,-0.00016335515147212782,-0.0016939790978393007,3324.61,-0.5473850643445577,0.46,597600,83,0.2793223329657126,4.654312459010068e-07,-0.00016382057541600647,0.26275461449036525,0.0,330,0.10000000000000853,0.415435116996486,-0.001593642836858289
0.284004916629074,0.01612928030496352,0.000731407360928655,0.00011973679381462621,-0.017882876052960347,3324.7,0.45799888664846694,0.46,604800,84,0.28445110233924376,6.440380585643583e-05,5.533299013156625e-05,0.2644081227250752,0.0,330,0.10000000000000853,0.3911688543278625,-0.01824283587222299
0.2687034589349337,0.014853044437421217,0.0006798524798666893,-0.00010058267778549424,-0.000835176711706765,3324.7,0.45249864410786406,0.46,612000,85,0.28921035942813705,9.529693492143717e-07,-0.0001015356470962421,0.2697712252896141,0.0,330,0.10000000000000853,0.34106474727453784,-0.0002857120577202834
0.35677871840828584,0.04950403018812065,0.0011295939901298973,-0.00043232751918709255,0.06422462872193252,3324.7,0.35120457025510926,0.46,619200,86,0.25267272194758766,-0.00030637755698916094,-0.00012594996235130334,0.2581548451176948,0.0,329,0.10000000000000853,0.6442206337620756,0.06532761218266271
0.3194489793983047,0.08637804596309137,0.0012268866853613026,-0.0011169321476567078,0.2710527264334695,3324.7,0.5729411789908926,0.46,626400,87,0.2709582705090128,-0.00019010233204992818,-0.0009268298165244165,0.266526664111507,0.0,329,0.10000000000000853,0.44727439424202886,0.2727628211998356
0.38226270859114947,0.04737023176987452,0.0010460309768341141,-0.000682810029333131,0.1287518402400689,3324.7,0.6486486129297151,0.46,633600,88,0.2747107113909627,-0.0002017628572608754,-0.0004810471738119939,0.26284634343156266,0.0,329,0.10000000000000853,0.38195551493633834,0.12719146326867056
0.320582358095519,0.03612633146558626,0.0008721209025099873,-0.00041113768946862515,0.09346718382767263,3324.82,0.5611189449133065,0.46,640800,89,0.29052842795533473,-4.6320273637087704e-05,-0.00036481741450891447,0.2743245292155358,0.0,329,0.10000000000000853,0.24670296639046338,0.09324328826832162
0.3047506096069183,0.04290319833711096,0.0009001040284010741,-0.000341094666793222,0.12006052731122407,3324.82,0.4266736971007453,0.46,648000,90,0.2883219199958775,-0.0001915489008068663,-0.00014954576625551954,0.27131055996649794,0.0,328,0.10000000000000853,0.27404960391111677,0.12015518547139235
0.30666828685843295,0.03428282209655539,0.0008473252380618297,-0.00045035237781690965,0.10923276089312756,3324.82,0.6534815709983115,0.46,655200,91,0.2892718522408695,-0.00017035299226327512,-0.00027999938638937917,0.27619961890823397,0.0,328,0.10000000000000853,0.23974317348487428,0.10855190722020659
0.35297228973878514,0.034103546311426265,0.0009712763574551217,-0.00039715891580944824,0.06412999646843963,3324.82,0.6484962614437546,0.46,662400,92,0.2924323287015819,-0.00017474825213318343,-0.00022241066370092902,0.2743794008856527,0.0,328,0.10000000000000853,0.21489077273465984,0.06369380681310227
0.3835576153798866,0.03273001921013371,0.0009725198188972224,-0.0002465324027956326,0.0028611574531117057,3324.82,0.40407342049652945,0.46,669600,93,0.29575803159997266,-2.4998564427118318e-05,-0.00022153383930110192,0.27810921876913025,0.0,328,0.10000000000000853,0.18732802747374291,0.0030720070277454057
0.3917915567173253,0.025476224150871387,0.0010505888213721468,-7.15459344173641e-05,0.012878831559424897,3324.82,0.5014237250978985,0.46,676800,94,0.297021400065176,-1.8683202869272888e-05,-5.286273102467411e-05,0.2791515987449223,0.0,328,0.10000000000000853,0.16227012761134937,0.01297440896277323
0.2970342591109257,0.021872725861173177,0.0007397217158331457,-3.8750637902437056e-05,0.009656421038154766,3324.86,0.6394812076629468,0.46,684000,95,0.29499966171210407,-4.496131564524548e-05,6.210678296669085e-06,0.27741686195726434,0.0,327,0.10000000000000853,0.19559556208063095,0.00905832902599642
